,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-18 20:04:30,1902.082923719798,222533306581.77554,14908014911.470102,1626638670780
2021-07-18 20:09:15,1906.1120508669085,222533306581.77554,14946302497.947697,1626638955776
2021-07-18 20:14:43,1903.2423825899443,222533306581.77554,14926936297.778635,1626639283999
2021-07-18 20:19:42,1909.2022834789364,222533306581.77554,14967911240.405357,1626639582127
2021-07-18 20:24:45,1908.8407920118996,222533306581.77554,14952954610.702518,1626639885730
2021-07-18 20:30:36,1907.0611072224265,222533306581.77554,14949527283.72994,1626640236687
2021-07-18 20:34:52,1904.5558044906998,222533306581.77554,14943293705.619646,1626640492026
2021-07-18 20:39:58,1904.4787867907846,222533306581.77554,14968988313.967129,1626640798042
2021-07-18 20:45:01,1904.1642556522918,222533306581.77554,14962877654.147364,1626641101265
2021-07-18 20:49:57,1905.1347828389885,222533306581.77554,14947287479.87799,1626641397107
2021-07-18 20:55:08,1906.9112845564732,222533306581.77554,14952967874.07378,1626641708763
2021-07-18 20:59:58,1905.425436173891,222533306581.77554,14919014361.049128,1626641998902
2021-07-18 21:04:52,1900.8958795512824,222533306581.77554,14889083853.545055,1626642292540
2021-07-18 21:09:52,1900.134919639753,222533306581.77554,14879957768.752321,1626642592314
2021-07-18 21:15:03,1899.851270631885,221799876381.78717,14867175793.7969,1626642903847
2021-07-18 21:19:53,1902.964788427013,221799876381.78717,14889159127.67198,1626643193756
2021-07-18 21:24:12,1903.859277059522,221799876381.78717,14915348005.741243,1626643452525
2021-07-18 21:29:56,1905.37800960551,222307625287.03854,14958679128.790054,1626643796023
2021-07-18 21:34:58,1903.781802721958,222307625287.03854,14946623703.60565,1626644098973
2021-07-18 21:40:10,1905.9591199039055,222307625287.03854,14959967247.265606,1626644410624
2021-07-18 21:44:51,1905.562653710868,222307625287.03854,14953630102.212534,1626644691795
2021-07-18 21:50:15,1900.833718014177,222413547248.56195,14906481377.53407,1626645015006
2021-07-18 21:54:55,1907.0614438840485,222413547248.56195,14954136983.836561,1626645295418
2021-07-18 21:59:58,1911.461894644494,222413547248.56195,14999783120.240046,1626645598677
2021-07-18 22:04:35,1920.1567302277695,222413547248.56195,15091216542.133427,1626645875991
2021-07-18 22:10:53,1927.0639878352767,224850968951.70737,15152905260.791346,1626646253381
2021-07-18 22:15:04,1925.4339232991344,224850968951.70737,15143844296.101864,1626646504817
2021-07-18 22:19:57,1916.1198834261163,224850968951.70737,15140909639.62656,1626646797134
2021-07-18 22:24:57,1905.8865456966164,223627177717.73514,15094405915.534744,1626647097806
2021-07-18 22:29:59,1897.1667133482867,223627177717.73514,15063412405.899357,1626647399191
2021-07-18 22:34:26,1894.7101083680468,223627177717.73514,15080796500.071007,1626647666739
2021-07-18 22:40:01,1901.3428111398425,223627177717.73514,15226350439.284142,1626648001207
2021-07-18 22:44:53,1896.5894699608084,223627177717.73514,15184122982.139008,1626648293944
2021-07-18 22:49:54,1898.0110946782377,221776595567.61993,15213774341.968443,1626648594551
2021-07-18 22:54:57,1895.2819904611463,221776595567.61993,15189248670.926098,1626648897209
2021-07-18 23:00:01,1893.875266188446,221776595567.61993,15193993942.763638,1626649201272
2021-07-18 23:04:54,1891.9213109136354,221106140460.8001,15199927921.684002,1626649494676
2021-07-18 23:09:50,1893.6286847293638,221106140460.8001,15194949190.510988,1626649790302
2021-07-18 23:14:52,1894.2481602216835,221106140460.8001,15198513328.091309,1626650092543
2021-07-18 23:19:37,1900.6032964633296,221106140460.8001,15231369775.285444,1626650377667
2021-07-18 23:24:44,1900.420690919824,221881698706.2441,15220811052.398523,1626650684518
2021-07-18 23:29:53,1894.0395489673774,221881698706.2441,15162249862.817707,1626650993233
2021-07-18 23:34:51,1892.4241071827514,220940779358.42737,15171229335.130514,1626651291565
2021-07-18 23:39:51,1892.9948144558984,220940779358.42737,15195091279.60099,1626651591945
2021-07-18 23:44:52,1895.7360071427993,220940779358.42737,15215151512.387032,1626651892903
2021-07-18 23:49:54,1901.9787954266849,222014881888.7169,15302798778.376156,1626652194161
2021-07-18 23:55:01,1906.1484966601076,222305469349.28598,15348072701.697739,1626652501936
