,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-27 20:04:59,2232.8054773367144,261914806440.04178,31102672189.819637,1627416299053
2021-07-27 20:10:15,2237.689626248943,261914806440.04178,30962616937.75918,1627416615507
2021-07-27 20:14:59,2240.1086517558138,261914806440.04178,30799505449.705914,1627416899975
2021-07-27 20:19:54,2243.553528505492,261914806440.04178,30699243449.22463,1627417194000
2021-07-27 20:24:54,2246.471151559274,261914806440.04178,30605460115.548615,1627417494469
2021-07-27 20:30:09,2245.4462230171102,261914806440.04178,30256594967.201206,1627417809058
2021-07-27 20:34:09,2248.5371459187286,261914806440.04178,30265346314.150455,1627418049450
2021-07-27 20:39:26,2252.468968171547,261914806440.04178,29849993250.797836,1627418366773
2021-07-27 20:44:52,2257.6383221364376,263443059736.4385,29744380604.713406,1627418692913
2021-07-27 20:50:23,2255.9851250114452,263443059736.4385,29674153826.742645,1627419023760
2021-07-27 20:54:49,2248.61308576031,263443059736.4385,29470414050.57378,1627419289913
2021-07-27 20:59:57,2247.0654615121266,262743285045.70383,29367613262.027214,1627419597461
2021-07-27 21:04:37,2244.322627723825,262743285045.70383,29030584845.72479,1627419877900
2021-07-27 21:10:10,2244.894720580464,262304158923.43445,28946931988.366863,1627420210684
2021-07-27 21:14:56,2247.7140664452195,262353144740.34906,28887425765.963577,1627420496349
2021-07-27 21:19:42,2258.774929719954,262353144740.34906,28975608616.906326,1627420782028
2021-07-27 21:24:51,2262.291451661713,263975668921.81927,28971783447.587143,1627421091234
2021-07-27 21:29:50,2265.9476187480345,263975668921.81927,29030570862.227585,1627421390882
2021-07-27 21:34:56,2266.6167547519653,264927060083.52197,28949348713.7473,1627421696335
2021-07-27 21:39:53,2272.065757192346,265529175843.8883,29046701163.786625,1627421993223
2021-07-27 21:44:56,2271.2104869575996,265529175843.8883,28998740686.026203,1627422296639
2021-07-27 21:50:26,2271.8235519949285,265132132443.99542,28915002544.212982,1627422626266
2021-07-27 21:54:52,2267.4701426346273,265132132443.99542,28656803161.7082,1627422892071
2021-07-27 21:59:28,2258.3892780812507,265132132443.99542,28422412639.955017,1627423168782
2021-07-27 22:04:49,2256.945205929537,265132132443.99542,28352819262.286182,1627423489510
2021-07-27 22:11:03,2255.3995763140974,263758299442.0852,28310433546.223515,1627423863792
2021-07-27 22:14:40,2255.030906435413,263582077458.26373,28236022634.771572,1627424080488
2021-07-27 22:18:55,2254.4389521108906,263469969451.80627,28226778206.93902,1627424335021
2021-07-27 22:24:54,2262.074102408569,263469969451.80627,28299120263.550232,1627424694404
2021-07-27 22:29:52,2263.656994816952,263469969451.80627,28348515091.08636,1627424992420
2021-07-27 22:34:58,2263.5616794351445,264545649547.33347,28266740352.01385,1627425298214
2021-07-27 22:39:31,2270.949717779319,264545649547.33347,28341422058.86146,1627425571389
2021-07-27 22:44:57,2291.4289905734067,265402229068.14554,28623299414.863106,1627425897431
2021-07-27 22:49:55,2314.737745882148,270517501105.11542,29016762889.91487,1627426195871
2021-07-27 22:54:43,2316.304452341392,270517501105.11542,29083507366.1575,1627426483544
