,prices_usd,market_caps,total_volumes,unix_timestamp
2021-06-11 08:23:36,2459.756572997737,285942469185.53345,32286877305.80095,1623399816278
2021-06-11 08:30:23,2458.7143847086986,285887881322.2512,32277980732.531498,1623400223837
2021-06-11 08:34:03,2459.977876830995,285887881322.2512,32305845163.05954,1623400443499
2021-06-11 08:39:40,2457.153532088687,285887881322.2512,32310749770.83558,1623400780628
2021-06-11 08:44:45,2461.105511178544,285631655384.5104,32371143855.69437,1623401085289
2021-06-11 08:49:53,2462.0825109063007,286204624212.3205,32310930571.8685,1623401393791
2021-06-11 08:54:28,2461.003341048353,286204624212.3205,32225192595.67995,1623401668673
2021-06-11 08:59:47,2459.266923794268,286204624212.3205,32162001187.909996,1623401987025
2021-06-11 09:04:01,2450.776620565753,285877839994.0052,32012835324.346394,1623402241355
2021-06-11 09:09:38,2450.8972270177806,284904903379.1479,31983777974.511803,1623402578393
2021-06-11 09:13:32,2455.6322488753076,284904903379.1479,31999590613.95306,1623402812878
2021-06-11 09:20:00,2460.4601909267703,286016800472.5864,31999658663.49819,1623403200213
2021-06-11 09:25:03,2463.350026565412,286016800472.5864,31986242887.605442,1623403503291
2021-06-11 09:29:52,2464.9766663115984,286016800472.5864,31995515117.574165,1623403792803
2021-06-11 09:35:02,2465.129757027153,286542034796.706,32000729496.022266,1623404102090
2021-06-11 09:40:11,2469.958034710004,287046906315.7316,31976006453.046513,1623404411658
2021-06-11 09:44:54,2476.299136187572,287046906315.7316,31972988523.03616,1623404694542
2021-06-11 09:49:24,2472.2503647480407,287388061357.1082,31582195407.497437,1623404964716
2021-06-11 09:54:33,2473.1376453288176,287388061357.1082,31585436406.497993,1623405273970
2021-06-11 09:59:50,2471.5576451260226,287307809365.96466,31531970824.163853,1623405590840
2021-06-11 10:02:24,2474.8421006290155,287307809365.96466,31487378381.003815,1623405744625
2021-06-11 10:07:22,2484.4210447186,287307809365.96466,31476077267.414185,1623406042675
2021-06-11 10:11:58,2484.890677708734,287307809365.96466,31212280059.000195,1623406318923
2021-06-11 10:18:03,2481.3381477147523,288858114835.1774,31127985549.49808,1623406683956
2021-06-11 10:24:10,2487.156441698208,288445148129.5744,31034748504.925346,1623407050181
2021-06-11 10:27:34,2484.1000544661215,288445148129.5744,30839601283.629528,1623407254569
2021-06-11 10:33:56,2480.184765550241,288479869359.02246,30665538205.87119,1623407636502
2021-06-11 10:40:27,2485.810433633554,288479869359.02246,30561273345.257896,1623408027598
2021-06-11 10:45:14,2486.871430667131,288965525880.2064,30561971531.284615,1623408314329
2021-06-11 10:49:53,2487.0402047828893,288965525880.2064,30510852428.860657,1623408593723
2021-06-11 10:55:23,2488.236566669069,289108759942.4881,30436453491.50977,1623408923253
2021-06-11 11:00:39,2485.2483202746052,289108759942.4881,30363214737.03418,1623409239209
2021-06-11 11:05:27,2484.6047082731907,288900672198.5244,30338079105.16214,1623409527655
2021-06-11 11:09:47,2484.2693069927013,288787064366.7274,30300697100.52172,1623409787974
2021-06-11 11:14:13,2482.157371164811,288787064366.7274,30222953775.54072,1623410053777
2021-06-11 11:20:33,2480.290014799797,288324697477.0075,30198814392.92958,1623410433133
2021-06-11 11:24:44,2476.8585566569086,288324697477.0075,30160043763.542336,1623410684700
2021-06-11 11:29:56,2472.019869426626,287363550061.4647,30103364724.822502,1623410996312
2021-06-11 11:34:44,2470.031008995635,287363550061.4647,30074296652.71778,1623411284579
2021-06-11 11:40:06,2472.659310355451,287438104879.2554,30087439403.961796,1623411606123
2021-06-11 11:44:56,2467.722083723992,287438104879.2554,29692462288.431194,1623411896325
2021-06-11 11:50:21,2468.574898255872,287076611304.2011,29713617961.891533,1623412221103
2021-06-11 11:54:30,2470.0868659546854,287076611304.2011,29706545558.044254,1623412470548
2021-06-11 11:59:57,2471.8639412715097,287346029572.6394,29703589499.37552,1623412797109
2021-06-11 12:04:10,2476.342231499931,287346029572.6394,29742084394.5952,1623413050770
2021-06-11 12:09:10,2471.04417436809,287250950899.4158,29605763608.886463,1623413350711
2021-06-11 12:15:02,2468.2701790754795,287250950899.4158,29565980827.90876,1623413702484
2021-06-11 12:19:10,2466.98369860041,286779159204.1829,29534490117.484283,1623413950018
2021-06-11 12:25:11,2465.234222443377,286779159204.1829,29491624426.53004,1623414311465
2021-06-11 12:29:34,2459.802499283668,285944617624.012,29392005489.537357,1623414574931
2021-06-11 12:34:23,2464.8999011700757,285944617624.012,29420065453.555847,1623414863289
2021-06-11 12:40:00,2470.0515761296506,287136323927.8506,29495885176.594597,1623415200598
2021-06-11 12:44:51,2468.9662045626105,287136323927.8506,29459015704.411476,1623415491794
2021-06-11 12:50:02,2464.5701676870476,286499361786.1952,29388079171.30732,1623415802962
2021-06-11 12:54:26,2466.3130992934352,286499361786.1952,29403669287.86514,1623416066330
2021-06-11 13:00:04,2474.442130963291,286499361786.1952,29499666608.703205,1623416404319
2021-06-11 13:04:24,2474.610536439837,287647141721.7274,29466199514.629784,1623416664497
2021-06-11 13:09:27,2486.5106914295047,289050316231.3354,29576709587.06024,1623416967085
2021-06-11 13:14:54,2481.413749926021,289050316231.3354,29487003842.591953,1623417294442
2021-06-11 13:20:12,2482.1025830185863,288590190402.32245,29477723817.22437,1623417612178
2021-06-11 13:24:39,2482.352229354026,288590190402.32245,29482404228.656036,1623417879152
2021-06-11 13:29:43,2481.3004865980183,288445068880.78955,29524759402.452984,1623418183795
2021-06-11 13:34:08,2480.804110881205,288445068880.78955,29491373360.02627,1623418448032
2021-06-11 13:39:37,2478.76994303212,288151125922.85406,29430567449.598125,1623418777344
2021-06-11 13:44:53,2480.7551803679557,288151125922.85406,29418623642.787495,1623419093150
2021-06-11 13:50:22,2485.4243630373544,288930349984.21173,29461374839.608315,1623419422070
2021-06-11 13:54:22,2481.589299457976,288930349984.21173,29393242918.484573,1623419662646
2021-06-11 14:00:11,2479.1628864888153,288197387890.6525,29342817401.29477,1623420011682
2021-06-11 14:03:43,2479.790870360157,288197387890.6525,29256858342.34848,1623420223310
2021-06-11 14:09:58,2476.8498202388246,288197387890.6525,29168024236.01579,1623420598418
2021-06-11 14:14:25,2475.934730991628,287928751520.5086,29082801800.437344,1623420865386
2021-06-11 14:19:24,2471.410447694077,287296613008.7931,28788288283.057816,1623421164984
2021-06-11 14:24:56,2466.710344788191,287296613008.7931,28648680248.256916,1623421496162
2021-06-11 14:30:08,2467.1891590926543,287296613008.7931,28572082783.10463,1623421808045
2021-06-11 14:34:28,2467.237435281943,286806175750.5082,28537815089.645287,1623422068279
2021-06-11 14:39:46,2462.2469285113693,286231873575.185,28449506050.555977,1623422386436
2021-06-11 14:44:37,2463.2247681225444,286231873575.185,28444829586.87731,1623422677211
2021-06-11 14:49:43,2461.7346625881883,286172540195.50183,28391832133.33647,1623422983142
2021-06-11 14:54:37,2459.1624657356806,286172540195.50183,28349503404.178516,1623423277116
2021-06-11 14:59:52,2457.200478867127,286172540195.50183,28277797430.34573,1623423592763
2021-06-11 15:04:07,2452.875464342057,285645678049.91565,28097203109.47507,1623423847806
2021-06-11 15:10:27,2445.500150674981,285645678049.91565,27980796487.000996,1623424227223
2021-06-11 15:14:09,2438.353278341228,285645678049.91565,27911273197.008823,1623424449367
2021-06-11 15:19:59,2439.523895304754,283591250148.3149,27847127386.78069,1623424799341
2021-06-11 15:24:56,2442.939175337698,283591250148.3149,27944383380.313457,1623425096872
2021-06-11 15:29:32,2430.767020127168,282573478440.25146,27873720855.96957,1623425372487
2021-06-11 15:33:13,2428.532316881556,282573478440.25146,27880991451.641346,1623425593313
2021-06-11 15:40:06,2429.3471111590598,282375053720.94165,28016088196.620922,1623426006749
2021-06-11 15:44:29,2431.00928186478,282375053720.94165,28039021763.604446,1623426269523
2021-06-11 15:49:56,2432.109021682178,282729882771.0119,28034265772.861076,1623426596567
2021-06-11 15:54:51,2425.3406117989057,282729882771.0119,27951382690.227543,1623426891931
2021-06-11 15:59:56,2426.4822912787836,282729882771.0119,27956616061.683636,1623427196450
2021-06-11 16:04:10,2429.146598456127,282075975027.30023,27585256783.293404,1623427450798
2021-06-11 16:09:37,2431.0241685803608,282604184788.3013,27532518295.973145,1623427777365
2021-06-11 16:14:48,2435.1284942326342,282604184788.3013,27497314733.01001,1623428088619
2021-06-11 16:19:58,2435.1216613481474,283080723283.6916,27484612812.075676,1623428398682
2021-06-11 16:24:00,2432.640230500153,283080723283.6916,27441094219.92138,1623428640958
2021-06-11 16:27:09,2427.448281090027,282188995814.84454,27381977503.260094,1623428829318
2021-06-11 16:30:21,2419.4229939382117,282188995814.84454,27310700756.339806,1623429021948
2021-06-11 16:36:16,2413.0272561083916,280512798323.1993,27298065734.373505,1623429376083
2021-06-11 16:59:19,2385.246360358267,280513023337.9909,27385297264.873093,1623430759926
2021-06-11 17:04:10,2387.2541473421156,277314036868.41003,27393103532.246037,1623431050772
2021-06-11 17:10:06,2388.5445271997514,277546542129.14374,27358702647.171257,1623431406509
2021-06-11 17:14:56,2389.1368757205737,277546542129.14374,27330763058.147667,1623431696407
2021-06-11 17:19:57,2400.2482876970066,279028168270.4665,27465407964.204453,1623431997037
2021-06-11 17:24:56,2411.887871089724,279028168270.4665,27562951085.978657,1623432296602
2021-06-11 17:30:21,2412.2843103423847,280427544947.4881,27560129060.65089,1623432621196
2021-06-11 17:35:02,2417.8725637047432,280427544947.4881,27570280232.005943,1623432902852
2021-06-11 17:40:45,2405.108323401012,279595681335.5276,27348274743.03793,1623433245172
2021-06-11 17:44:00,2407.7022336123723,279595681335.5276,27353530128.601482,1623433440012
2021-06-11 17:50:31,2408.0504504631713,279937608071.38135,27252474110.99795,1623433831392
2021-06-11 17:54:31,2406.9037478789883,279937608071.38135,27146931247.5558,1623434071899
2021-06-11 17:59:25,2413.18348613456,279937608071.38135,27185278340.645256,1623434365197
2021-06-11 18:04:38,2409.19737863296,280532873311.69904,27041127971.939274,1623434678524
2021-06-11 18:09:53,2406.787267064308,279789312068.0478,26996405389.412674,1623434993423
2021-06-11 18:15:01,2410.5291568992193,279789312068.0478,26966184875.673218,1623435301964
2021-06-11 18:20:14,2410.0998891743448,280174683458.4125,26960932716.466515,1623435614132
2021-06-11 18:24:36,2409.1254846166817,280174683458.4125,26948340241.63206,1623435876961
2021-06-11 18:29:57,2400.5221980723463,279061513299.2294,26805659919.9539,1623436197969
2021-06-11 18:34:41,2395.8902480326183,279061513299.2294,26755763675.86856,1623436481990
2021-06-11 18:40:27,2398.417490096258,278794936324.79193,26758283061.552902,1623436827742
2021-06-11 18:44:30,2399.2983792004006,278794936324.79193,26711699105.394165,1623437070883
2021-06-11 18:49:42,2401.453465020487,279170189897.4065,26722542281.823406,1623437382548
2021-06-11 18:54:23,2406.2683341394927,279170189897.4065,26775646181.43199,1623437663648
2021-06-11 18:59:45,2413.737751019547,279170189897.4065,26881780059.72958,1623437985485
2021-06-11 19:03:12,2422.7248150305873,280598485782.77814,26961790028.91693,1623438192510
2021-06-11 19:09:35,2421.466155628577,281497119876.17957,26957609028.911003,1623438575005
2021-06-11 19:14:27,2421.006497947463,281497119876.17957,26914153072.58696,1623438867661
2021-06-11 19:20:30,2426.960276621781,282121987230.16113,26982451920.50804,1623439230672
2021-06-11 19:24:38,2421.145481234717,282121987230.16113,26927479626.33704,1623439478767
2021-06-11 19:30:03,2412.7029226400023,282121987230.16113,26863100122.284733,1623439803363
