,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-07 12:04:31,2388.010158066194,278364535924.43475,26483547059.31232,1625659471568
2021-07-07 12:10:18,2391.1874807784834,278364535924.43475,26356540511.973072,1625659818356
2021-07-07 12:14:57,2392.1445776157566,278364535924.43475,26273005207.566944,1625660097922
2021-07-07 12:19:56,2393.653376223999,278933943279.1328,26193389508.89267,1625660396860
2021-07-07 12:24:52,2393.3327763712905,279054360545.76196,26100998519.776882,1625660692621
2021-07-07 12:30:42,2395.1731762099607,279054360545.76196,26040904776.02454,1625661042659
2021-07-07 12:34:49,2393.6055389109397,279178223480.74115,25982392681.471203,1625661289348
2021-07-07 12:40:27,2394.129878232971,279178223480.74115,26088653183.982834,1625661627601
2021-07-07 12:44:55,2392.282689435479,279178223480.74115,26051578554.4749,1625661895427
2021-07-07 12:50:09,2385.742905996236,278573698775.1786,26070393796.728348,1625662209838
2021-07-07 12:54:53,2383.0315118397866,278573698775.1786,26040552050.307816,1625662493103
2021-07-07 12:59:51,2381.57201245305,278573698775.1786,25980822465.366398,1625662791678
2021-07-07 13:04:55,2385.748459698807,278573698775.1786,25941430137.04232,1625663095116
2021-07-07 13:09:48,2385.979285927664,278168150053.5291,25926402612.218742,1625663388411
2021-07-07 13:14:49,2382.110283246384,277747485415.5187,25839577820.529198,1625663689630
2021-07-07 13:19:52,2378.6666109203425,277747485415.5187,25725545564.676395,1625663992289
2021-07-07 13:24:54,2379.053884763624,277747485415.5187,25731907746.152504,1625664294715
2021-07-07 13:29:42,2380.839938183732,277595808168.5021,25741493841.475716,1625664582803
2021-07-07 13:34:33,2382.522447582884,277595808168.5021,25754001073.575436,1625664873384
2021-07-07 13:39:58,2382.5051433617773,277793795393.34875,25685820080.699657,1625665198267
2021-07-07 13:44:59,2382.406077259201,277762910077.1798,25717541216.496063,1625665499323
2021-07-07 13:50:13,2385.4024403676144,278075985854.49255,25675562921.776863,1625665813715
2021-07-07 13:54:55,2383.740979401316,278075985854.49255,25644115839.065125,1625666095235
2021-07-07 13:59:56,2385.0194232294602,278075985854.49255,25601501625.810417,1625666396652
2021-07-07 14:05:02,2386.520134181304,278084247882.1131,25583741461.48255,1625666702485
2021-07-07 14:10:26,2388.4676754403426,278084247882.1131,25556396268.303226,1625667026128
2021-07-07 14:14:53,2387.169078030574,278084247882.1131,25471291334.631878,1625667293843
2021-07-07 14:20:26,2385.7974730829574,278173186836.25665,25355158946.28444,1625667626112
2021-07-07 14:24:41,2385.3224278041544,278119458188.8002,25347151697.02214,1625667881592
2021-07-07 14:29:56,2383.95089684647,278119458188.8002,25312168298.47044,1625668196002
2021-07-07 14:34:54,2382.816367915114,277955603214.9259,25298056958.599632,1625668494410
2021-07-07 14:39:54,2375.969081359546,277955603214.9259,25197538280.803936,1625668794785
2021-07-07 14:44:57,2374.8911671499877,277955603214.9259,25198117770.192905,1625669097172
2021-07-07 14:50:11,2367.967350614216,276772995666.5161,25160537003.74318,1625669411383
2021-07-07 14:54:58,2367.737994051494,276097352092.6031,25174635571.064472,1625669698657
2021-07-07 14:59:43,2361.6031656635037,276097352092.6031,25110906710.75735,1625669983372
2021-07-07 15:04:57,2360.1915886453867,275360157213.3294,25163088725.860546,1625670297643
2021-07-07 15:10:53,2360.3045240759398,275360157213.3294,25234652048.289124,1625670653207
2021-07-07 15:14:57,2360.159554657894,275360157213.3294,25235461943.617012,1625670897011
2021-07-07 15:20:26,2362.32580736475,275360157213.3294,25341143622.99966,1625671226992
2021-07-07 15:24:57,2356.7797768540836,275360157213.3294,25335825061.33513,1625671497881
2021-07-07 15:30:29,2355.006118229993,275360157213.3294,25289042021.94234,1625671829780
2021-07-07 15:34:31,2352.3091823930777,275360157213.3294,25284778806.521866,1625672071093
2021-07-07 15:39:33,2344.7799880526877,273789198080.81403,25280285936.1572,1625672373773
2021-07-07 15:44:54,2344.905543106952,273789198080.81403,25289738775.13858,1625672694952
2021-07-07 15:49:55,2344.1929378875047,273789198080.81403,25291508387.344078,1625672995105
2021-07-07 15:54:58,2349.841271570723,273326637267.17062,25341969496.50564,1625673298109
2021-07-07 15:59:58,2347.424442609455,273326637267.17062,25344942482.449055,1625673598745
2021-07-07 16:04:58,2347.153938704664,273700627998.373,25359244617.170315,1625673898109
2021-07-07 16:10:01,2340.6246952205342,272911209087.66928,25072347448.340084,1625674201983
2021-07-07 16:14:49,2339.463801528677,272911209087.66928,25074364482.303417,1625674489007
2021-07-07 16:20:23,2345.536290155315,273483889242.21823,25152072502.393288,1625674823441
2021-07-07 16:24:59,2351.2985274087873,273483889242.21823,25233249524.46308,1625675099063
2021-07-07 16:29:50,2354.997308145396,273483889242.21823,25301884183.13165,1625675390379
2021-07-07 16:34:46,2355.4037455612056,274643144212.0044,25341602501.185314,1625675686384
2021-07-07 16:40:25,2358.312708714943,274867788726.91043,25364487919.971817,1625676025464
2021-07-07 16:44:47,2361.291051191791,274867788726.91043,25426717395.79671,1625676287189
2021-07-07 16:49:53,2361.537431756158,274867788726.91043,25446360030.30337,1625676593154
2021-07-07 16:54:04,2358.1745448180322,275350246125.76794,25418516019.033627,1625676844615
2021-07-07 16:59:58,2356.4538231990637,275350246125.76794,25415016523.370003,1625677198643
2021-07-07 17:04:56,2354.1631937018765,274695788534.18622,25334994357.4643,1625677496457
2021-07-07 17:09:48,2354.6931891521813,274695788534.18622,25287394696.374878,1625677788807
2021-07-07 17:15:00,2353.993988079901,274552681147.76624,25258034268.465088,1625678100003
2021-07-07 17:20:02,2356.9005334083736,274810315874.82693,25199491673.577934,1625678402836
2021-07-07 17:24:57,2356.9508147463725,274810315874.82693,25156537489.16964,1625678697728
2021-07-07 17:29:35,2356.8482278397587,274810315874.82693,25153294602.685764,1625678975944
2021-07-07 17:34:22,2353.254877833225,274751342273.27982,25017819984.34961,1625679262268
2021-07-07 17:39:55,2351.6576177769534,274751342273.27982,24938522337.373344,1625679595308
2021-07-07 17:44:56,2351.912298202871,274206920612.3423,24923838150.834347,1625679896168
2021-07-07 17:50:03,2356.808756987084,274800304719.47458,24912466720.85768,1625680203849
2021-07-07 17:54:52,2363.9052982491116,274800304719.47458,24937870337.632793,1625680492548
2021-07-07 17:59:54,2364.9130676192303,274800304719.47458,24910372670.267017,1625680794673
2021-07-07 18:04:24,2363.864052317251,275681834719.04877,24868736480.442806,1625681064733
2021-07-07 18:09:59,2365.825721305168,275681834719.04877,24854145890.638775,1625681399461
2021-07-07 18:14:59,2372.2158494725213,276716812530.26,24836861511.73566,1625681699302
2021-07-07 18:20:04,2371.766583709594,276544897248.6644,24841413113.141148,1625682004920
2021-07-07 18:24:09,2369.016363558596,276544897248.6644,24809765637.63006,1625682249737
2021-07-07 18:29:59,2366.6555323474436,276544897248.6644,24665366085.265545,1625682599128
2021-07-07 18:34:54,2365.538828955461,275812378080.43665,24628106666.26429,1625682894380
2021-07-07 18:39:56,2368.988499755923,275812378080.43665,24659029980.221916,1625683196278
2021-07-07 18:44:58,2371.928090980891,276564385810.4073,24610517147.66852,1625683498901
2021-07-07 18:50:21,2368.8386803150456,276564385810.4073,24572301199.74691,1625683821033
2021-07-07 18:54:57,2370.051804580804,276663383834.7875,24536096330.838177,1625684097948
2021-07-07 18:59:56,2369.8409906487723,276663383834.7875,24499470059.380264,1625684396044
2021-07-07 19:04:45,2369.1463582530396,276240505345.5388,24457583303.078114,1625684685302
2021-07-07 19:09:59,2371.870282354649,276558112642.24725,24411866997.749565,1625684999699
2021-07-07 19:14:53,2369.517108412998,276558112642.24725,24386359524.52053,1625685293219
2021-07-07 19:20:32,2367.6935393364324,276071459275.25635,24364396902.295742,1625685632166
2021-07-07 19:24:57,2363.0335792627493,276071459275.25635,24267921214.840847,1625685897743
2021-07-07 19:30:34,2362.544009026158,276071459275.25635,24254547629.001194,1625686234052
2021-07-07 19:34:34,2361.7793863177635,275344257407.6436,24235354380.90902,1625686474676
2021-07-07 19:40:00,2362.3730894287987,275344257407.6436,24243107580.365627,1625686800598
2021-07-07 19:44:57,2364.0945098248676,275344257407.6436,24273343286.339523,1625687097073
2021-07-07 19:50:27,2369.057656265942,275961000943.77203,24303605477.816887,1625687427015
2021-07-07 19:54:53,2372.7431538884994,275961000943.77203,24319177184.80161,1625687693093
2021-07-07 20:00:18,2372.760096413011,275961000943.77203,24316906599.55037,1625688018469
2021-07-07 20:04:45,2370.866443751235,276683517310.6677,24240300925.428616,1625688285415
2021-07-07 20:09:59,2366.853624821309,276683517310.6677,24170792392.896187,1625688599930
2021-07-07 20:14:25,2364.6865231873335,276683517310.6677,24133986048.480373,1625688865490
2021-07-07 20:20:25,2364.4745056300876,276683517310.6677,24127038853.73026,1625689225981
2021-07-07 20:24:59,2367.9771006851047,276683517310.6677,24173862378.280468,1625689499806
2021-07-07 20:29:25,2367.3374873955277,276683517310.6677,24154705659.714367,1625689765729
2021-07-07 20:34:52,2368.5740108042055,276683517310.6677,24172533857.867687,1625690092791
2021-07-07 20:40:07,2366.3373974464807,276683517310.6677,24110773644.050255,1625690407153
2021-07-07 20:44:30,2366.221178574455,275915000437.8087,24097001167.95463,1625690670576
2021-07-07 20:50:52,2361.243860609608,275875034638.2243,24017249227.273785,1625691052068
2021-07-07 20:54:59,2363.836165950879,275875034638.2243,24026593790.01954,1625691299402
2021-07-07 20:59:51,2365.265022379808,275624368482.72064,23993672944.075924,1625691591803
2021-07-07 21:04:54,2365.126031957222,275805089510.01776,23915883223.362743,1625691894955
2021-07-07 21:09:52,2360.834760237248,275805089510.01776,23861496863.78465,1625692192597
2021-07-07 21:14:26,2360.659476268974,275292552915.715,23817814058.79316,1625692466428
2021-07-07 21:20:49,2360.3381037741883,275216483331.5138,23755705019.45515,1625692849320
2021-07-07 21:24:55,2358.928577072123,275216483331.5138,23748553428.64091,1625693095160
2021-07-07 21:30:00,2356.0517719470104,275216483331.5138,23746842022.008175,1625693400334
2021-07-07 21:34:31,2353.702489083979,274488364162.92014,23730000326.930424,1625693671286
2021-07-07 21:40:37,2342.492514603824,273137585637.00143,23630156662.070927,1625694037566
2021-07-07 21:44:59,2331.951836821613,273137585637.00143,23556803416.177937,1625694299534
2021-07-07 21:49:47,2336.085152498512,273137585637.00143,23605685227.39289,1625694587104
2021-07-07 21:54:45,2345.5309566993465,272389069865.16446,23710365745.033253,1625694885302
2021-07-07 21:59:47,2350.152049232402,272389069865.16446,23732038661.913906,1625695187275
2021-07-07 22:05:02,2349.1889866433094,274021944418.8082,23641970232.093925,1625695502816
2021-07-07 22:11:00,2346.490667254426,273326443559.58282,23558252576.043213,1625695860966
2021-07-07 22:14:51,2343.9741784195753,273326443559.58282,23514714913.519657,1625696091967
2021-07-07 22:20:27,2336.986517498046,273326443559.58282,23483872601.121265,1625696427988
2021-07-07 22:24:53,2332.970941312508,272495122524.98096,23488422286.157295,1625696693508
2021-07-07 22:30:11,2328.599430544216,272495122524.98096,23462224563.803333,1625697011582
2021-07-07 22:34:35,2329.623137595052,271613855710.01804,23512267164.70819,1625697275920
2021-07-07 22:40:21,2337.364872777278,271613855710.01804,23609119214.350163,1625697621958
2021-07-07 22:44:33,2337.071386795916,272505461542.8669,23609375701.591,1625697873993
2021-07-07 22:49:55,2337.663148288195,272505461542.8669,23612206485.729584,1625698195066
2021-07-07 22:54:49,2332.9713474365444,272555646353.11652,23563814236.915638,1625698489319
2021-07-07 22:59:50,2328.7043247161755,272555646353.11652,23525608309.332455,1625698790081
2021-07-07 23:04:37,2324.9289188702287,272555646353.11652,23485799118.096943,1625699077612
2021-07-07 23:09:56,2320.746338349046,270602360427.4592,23429839867.17421,1625699396812
2021-07-07 23:14:23,2317.8858710807895,270602360427.4592,23421722647.65906,1625699663682
2021-07-07 23:19:42,2316.570987617362,270602360427.4592,23394584822.53871,1625699982972
2021-07-07 23:24:59,2318.4219719650255,270580762469.5046,23465838482.392414,1625700299351
2021-07-07 23:30:00,2320.692068450688,270580762469.5046,23504010128.131485,1625700600139
2021-07-07 23:34:57,2321.0597405301205,270637112607.48193,23453985865.565502,1625700897396
2021-07-07 23:40:00,2320.2781446873105,270637112607.48193,23437713974.97167,1625701200801
2021-07-07 23:44:40,2320.3057916232547,270548431247.67197,23439520139.37474,1625701480850
2021-07-07 23:50:27,2316.574070422218,270116728160.1227,23395668765.17402,1625701827412
2021-07-07 23:54:57,2317.23694270242,270116728160.1227,23352988376.91004,1625702097387
2021-07-08 00:00:04,2317.89403242497,270116728160.1227,23395734814.190605,1625702404694
2021-07-08 00:04:51,2318.2715916623283,270288423788.80414,23340036967.864147,1625702691075
2021-07-08 00:10:03,2320.437363395996,270288423788.80414,23387548090.77384,1625703003689
2021-07-08 00:14:55,2320.796110014484,270288423788.80414,23382967916.240623,1625703295780
2021-07-08 00:19:34,2319.5217489139955,270288423788.80414,23375842690.245483,1625703574779
2021-07-08 00:24:57,2314.5993406003236,270288423788.80414,23330822430.249836,1625703897254
2021-07-08 00:29:49,2310.3983007591814,270288423788.80414,23337629471.329643,1625704189308
2021-07-08 00:34:56,2283.3496264638447,270288423788.80414,23121816614.61088,1625704496638
2021-07-08 00:40:31,2274.8528014034273,270288423788.80414,23135877666.975536,1625704831581
2021-07-08 00:44:36,2276.3831140530574,270288423788.80414,23186292879.504845,1625705076799
2021-07-08 00:49:54,2279.648149114458,270288423788.80414,23215477005.599888,1625705394696
2021-07-08 00:55:08,2286.129839195059,265973172241.19077,23359489302.816265,1625705708604
2021-07-08 01:00:14,2284.8905891453132,265973172241.19077,23379236521.550385,1625706014270
2021-07-08 01:04:47,2285.565935365965,265973172241.19077,23403382777.755505,1625706287225
2021-07-08 01:10:34,2288.2362371965487,266814256770.13342,23477353751.107487,1625706634513
2021-07-08 01:14:57,2290.9531664411766,266814256770.13342,23522461501.287518,1625706897652
2021-07-08 01:20:10,2295.9700302122255,266814256770.13342,23630958354.56581,1625707210637
2021-07-08 01:24:58,2300.5584777269382,266814256770.13342,23658704993.109413,1625707498221
2021-07-08 01:29:58,2298.716315024552,266814256770.13342,23658979714.772892,1625707798681
2021-07-08 01:34:58,2291.5618506318056,267934069259.74414,23594945403.028137,1625708098282
2021-07-08 01:39:46,2291.390199925105,267934069259.74414,23625364350.395905,1625708386615
2021-07-08 01:44:59,2288.762191353586,267182842559.93256,23516605225.817585,1625708699083
2021-07-08 01:49:55,2287.0147308701603,267182842559.93256,23420261421.08233,1625708995583
2021-07-08 01:54:54,2286.761783062854,266672572972.97888,23328320197.671577,1625709294646
2021-07-08 01:59:56,2285.7184175619986,266672572972.97888,23305804375.639935,1625709596405
2021-07-08 02:04:47,2282.4183458182692,266520578865.60034,23261251109.595337,1625709887230
2021-07-08 02:09:45,2283.5845597086764,266520578865.60034,23261021358.775322,1625710185932
2021-07-08 02:14:32,2285.574242545553,266273048905.2896,23288487288.382355,1625710472395
2021-07-08 02:19:54,2288.537322612497,266273048905.2896,23310963728.628357,1625710794878
2021-07-08 02:24:58,2293.51334585307,267396118494.88766,23339033933.171696,1625711098544
2021-07-08 02:29:56,2292.459070311944,267396118494.88766,23271815216.447002,1625711396031
2021-07-08 02:34:57,2284.3780845440233,267286342349.00272,23194260568.77197,1625711697580
2021-07-08 02:40:33,2283.151306038977,266185838803.8853,23190749108.433437,1625712033977
2021-07-08 02:44:43,2280.728786907804,266185838803.8853,23184728742.627674,1625712283969
2021-07-08 02:49:43,2281.157413434271,266185838803.8853,23171618499.88809,1625712583937
2021-07-08 02:55:02,2282.3224744385866,265998898306.41016,23174174230.94761,1625712902899
2021-07-08 02:59:21,2284.2716176612594,265998898306.41016,23172091634.353287,1625713161865
2021-07-08 03:05:00,2285.665472531383,266371896338.42468,23176665146.60013,1625713500475
2021-07-08 03:10:26,2283.1001607843705,266201996087.96335,23148068698.051517,1625713826846
2021-07-08 03:14:55,2273.2752693975317,266201996087.96335,23080943299.45601,1625714095607
2021-07-08 03:19:29,2264.5155229043266,266201996087.96335,23062554423.339985,1625714369505
2021-07-08 03:24:59,2261.698667727954,264050872116.54498,23086680537.16479,1625714699138
2021-07-08 03:30:29,2257.703039788501,263304661692.8586,23140179319.958828,1625715029883
2021-07-08 03:34:58,2261.775443190757,263304661692.8586,23188935739.237026,1625715298752
2021-07-08 03:40:19,2267.811686821562,264435320447.8053,23294051943.869713,1625715619779
2021-07-08 03:44:54,2269.385592850661,264435320447.8053,23315628612.270294,1625715894278
2021-07-08 03:49:41,2268.4435562540775,264435320447.8053,23235027343.923496,1625716181407
2021-07-08 03:54:50,2267.7121084123282,264509134063.80597,23172552191.882736,1625716490565
2021-07-08 03:59:48,2265.865900794413,264208569647.4373,23134754514.917168,1625716788149
2021-07-08 04:04:16,2260.772231951843,264208569647.4373,23009433665.151325,1625717056414
2021-07-08 04:10:12,2252.6057394611234,264208569647.4373,22946751283.038036,1625717412887
2021-07-08 04:14:58,2245.3368650565826,262662384474.72495,22909062611.900887,1625717698934
2021-07-08 04:19:21,2245.2678024374322,262662384474.72495,22938700328.712505,1625717961986
2021-07-08 04:24:49,2240.0443948136167,261790618837.07144,22901018439.799034,1625718289623
2021-07-08 04:30:54,2243.610815234282,261615022838.88733,22843665353.15199,1625718654888
2021-07-08 04:34:41,2243.5596217484867,261615022838.88733,22817339577.760986,1625718881349
2021-07-08 04:39:44,2244.985101859931,261615022838.88733,22700884503.32383,1625719184022
2021-07-08 04:44:54,2241.556624086163,261775334298.7246,22476399112.437546,1625719494833
2021-07-08 04:49:53,2241.8782517653985,261413245473.80988,22472719682.430244,1625719793738
2021-07-08 04:54:27,2243.6635960653703,261413245473.80988,22489727372.418613,1625720067727
2021-07-08 04:59:48,2248.919860267891,261413245473.80988,22507937278.922054,1625720388939
2021-07-08 05:04:51,2249.6334844712205,262234660185.61288,22458786755.336773,1625720691113
2021-07-08 05:09:50,2258.1308920166575,262234660185.61288,22365385157.518986,1625720990952
2021-07-08 05:14:54,2252.378066713747,262234660185.61288,22181095915.089073,1625721294326
2021-07-08 05:19:42,2250.5979158545706,262234660185.61288,22123852313.273872,1625721582880
2021-07-08 05:24:32,2247.0031715132363,262234660185.61288,22080717629.156616,1625721872998
2021-07-08 05:30:38,2242.5552043883017,262234660185.61288,22041961001.18815,1625722238500
2021-07-08 05:34:55,2239.349296390331,261467015931.8635,21999522145.89665,1625722495027
2021-07-08 05:40:53,2239.356258692422,261122090513.33817,22009138462.876026,1625722853605
2021-07-08 05:45:07,2238.5429385177695,261122090513.33817,22026738629.51011,1625723107340
2021-07-08 05:49:45,2237.6210363367186,261023472258.64307,22025453740.621128,1625723385614
2021-07-08 05:54:48,2234.720661663484,260918211123.71173,21990179339.010487,1625723688123
2021-07-08 06:00:42,2231.5493346534413,260918211123.71173,22005559088.68446,1625724042776
2021-07-08 06:04:57,2234.490691766269,259995260203.80954,22046790814.559498,1625724297546
2021-07-08 06:10:33,2238.8703233484403,261088763593.68893,22140390903.89712,1625724633176
2021-07-08 06:14:34,2240.7524265832894,261088763593.68893,22183050981.587017,1625724874234
2021-07-08 06:20:35,2254.663864089734,262136787080.01144,22361867907.089283,1625725235090
2021-07-08 06:24:58,2250.234622811142,262136787080.01144,22363393890.43764,1625725498166
2021-07-08 06:30:38,2248.4098114996787,262136787080.01144,22395390345.613537,1625725838758
2021-07-08 06:34:32,2235.517333349084,262177060023.08133,22297589571.097755,1625726072096
2021-07-08 06:39:53,2229.677396088576,262177060023.08133,22336081225.077297,1625726393357
2021-07-08 06:44:31,2220.9578604161943,259992941088.66403,22280623455.717384,1625726671850
2021-07-08 06:49:53,2222.021960044075,259992941088.66403,22294226463.481026,1625726993716
2021-07-08 06:54:58,2223.1386092423054,259119675167.90082,22334012062.9213,1625727298682
2021-07-08 07:00:46,2221.5518514141368,259119675167.90082,22340323417.37543,1625727646601
2021-07-08 07:04:49,2221.2463816207596,259010073106.92996,22298153556.083652,1625727889540
2021-07-08 07:10:45,2223.6895980639497,259297238673.68155,22351032781.70027,1625728245797
2021-07-08 07:14:57,2228.3372645878576,259297238673.68155,22416378195.138756,1625728497547
2021-07-08 07:20:03,2228.969092518988,259297238673.68155,22430257044.907,1625728803113
2021-07-08 07:24:58,2227.100549583257,259810775273.32104,22428886006.28955,1625729098466
2021-07-08 07:30:03,2224.045046517246,259810775273.32104,22429343187.06301,1625729403954
2021-07-08 07:35:01,2217.470284655597,259257762595.1019,22372088021.568626,1625729701767
2021-07-08 07:39:39,2207.7013133556557,259257762595.1019,22301445870.011997,1625729979622
2021-07-08 07:44:26,2200.662963205535,256611003935.50513,22287973860.36201,1625730266133
2021-07-08 07:49:55,2175.4074875941706,256611003935.50513,22179176507.000885,1625730595843
2021-07-08 07:54:39,2179.876382226239,253666058226.02643,22262166675.763084,1625730879388
2021-07-08 07:59:34,2180.277280419745,253666058226.02643,22321464687.17174,1625731174339
2021-07-08 08:05:13,2184.9024548322745,254346154253.94403,22395696871.32985,1625731513366
2021-07-08 08:10:00,2181.068521345972,254326513391.88275,22348330346.981472,1625731800940
2021-07-08 08:14:25,2178.1218914990823,254326513391.88275,22408239634.37284,1625732065219
2021-07-08 08:19:57,2179.360990342311,254326513391.88275,22438677394.97403,1625732397886
2021-07-08 08:24:55,2180.950097321483,254322641659.21613,22471255892.209084,1625732695015
2021-07-08 08:29:47,2179.983383708434,254322641659.21613,22441925323.967068,1625732987637
2021-07-08 08:34:53,2177.944335327929,253937100172.1107,22438090585.292755,1625733293617
2021-07-08 08:40:00,2177.2973296202126,253887387666.61993,22465435836.967834,1625733600706
2021-07-08 08:44:52,2177.606717328035,253887387666.61993,22516145772.38895,1625733892789
2021-07-08 08:50:03,2179.9801075947103,253887387666.61993,22542930285.117573,1625734203645
2021-07-08 08:54:37,2181.4338634476103,254212815285.2784,22566714624.185593,1625734477490
2021-07-08 09:00:33,2187.618177447939,254753030821.3413,22624269198.99161,1625734833665
2021-07-08 09:04:54,2204.5300878374665,254753030821.3413,22847677783.32907,1625735094830
2021-07-08 09:10:29,2204.2455881667597,254753030821.3413,22844732372.11038,1625735429944
2021-07-08 09:14:38,2200.818235592446,257030369274.7087,22829533872.228333,1625735678830
2021-07-08 09:19:57,2181.794648635576,257030369274.7087,22670501936.938038,1625735997375
2021-07-08 09:24:57,2180.0936923417116,254412650745.56583,22667566423.69826,1625736297513
2021-07-08 09:29:51,2175.33574051506,254412650745.56583,22623063775.952194,1625736591421
2021-07-08 09:34:45,2179.834791022831,253703615364.45053,22621064992.330616,1625736885861
2021-07-08 09:40:27,2187.9146802065957,255111575071.4051,22715694033.002502,1625737227880
2021-07-08 09:44:48,2189.202321694804,255111575071.4051,22734965085.953526,1625737488399
2021-07-08 09:50:00,2191.5412694645825,255111575071.4051,22756722781.32245,1625737800434
2021-07-08 09:54:52,2186.236098935948,255549814092.91345,22676460793.13374,1625738092602
2021-07-08 09:59:37,2183.8005088765995,255549814092.91345,22626152158.14163,1625738377902
2021-07-08 10:04:12,2181.145216752549,254546642769.20746,22610304446.479336,1625738652609
2021-07-08 10:10:01,2181.772505399578,254546642769.20746,22606083978.855984,1625739001549
2021-07-08 10:14:22,2178.2388659894027,254546642769.20746,22572140395.96409,1625739262960
2021-07-08 10:20:38,2179.9256651680766,254546642769.20746,22579368759.033398,1625739638601
2021-07-08 10:24:55,2179.213519146488,254546642769.20746,22605156181.78644,1625739895208
2021-07-08 10:30:36,2182.5352155949727,254546642769.20746,22681978627.03538,1625740236767
2021-07-08 10:34:59,2186.631755165254,254546642769.20746,22708510126.69827,1625740499827
2021-07-08 10:40:25,2188.5313460794296,255207490059.78476,22719896967.58526,1625740825454
2021-07-08 10:45:04,2188.247266187489,255207490059.78476,22662235715.51783,1625741104676
2021-07-08 10:49:42,2184.720609588056,254804550882.77505,22597383555.62265,1625741382361
2021-07-08 10:54:53,2177.622083781477,254173464526.381,22602392170.45743,1625741693024
2021-07-08 10:59:58,2171.981769701112,254173464526.381,22576680993.95397,1625741998715
2021-07-08 11:04:59,2166.709284628334,253278212520.12717,22606175265.09473,1625742299287
2021-07-08 11:10:05,2152.6456432804093,253278212520.12717,22639758670.81452,1625742605356
