,prices_usd,market_caps,total_volumes,unix_timestamp
2021-05-28 02:59:07,2728.8536246772646,316428811973.59515,41331190252.35835,1622170747128
2021-05-28 03:02:36,2731.3189449724846,316692220032.34937,41274082995.31854,1622170956698
2021-05-28 03:09:34,2730.853302316413,316924543691.40643,41009426527.9996,1622171374308
2021-05-28 03:14:37,2728.808911438781,316924543691.40643,40721995070.35729,1622171677488
2021-05-28 03:18:54,2717.503125677758,315375470958.58765,40582175524.766495,1622171934263
2021-05-28 03:23:51,2716.5106430204255,315375470958.58765,40507955188.37735,1622172231868
2021-05-28 03:28:30,2714.239720723946,314996963275.488,40438603499.75934,1622172510880
2021-05-28 03:34:54,2713.5953148801827,314996963275.488,40310390313.07019,1622172894140
2021-05-28 03:37:26,2719.9249782124452,315656950812.4695,40375852973.95482,1622173046281
2021-05-28 03:43:35,2731.122768871767,315656950812.4695,40501695554.688675,1622173415543
2021-05-28 03:49:43,2722.167430781255,315917512187.1402,40330087505.15964,1622173783933
2021-05-28 03:52:41,2714.27369660574,315917512187.1402,40225731294.69054,1622173961333
2021-05-28 03:57:59,2725.334544036726,315917512187.1402,40250463725.66215,1622174279157
2021-05-28 04:00:49,2730.7057025388776,316285326711.6248,40354782065.580986,1622174449999
2021-05-28 04:05:31,2723.023614864239,316017322916.3074,40079692813.37655,1622174731821
2021-05-28 04:18:03,2705.078424224041,313934993921.42017,39771333273.014175,1622175483684
2021-05-28 04:28:32,2686.6982376597057,313934993921.42017,39564494019.66625,1622176112595
2021-05-28 04:34:44,2681.6974434947992,311802205056.75775,39508997583.60544,1622176484751
2021-05-28 04:38:17,2677.7568014098238,310764707987.43555,39487210902.21986,1622176697906
2021-05-28 04:43:17,2675.65353739768,310764707987.43555,39456457481.04474,1622176997306
2021-05-28 04:48:29,2662.6106736395877,309007138324.9875,39296822700.876755,1622177309901
2021-05-28 04:54:56,2662.6228509205175,309007138324.9875,39411652619.59672,1622177696483
2021-05-28 05:00:54,2664.6071605923457,309451266045.4846,39496398151.62281,1622178054142
2021-05-28 05:05:56,2670.3104503267914,309451266045.4846,39571798999.170685,1622178356487
2021-05-28 05:15:07,2677.299592474882,309920430594.8203,39670949815.24115,1622178907443
2021-05-28 05:18:29,2679.076133314827,310918934376.4444,39679147788.6444,1622179109201
2021-05-28 05:24:46,2668.3797203099875,310918934376.4444,39504814108.64604,1622179486212
2021-05-28 05:29:43,2666.3922848032867,309447239537.8826,39501544981.262436,1622179783734
2021-05-28 05:32:25,2668.4227254058746,309447239537.8826,39516865207.55103,1622179945537
2021-05-28 05:39:37,2667.805796656031,309611768209.8059,39589297661.73832,1622180377477
2021-05-28 05:44:32,2652.215446426305,309611768209.8059,39505391954.66677,1622180672010
2021-05-28 05:49:50,2593.1255430472015,300944763512.8492,39060152245.61411,1622180990724
2021-05-28 05:53:10,2585.0575653648775,300944763512.8492,39065963886.19501,1622181190455
2021-05-28 06:00:22,2592.82987685667,300944763512.8492,39332074005.63959,1622181622846
2021-05-28 06:03:27,2594.7896932913695,300910672518.3668,39299453490.58932,1622181807382
2021-05-28 06:10:09,2580.7317475730333,300879412672.1189,39257856452.762924,1622182209799
2021-05-28 06:13:43,2575.3550638081138,300879412672.1189,39229938204.26781,1622182423974
2021-05-28 06:19:24,2561.52134399099,297277651747.8411,39262429739.118774,1622182764120
2021-05-28 06:25:11,2549.619191006292,297277651747.8411,39312196252.966675,1622183111847
2021-05-28 06:27:58,2550.1976865055294,295963717526.79767,39389727267.964386,1622183278978
2021-05-28 06:34:23,2535.352459418757,295963717526.79767,39507267957.038605,1622183663811
2021-05-28 06:39:56,2544.0525654726684,295250806754.63245,39828181135.742226,1622183996228
2021-05-28 06:42:55,2565.2539675835096,295250806754.63245,40278454161.068855,1622184175437
2021-05-28 06:46:47,2569.986083233606,298260764648.4049,40422819789.695,1622184407365
2021-05-28 06:53:58,2569.489984632545,298260764648.4049,40606879214.05502,1622184838365
2021-05-28 06:57:24,2563.3660302657545,298260764648.4049,40589269479.32552,1622185044131
2021-05-28 07:01:48,2562.034472196218,297492936839.3791,40619316251.572395,1622185308857
2021-05-28 07:09:54,2545.6610868668104,295438179326.7422,40382420492.230835,1622185794008
2021-05-28 07:13:47,2551.9379293906068,295438179326.7422,40573170938.83631,1622186027406
2021-05-28 07:20:09,2584.883564460471,298830174495.6669,41157773868.44897,1622186409603
2021-05-28 07:24:20,2587.4973714974744,298830174495.6669,41260305279.98147,1622186660951
2021-05-28 07:29:17,2576.0611959567095,298966759865.1631,41171456840.97991,1622186957922
2021-05-28 07:32:03,2576.4501638085485,298966759865.1631,41207373639.94076,1622187123816
2021-05-28 07:39:01,2584.9701216106505,300000897738.4352,41437879997.925255,1622187541783
2021-05-28 07:45:02,2570.2716590424243,300000897738.4352,41266221828.972046,1622187902218
2021-05-28 07:48:16,2565.5701170357065,297749685239.0312,41197941689.3856,1622188096656
2021-05-28 07:53:58,2560.3465475400503,297749685239.0312,41130535423.45187,1622188438648
2021-05-28 07:59:23,2570.084504900251,298273842791.3059,41442736791.45207,1622188763938
2021-05-28 08:02:41,2570.9515720883346,298273842791.3059,41344470907.1864,1622188961278
2021-05-28 08:09:24,2584.190980745341,299911317461.98,41684190890.26881,1622189364465
2021-05-28 08:14:41,2574.7037728063074,299911317461.98,41516917578.51439,1622189681421
2021-05-28 08:17:57,2568.3326196913467,298071106365.94977,41418826567.52845,1622189877220
2021-05-28 08:24:27,2575.4017948381406,298071106365.94977,41510237900.26479,1622190267237
2021-05-28 08:27:35,2573.242672241322,298071106365.94977,41513427751.31085,1622190455203
2021-05-28 08:34:01,2568.1234312428483,297884448782.69086,41275170376.46016,1622190841301
2021-05-28 08:38:28,2563.6100841898483,297523354167.69446,40314498628.300934,1622191108062
2021-05-28 08:44:47,2576.9316635347245,297523354167.69446,41517380868.55499,1622191487106
2021-05-28 08:47:55,2574.198778047354,298752556309.8145,41472950860.48293,1622191675324
2021-05-28 08:54:43,2557.073880949064,298752556309.8145,41273123325.94154,1622192083934
2021-05-28 08:58:46,2537.673909610988,294513804586.78394,41069561062.44136,1622192326881
2021-05-28 09:01:59,2514.4610751709947,294513804586.78394,40880940085.75713,1622192519229
2021-05-28 09:09:15,2478.3961085719934,287634431208.69543,40694348352.328445,1622192955164
2021-05-28 09:15:03,2459.669320330438,287634431208.69543,40960146287.72545,1622193303258
2021-05-28 09:18:06,2475.1820523557253,287634431208.69543,41321173344.93684,1622193486459
2021-05-28 09:23:54,2473.2819553497557,287261650244.5845,41333433466.47427,1622193834914
2021-05-28 09:28:22,2466.362696749354,287261650244.5845,41338516456.6133,1622194102440
2021-05-28 09:34:38,2457.8670938624227,286238298950.6161,41461693075.73774,1622194478695
2021-05-28 09:37:49,2467.2217620319057,286338257961.6047,41677501298.972755,1622194669770
2021-05-28 09:43:22,2477.98995152428,286338257961.6047,41976525087.6752,1622195002485
2021-05-28 09:48:38,2489.6988056027617,288947092540.04333,42279617655.712,1622195318515
2021-05-28 09:54:31,2513.4041240163833,288947092540.04333,42797827815.51195,1622195671386
2021-05-28 09:57:20,2521.20607186477,288947092540.04333,43006486099.82279,1622195840362
2021-05-28 10:06:48,2502.0117986638497,292603972982.0552,42696063496.96617,1622196408832
2021-05-28 10:24:43,2498.8677295208176,290376748305.13586,42778088562.58561,1622197483671
2021-05-28 10:31:47,2501.066255151711,290012095065.5336,42865968317.6718,1622197907244
2021-05-28 10:37:28,2504.696201183981,290688745866.0935,42971574508.32236,1622198248234
2021-05-28 10:45:48,2508.821208732692,291167724250.93396,43121002288.48595,1622198748311
2021-05-28 10:56:37,2509.71636620654,291271863466.3126,43286034855.61033,1622199397899
2021-05-28 11:01:41,2500.2740367649326,291271863466.3126,43189408965.14104,1622199701537
2021-05-28 11:08:25,2506.744862830584,290927286418.67804,43280411164.37016,1622200105842
2021-05-28 11:13:37,2496.8370236146434,290927286418.67804,43180598123.1922,1622200417399
2021-05-28 11:18:16,2504.834447585521,290705841330.59393,43391076219.64049,1622200696759
2021-05-28 11:22:15,2513.553891747816,290705841330.59393,43532157412.73728,1622200935452
2021-05-28 11:27:39,2499.960440323515,290705841330.59393,43347330800.38535,1622201259730
2021-05-28 11:35:04,2488.030448126311,289308320014.12585,43304588323.76808,1622201704138
2021-05-28 11:38:42,2495.2757719342358,289596948221.114,43439137246.116066,1622201922215
2021-05-28 11:44:01,2479.390651796884,289596948221.114,43416460495.814445,1622202241313
2021-05-28 11:49:22,2467.538621284399,286378076625.93445,43347388950.51336,1622202562604
2021-05-28 11:54:58,2442.0583675712137,286378076625.93445,43140179991.16529,1622202898566
2021-05-28 11:58:45,2431.4936311881897,282195077321.5958,43050114275.676125,1622203125918
2021-05-28 12:01:54,2444.3675232418577,282195077321.5958,43341331491.596535,1622203314056
2021-05-28 12:08:29,2471.919772646938,286887030719.5426,43877341911.00046,1622203709092
2021-05-28 12:12:00,2488.2412615144626,286887030719.5426,44236078239.84915,1622203920473
2021-05-28 12:18:56,2534.1546670549455,294110146976.7716,45199268845.105576,1622204336263
2021-05-28 12:24:56,2555.7689691665814,294110146976.7716,45766320872.46761,1622204696385
2021-05-28 12:27:45,2564.1817777226606,294110146976.7716,46019726279.541664,1622204865666
2021-05-28 12:31:39,2572.111213427351,297595282840.3719,46201151325.6347,1622205099544
2021-05-28 12:39:09,2550.700692315485,296030868380.0095,46079020829.677345,1622205549726
2021-05-28 12:43:07,2552.321110334642,296030868380.0095,46145066521.35027,1622205787632
2021-05-28 12:48:57,2553.5772303261156,296364978504.78314,46210045251.31053,1622206137251
2021-05-28 12:54:50,2557.317314531357,296364978504.78314,46270022724.088715,1622206490728
2021-05-28 12:59:37,2567.0660839022353,297930692645.4734,46514707378.16626,1622206777720
2021-05-28 13:02:51,2583.475457006579,297930692645.4734,46707884232.62346,1622206971035
2021-05-28 13:08:02,2616.314227498278,303646666740.0489,47418102183.116875,1622207282020
2021-05-28 13:15:04,2612.060660927515,303646666740.0489,47544721729.918526,1622207704912
2021-05-28 13:18:06,2602.088121683435,301995837685.984,47428473799.4,1622207886047
2021-05-28 13:24:18,2600.5273703848993,301995837685.984,47452058843.87589,1622208258862
2021-05-28 13:29:19,2586.889718709349,301995837685.984,47215526054.46625,1622208559877
2021-05-28 13:31:56,2587.692736292445,300232188103.3123,47197238616.19673,1622208716475
2021-05-28 13:39:53,2597.0859172753435,301415715835.45984,47368462286.36065,1622209193745
2021-05-28 13:43:07,2603.33017401291,301415715835.45984,47507527268.64401,1622209387927
2021-05-28 13:48:22,2599.678048290532,301716810282.88885,47488068399.761314,1622209702875
2021-05-28 13:53:41,2614.951449894844,301716810282.88885,47769920988.62224,1622210021457
2021-05-28 13:59:32,2605.925686792435,301716810282.88885,47630508109.41073,1622210372959
2021-05-28 14:04:20,2593.099937921059,302442130444.9121,47343846896.72167,1622210660367
2021-05-28 14:07:44,2586.948696166877,300239882142.0412,47272630335.77177,1622210864367
2021-05-28 14:13:51,2589.670688640644,300239882142.0412,47334428014.64705,1622211231686
2021-05-28 14:18:16,2568.148037082301,298058169718.28796,47046284911.8214,1622211496674
2021-05-28 14:22:56,2564.8189211826184,298058169718.28796,47099764739.74853,1622211776650
