,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-18 12:04:59,1972.5327452676654,230250759319.13394,15554527046.834091,1626609899742
2021-07-18 12:09:25,1972.4242851218312,230250759319.13394,15528495794.236006,1626610165764
2021-07-18 12:14:55,1973.9694973193214,230250759319.13394,15528443398.409477,1626610495592
2021-07-18 12:19:59,1972.7889094977415,230250759319.13394,15537696113.446339,1626610799156
2021-07-18 12:24:46,1968.9309693909538,230128153796.53308,15517148845.171186,1626611086335
2021-07-18 12:30:25,1965.0700356177663,230128153796.53308,15494699793.923235,1626611425853
2021-07-18 12:34:57,1963.9654264284804,230128153796.53308,15511764866.187891,1626611697532
2021-07-18 12:40:17,1964.318130551397,230128153796.53308,15507909582.611229,1626612017867
2021-07-18 12:44:55,1965.016063763782,229400328317.81396,15505140618.6863,1626612295641
2021-07-18 12:49:48,1968.2341521753503,229400328317.81396,15524382691.933128,1626612588048
2021-07-18 12:54:57,1968.1839481426005,229400328317.81396,15509611347.5956,1626612897720
2021-07-18 13:00:17,1964.089608321076,229754037641.8042,15468526160.898186,1626613217112
2021-07-18 13:04:53,1964.186326538477,229754037641.8042,15418916910.237246,1626613493190
2021-07-18 13:10:26,1963.6251193369153,229754037641.8042,15384954624.901005,1626613826908
2021-07-18 13:14:57,1962.4062668834367,229754037641.8042,15387315800.975164,1626614097233
2021-07-18 13:19:36,1961.5509718379844,228996333511.6091,15335823113.413506,1626614376939
2021-07-18 13:24:54,1960.8532871239279,228996333511.6091,15333541143.085236,1626614694765
2021-07-18 13:30:01,1958.946482105447,228996333511.6091,15317754068.924635,1626615001450
2021-07-18 13:34:48,1958.7048716631448,228996333511.6091,15298666635.677206,1626615288375
2021-07-18 13:39:54,1959.1719394724353,228996333511.6091,15253893602.24555,1626615594372
2021-07-18 13:45:04,1957.8951871579998,228223139944.1555,15253504960.527742,1626615904550
2021-07-18 13:49:45,1956.906375522574,228223139944.1555,15251611772.438559,1626616185696
2021-07-18 13:55:00,1953.5378869117978,228380454559.85355,15217440801.565683,1626616500014
2021-07-18 13:59:50,1948.5498660704166,228380454559.85355,15156567055.604734,1626616790189
2021-07-18 14:04:43,1953.5873110764064,228024540382.907,15158661684.243221,1626617083490
2021-07-18 14:09:23,1955.7834882019918,228024540382.907,15161249823.793148,1626617363796
2021-07-18 14:14:56,1958.443880252046,228325350271.70093,15143206467.55523,1626617696125
2021-07-18 14:19:52,1959.6579143803451,228776369494.57648,15161366806.027878,1626617992010
2021-07-18 14:24:56,1959.6881884479346,228776369494.57648,15152608570.092672,1626618296703
2021-07-18 14:30:28,1952.323876745114,228776369494.57648,15059923396.204826,1626618628573
2021-07-18 14:34:36,1954.3469162899735,228338008784.2117,15125376799.797398,1626618876688
2021-07-18 14:40:58,1950.525940360666,227811189254.94986,15107980848.927586,1626619258063
2021-07-18 14:45:00,1933.474193943744,227811189254.94986,15050311362.80215,1626619500489
2021-07-18 14:49:51,1921.0916546470223,224274798608.61768,15063932583.373112,1626619791498
2021-07-18 14:54:24,1919.9183000514663,224274798608.61768,15106838131.54476,1626620064891
2021-07-18 15:00:39,1909.6983031584493,224274798608.61768,15163275356.155743,1626620439459
2021-07-18 15:04:56,1907.7858208015489,222944843801.0365,15196915069.72297,1626620696707
2021-07-18 15:10:24,1909.562826414027,222944843801.0365,15212115026.48224,1626621024533
2021-07-18 15:14:45,1910.5433244001158,222944843801.0365,15277690324.160006,1626621285637
2021-07-18 15:20:04,1917.126276431848,222944843801.0365,15373296921.216124,1626621604145
2021-07-18 15:24:48,1916.9099761143048,222944843801.0365,15375544303.292028,1626621888822
2021-07-18 15:29:57,1915.8937729088327,222944843801.0365,15404870567.435528,1626622197099
2021-07-18 15:34:59,1912.838047146497,222944843801.0365,15379892697.868193,1626622499552
2021-07-18 15:40:36,1912.48550320167,222944843801.0365,15376737020.81023,1626622836782
2021-07-18 15:44:25,1912.657086535973,223278936954.38394,15414614053.121872,1626623065958
2021-07-18 15:50:44,1912.4239677620114,223278936954.38394,15345278272.010656,1626623444921
2021-07-18 15:54:51,1912.401151528003,223323589722.6515,15348306131.539965,1626623691666
2021-07-18 15:59:54,1905.8922586997874,222609368086.16727,15349836441.810726,1626623994243
2021-07-18 16:04:16,1898.3453336829432,222609368086.16727,15311026009.556852,1626624256806
2021-07-18 16:10:17,1893.2719601092151,221027205436.9855,15333951617.50105,1626624617800
2021-07-18 16:14:38,1893.1009067284888,221027205436.9855,15372353165.223972,1626624878415
2021-07-18 16:19:55,1900.4842369172393,221027205436.9855,15230619286.547619,1626625195956
2021-07-18 16:24:15,1901.6019815563625,221938463980.5134,15240080187.677967,1626625455209
2021-07-18 16:29:54,1903.1982794955916,221938463980.5134,15296919542.04573,1626625794851
2021-07-18 16:34:40,1903.55747573206,222229799704.71622,15265813301.635834,1626626080288
2021-07-18 16:39:53,1902.9314174730087,222229799704.71622,15261119318.57009,1626626393688
2021-07-18 16:44:39,1899.3358316482045,221673973345.64404,15146028054.273521,1626626679688
2021-07-18 16:49:26,1899.1176210457859,221673973345.64404,15119086489.881756,1626626966589
2021-07-18 16:54:59,1901.0198162779993,221867302751.2322,15118001599.052513,1626627299460
2021-07-18 16:59:36,1907.315407429319,221867302751.2322,15151960410.89555,1626627576531
2021-07-18 17:04:48,1906.4662553919743,222614329246.77884,15147019217.270853,1626627888886
2021-07-18 17:10:21,1901.0429394964294,221936804355.42386,15104113630.62606,1626628221947
2021-07-18 17:14:57,1900.3620466688496,221936804355.42386,15125467257.952541,1626628497182
2021-07-18 17:19:51,1899.5908044478044,221767242643.01105,15115396705.86438,1626628791604
2021-07-18 17:24:27,1898.6958531842515,221767242643.01105,15084858658.403978,1626629067302
2021-07-18 17:30:13,1901.3602943140434,221767242643.01105,15066455315.482687,1626629413147
2021-07-18 17:35:03,1901.9482451586637,221974450238.76245,15059733873.71225,1626629703695
2021-07-18 17:40:29,1903.7296703203606,221974450238.76245,15062975275.205238,1626630029990
2021-07-18 17:45:04,1900.8261255821214,222238383468.52234,15043664269.356964,1626630304258
2021-07-18 17:50:36,1907.6248042820703,222580380142.35605,15117860855.182318,1626630636567
2021-07-18 17:54:56,1918.800323257112,222580380142.35605,15185313543.07442,1626630896035
2021-07-18 17:59:59,1919.569376099474,222580380142.35605,15204386928.37888,1626631199171
2021-07-18 18:04:50,1916.3547166540388,222580380142.35605,15172236955.550047,1626631490529
2021-07-18 18:10:36,1910.097708841154,222994438772.85428,15142103454.687155,1626631836421
2021-07-18 18:15:00,1910.5767533068927,222994438772.85428,15127264716.448755,1626632100711
2021-07-18 18:20:53,1906.9649806952511,222994438772.85428,15099436047.4892,1626632453202
2021-07-18 18:24:41,1911.6905467987017,223179028811.46802,15103361143.735874,1626632681384
2021-07-18 18:30:31,1913.505215163529,223179028811.46802,15105209036.446434,1626633031687
2021-07-18 18:34:58,1913.0447310018985,223339283891.21692,15091462692.550749,1626633298348
2021-07-18 18:39:58,1912.859953805217,223339283891.21692,15082808695.56791,1626633598492
2021-07-18 18:44:50,1911.9161915571294,223339283891.21692,15082125597.758797,1626633890700
2021-07-18 18:50:21,1906.6497306679294,223154641450.16748,15033360457.31808,1626634221005
2021-07-18 18:54:52,1911.3994731272053,223154641450.16748,15048167741.212276,1626634492087
2021-07-18 19:00:00,1907.3733997734232,223124904838.76648,15001930674.969315,1626634800332
2021-07-18 19:05:05,1906.8018889709306,223124904838.76648,14988475684.660475,1626635105159
2021-07-18 19:10:02,1906.4713798033488,222606708106.8062,15002472158.349293,1626635402612
2021-07-18 19:15:00,1906.8630512023526,222572572994.87198,15012147742.970238,1626635700894
2021-07-18 19:19:51,1911.2528742983857,222572572994.87198,15045382008.430609,1626635991284
2021-07-18 19:24:54,1911.8517163362628,223136076284.6575,15055368053.392656,1626636294023
2021-07-18 19:30:25,1913.3242321551427,223136076284.6575,15081793270.33849,1626636625773
2021-07-18 19:35:00,1911.1577928161469,223167479938.05954,15042483782.665491,1626636900373
2021-07-18 19:39:56,1910.6421989402852,223167479938.05954,15026237446.444324,1626637196006
2021-07-18 19:44:36,1904.8505562571684,222386646397.57153,14968031749.391987,1626637476073
2021-07-18 19:50:06,1907.6035965439314,222386646397.57153,14973597273.871208,1626637806261
2021-07-18 19:54:54,1905.5854576961142,222705350464.2272,14960556977.92708,1626638094637
2021-07-18 20:00:09,1905.8363512046042,222705350464.2272,14954135884.384857,1626638409380
2021-07-18 20:04:30,1902.082923719798,222533306581.77554,14908014911.470102,1626638670780
2021-07-18 20:09:15,1906.1120508669085,222533306581.77554,14946302497.947697,1626638955776
2021-07-18 20:14:43,1903.2423825899443,222533306581.77554,14926936297.778635,1626639283999
2021-07-18 20:19:42,1909.2022834789364,222533306581.77554,14967911240.405357,1626639582127
2021-07-18 20:24:45,1908.8407920118996,222533306581.77554,14952954610.702518,1626639885730
2021-07-18 20:30:36,1907.0611072224265,222533306581.77554,14949527283.72994,1626640236687
2021-07-18 20:34:52,1904.5558044906998,222533306581.77554,14943293705.619646,1626640492026
2021-07-18 20:39:58,1904.4787867907846,222533306581.77554,14968988313.967129,1626640798042
2021-07-18 20:45:01,1904.1642556522918,222533306581.77554,14962877654.147364,1626641101265
2021-07-18 20:49:57,1905.1347828389885,222533306581.77554,14947287479.87799,1626641397107
2021-07-18 20:55:08,1906.9112845564732,222533306581.77554,14952967874.07378,1626641708763
2021-07-18 20:59:58,1905.425436173891,222533306581.77554,14919014361.049128,1626641998902
2021-07-18 21:04:52,1900.8958795512824,222533306581.77554,14889083853.545055,1626642292540
2021-07-18 21:09:52,1900.134919639753,222533306581.77554,14879957768.752321,1626642592314
2021-07-18 21:15:03,1899.851270631885,221799876381.78717,14867175793.7969,1626642903847
2021-07-18 21:19:53,1902.964788427013,221799876381.78717,14889159127.67198,1626643193756
2021-07-18 21:24:12,1903.859277059522,221799876381.78717,14915348005.741243,1626643452525
2021-07-18 21:29:56,1905.37800960551,222307625287.03854,14958679128.790054,1626643796023
2021-07-18 21:34:58,1903.781802721958,222307625287.03854,14946623703.60565,1626644098973
2021-07-18 21:40:10,1905.9591199039055,222307625287.03854,14959967247.265606,1626644410624
2021-07-18 21:44:51,1905.562653710868,222307625287.03854,14953630102.212534,1626644691795
2021-07-18 21:50:15,1900.833718014177,222413547248.56195,14906481377.53407,1626645015006
2021-07-18 21:54:55,1907.0614438840485,222413547248.56195,14954136983.836561,1626645295418
2021-07-18 21:59:58,1911.461894644494,222413547248.56195,14999783120.240046,1626645598677
2021-07-18 22:04:35,1920.1567302277695,222413547248.56195,15091216542.133427,1626645875991
2021-07-18 22:10:53,1927.0639878352767,224850968951.70737,15152905260.791346,1626646253381
2021-07-18 22:15:04,1925.4339232991344,224850968951.70737,15143844296.101864,1626646504817
2021-07-18 22:19:57,1916.1198834261163,224850968951.70737,15140909639.62656,1626646797134
2021-07-18 22:24:57,1905.8865456966164,223627177717.73514,15094405915.534744,1626647097806
2021-07-18 22:29:59,1897.1667133482867,223627177717.73514,15063412405.899357,1626647399191
2021-07-18 22:34:26,1894.7101083680468,223627177717.73514,15080796500.071007,1626647666739
2021-07-18 22:40:01,1901.3428111398425,223627177717.73514,15226350439.284142,1626648001207
2021-07-18 22:44:53,1896.5894699608084,223627177717.73514,15184122982.139008,1626648293944
2021-07-18 22:49:54,1898.0110946782377,221776595567.61993,15213774341.968443,1626648594551
2021-07-18 22:54:57,1895.2819904611463,221776595567.61993,15189248670.926098,1626648897209
2021-07-18 23:00:01,1893.875266188446,221776595567.61993,15193993942.763638,1626649201272
2021-07-18 23:04:54,1891.9213109136354,221106140460.8001,15199927921.684002,1626649494676
2021-07-18 23:09:50,1893.6286847293638,221106140460.8001,15194949190.510988,1626649790302
2021-07-18 23:14:52,1894.2481602216835,221106140460.8001,15198513328.091309,1626650092543
2021-07-18 23:19:37,1900.6032964633296,221106140460.8001,15231369775.285444,1626650377667
2021-07-18 23:24:44,1900.420690919824,221881698706.2441,15220811052.398523,1626650684518
2021-07-18 23:29:53,1894.0395489673774,221881698706.2441,15162249862.817707,1626650993233
2021-07-18 23:34:51,1892.4241071827514,220940779358.42737,15171229335.130514,1626651291565
2021-07-18 23:39:51,1892.9948144558984,220940779358.42737,15195091279.60099,1626651591945
2021-07-18 23:44:52,1895.7360071427993,220940779358.42737,15215151512.387032,1626651892903
2021-07-18 23:49:54,1901.9787954266849,222014881888.7169,15302798778.376156,1626652194161
2021-07-18 23:55:01,1906.1484966601076,222305469349.28598,15348072701.697739,1626652501936
