,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-07 04:04:17,2341.850702581987,273093519730.1042,26055565512.277687,1625630657848
2021-07-07 04:09:56,2340.887028267733,272926024909.88278,25964859833.467884,1625630996537
2021-07-07 04:14:46,2341.1198042164224,272926024909.88278,25930264525.157143,1625631286157
2021-07-07 04:19:40,2340.6198766506504,272926024909.88278,25920002048.815266,1625631580578
2021-07-07 04:24:59,2349.6441993322032,272996375070.50638,25931701283.613785,1625631899238
2021-07-07 04:29:49,2358.315193135301,272996375070.50638,25999916231.846947,1625632189010
2021-07-07 04:34:59,2377.3314685199616,272996375070.50638,26323042330.304623,1625632499469
2021-07-07 04:39:59,2379.972113077756,277483414609.96124,26436674520.60301,1625632799446
2021-07-07 04:44:55,2387.78564791145,277483414609.96124,26574847933.869923,1625633095073
2021-07-07 04:49:55,2384.5055924059607,278012201358.5143,26531481653.728367,1625633395264
2021-07-07 04:54:47,2385.4169896036897,278012201358.5143,26586618409.71038,1625633687960
2021-07-07 05:00:38,2388.1327150795305,278012201358.5143,26639497521.876026,1625634038808
2021-07-07 05:04:48,2392.9352811702897,278414776007.1313,26713476675.74272,1625634288482
2021-07-07 05:10:34,2394.4370329304957,278414776007.1313,26862235960.77454,1625634634324
2021-07-07 05:14:24,2392.141986607729,278414776007.1313,26856594804.096313,1625634864330
2021-07-07 05:20:01,2389.961749251823,278414776007.1313,26855202097.17675,1625635201474
2021-07-07 05:24:54,2389.8847061044253,278414776007.1313,26913116990.047813,1625635494859
2021-07-07 05:29:33,2389.6216111390263,278414776007.1313,26898528158.495495,1625635773677
2021-07-07 05:34:49,2389.7402984147975,278796735133.1711,26898349901.926205,1625636089339
2021-07-07 05:41:01,2386.8262379408657,278796735133.1711,26920332015.481457,1625636461202
2021-07-07 05:44:31,2385.4550174420815,278124285125.63135,26906960240.902042,1625636671139
2021-07-07 05:50:08,2383.6806974552355,278124285125.63135,26871477863.320824,1625637008875
2021-07-07 05:54:57,2384.0790884820435,277947362162.8234,26888012638.70974,1625637297410
2021-07-07 05:59:32,2389.125931085846,277947362162.8234,26932934050.54792,1625637572747
2021-07-07 06:04:28,2389.936701335418,278552479141.4319,26961845889.37452,1625637868968
2021-07-07 06:10:24,2393.0020911477445,279018880667.73883,27012015489.05002,1625638224070
2021-07-07 06:14:59,2390.595046047271,279018880667.73883,26972333523.397686,1625638499071
2021-07-07 06:19:56,2387.7300476714377,278390175154.9846,26977928489.093307,1625638796669
2021-07-07 06:24:26,2386.328308118936,278390175154.9846,26972704571.02647,1625639066049
2021-07-07 06:29:56,2387.361092943611,278390175154.9846,27020366676.292233,1625639396199
2021-07-07 06:34:53,2390.3790111809176,278671360101.902,27048379924.61381,1625639693154
2021-07-07 06:40:56,2391.1437720755307,278769923977.76624,27083812228.9475,1625640056673
2021-07-07 06:44:45,2392.5148322475884,278769923977.76624,27118580918.281292,1625640285551
2021-07-07 06:48:31,2392.4951760190343,278769923977.76624,27085597604.69096,1625640511175
2021-07-07 06:54:27,2391.505395873043,278946398076.3079,27064873532.527683,1625640867015
2021-07-07 06:59:52,2386.439862658612,278946398076.3079,27109820705.202652,1625641192237
2021-07-07 07:04:45,2386.908602409383,278218835245.09503,27132746220.222378,1625641485493
2021-07-07 07:09:49,2388.38654308006,278467781131.79517,26999722108.682125,1625641789291
2021-07-07 07:14:54,2389.8281388401756,278467781131.79517,26951512885.106083,1625642094996
2021-07-07 07:20:05,2391.703363794183,278467781131.79517,27042034831.70581,1625642405894
2021-07-07 07:24:48,2393.060493725414,278846721238.0895,27130786505.353283,1625642688186
2021-07-07 07:29:57,2390.390224801886,278846721238.0895,27114835989.709187,1625642997213
2021-07-07 07:34:55,2394.4185788634654,279070812119.63916,27172422265.858276,1625643295507
2021-07-07 07:40:09,2392.6057551436193,278960280685.988,27179674097.922688,1625643609404
2021-07-07 07:44:31,2392.355392699493,278960280685.988,27191803978.140957,1625643871993
2021-07-07 07:49:57,2393.875192437202,279108655073.0034,27267082871.535095,1625644197401
2021-07-07 07:54:47,2399.7358072978786,279108655073.0034,27410165896.742245,1625644487290
2021-07-07 07:59:24,2398.0959905890095,279108655073.0034,27404030157.750134,1625644764362
2021-07-07 08:04:59,2393.1124826110818,279437149603.9152,27503229177.95361,1625645099891
2021-07-07 08:09:58,2391.1996611002455,279437149603.9152,27558763475.475533,1625645398257
2021-07-07 08:14:56,2389.3691251330483,278797166295.1663,27561417608.348007,1625645696151
2021-07-07 08:20:35,2391.78841275479,278867305391.90106,27647553788.70284,1625646035134
2021-07-07 08:24:47,2394.002719311417,278867305391.90106,27680757332.353218,1625646287643
2021-07-07 08:30:34,2391.0258371960736,278867305391.90106,27684022040.693256,1625646634175
2021-07-07 08:34:57,2387.841123795887,278777246491.13293,27707509522.517048,1625646897383
2021-07-07 08:39:47,2387.517539731207,278368454605.03204,27705805577.50855,1625647187468
2021-07-07 08:44:13,2387.8985529645934,278368454605.03204,27736832110.820587,1625647453400
2021-07-07 08:50:40,2387.330991889569,278368454605.03204,27736095852.69445,1625647840202
2021-07-07 08:53:23,2384.524162931043,278391773250.40454,27731409956.67123,1625648003954
2021-07-07 09:00:18,2386.2923511559634,278391773250.40454,27793359996.571,1625648418435
2021-07-07 09:04:58,2387.2621021154123,278226233021.7002,27681429211.65424,1625648698855
2021-07-07 09:10:16,2384.908307277541,278226233021.7002,27651361602.21531,1625649016896
2021-07-07 09:14:34,2382.86786190065,277980424153.7213,27640863642.57647,1625649274888
2021-07-07 09:20:02,2376.77294424159,277980424153.7213,27361889652.41993,1625649602302
2021-07-07 09:24:59,2376.078772749777,277117973233.1368,27236989928.962227,1625649899991
2021-07-07 09:29:08,2374.9451780373797,277117973233.1368,27127783861.570774,1625650148294
2021-07-07 09:34:54,2380.61222860654,276903854152.0354,26871112903.660637,1625650494573
2021-07-07 09:40:10,2382.1277312683396,276903854152.0354,26884937116.4075,1625650810853
2021-07-07 09:44:40,2384.874242301738,277743770059.9274,26804058414.24543,1625651080261
2021-07-07 09:50:43,2384.1932083804027,277983450794.5845,26741054488.59104,1625651443750
2021-07-07 09:54:44,2383.8984536275266,277983450794.5845,26732828793.17773,1625651684668
2021-07-07 09:59:55,2382.613380237364,277983450794.5845,26744548318.6976,1625651995001
2021-07-07 10:04:48,2381.384553928807,277792130426.07904,26639681460.783215,1625652288152
2021-07-07 10:09:59,2380.827995527741,277792130426.07904,26674608519.717743,1625652599560
2021-07-07 10:14:55,2377.2841238521764,277792130426.07904,26587425239.08521,1625652895072
2021-07-07 10:20:35,2376.2165931244654,277792130426.07904,26512693546.811264,1625653235828
2021-07-07 10:24:50,2374.332537702286,277792130426.07904,26516049126.580383,1625653490378
2021-07-07 10:30:35,2375.326059080771,277792130426.07904,26485315567.76601,1625653835378
2021-07-07 10:34:49,2376.9703670312038,277792130426.07904,26456260950.444378,1625654089919
2021-07-07 10:40:30,2378.782825672612,277792130426.07904,26474117836.84344,1625654430385
2021-07-07 10:44:40,2378.714509943615,277792130426.07904,26486507710.31767,1625654680106
2021-07-07 10:50:26,2379.9677662884314,277792130426.07904,26477200898.363407,1625655026486
2021-07-07 10:54:57,2379.231245869139,277491189208.62885,26469455427.723705,1625655297098
2021-07-07 10:59:58,2378.0788992845705,277350808103.4448,26476493258.151276,1625655598179
2021-07-07 11:05:00,2376.473246398417,277350808103.4448,26440876914.388332,1625655900375
2021-07-07 11:09:45,2377.7157189851114,277145622474.64954,26432671084.805534,1625656185766
2021-07-07 11:14:53,2391.998561071634,277145622474.64954,26581514725.35484,1625656493732
2021-07-07 11:20:02,2393.156955405352,277145622474.64954,26608820511.678978,1625656802109
2021-07-07 11:24:55,2393.339216082627,279026368877.1341,26622766387.242306,1625657095959
2021-07-07 11:29:54,2392.1968921736925,279026368877.1341,26635758711.542057,1625657394514
2021-07-07 11:34:54,2392.4182605809356,278948720030.3293,26590662532.54094,1625657694684
2021-07-07 11:40:30,2396.864679155444,279032127421.6388,26637541101.747463,1625658030452
2021-07-07 11:44:50,2393.054690058271,279032127421.6388,26631718959.42035,1625658290402
2021-07-07 11:49:56,2392.5638333196034,278961196371.463,26642089868.348225,1625658596166
2021-07-07 11:54:49,2390.6139355184555,278961196371.463,26557976520.56783,1625658889681
2021-07-07 11:59:55,2389.8680050944854,278961196371.463,26651919812.08114,1625659195869
2021-07-07 12:04:31,2388.010158066194,278364535924.43475,26483547059.31232,1625659471568
2021-07-07 12:10:18,2391.1874807784834,278364535924.43475,26356540511.973072,1625659818356
2021-07-07 12:14:57,2392.1445776157566,278364535924.43475,26273005207.566944,1625660097922
2021-07-07 12:19:56,2393.653376223999,278933943279.1328,26193389508.89267,1625660396860
2021-07-07 12:24:52,2393.3327763712905,279054360545.76196,26100998519.776882,1625660692621
2021-07-07 12:30:42,2395.1731762099607,279054360545.76196,26040904776.02454,1625661042659
2021-07-07 12:34:49,2393.6055389109397,279178223480.74115,25982392681.471203,1625661289348
2021-07-07 12:40:27,2394.129878232971,279178223480.74115,26088653183.982834,1625661627601
2021-07-07 12:44:55,2392.282689435479,279178223480.74115,26051578554.4749,1625661895427
2021-07-07 12:50:09,2385.742905996236,278573698775.1786,26070393796.728348,1625662209838
2021-07-07 12:54:53,2383.0315118397866,278573698775.1786,26040552050.307816,1625662493103
2021-07-07 12:59:51,2381.57201245305,278573698775.1786,25980822465.366398,1625662791678
2021-07-07 13:04:55,2385.748459698807,278573698775.1786,25941430137.04232,1625663095116
2021-07-07 13:09:48,2385.979285927664,278168150053.5291,25926402612.218742,1625663388411
2021-07-07 13:14:49,2382.110283246384,277747485415.5187,25839577820.529198,1625663689630
2021-07-07 13:19:52,2378.6666109203425,277747485415.5187,25725545564.676395,1625663992289
2021-07-07 13:24:54,2379.053884763624,277747485415.5187,25731907746.152504,1625664294715
2021-07-07 13:29:42,2380.839938183732,277595808168.5021,25741493841.475716,1625664582803
2021-07-07 13:34:33,2382.522447582884,277595808168.5021,25754001073.575436,1625664873384
2021-07-07 13:39:58,2382.5051433617773,277793795393.34875,25685820080.699657,1625665198267
2021-07-07 13:44:59,2382.406077259201,277762910077.1798,25717541216.496063,1625665499323
2021-07-07 13:50:13,2385.4024403676144,278075985854.49255,25675562921.776863,1625665813715
2021-07-07 13:54:55,2383.740979401316,278075985854.49255,25644115839.065125,1625666095235
2021-07-07 13:59:56,2385.0194232294602,278075985854.49255,25601501625.810417,1625666396652
2021-07-07 14:05:02,2386.520134181304,278084247882.1131,25583741461.48255,1625666702485
2021-07-07 14:10:26,2388.4676754403426,278084247882.1131,25556396268.303226,1625667026128
2021-07-07 14:14:53,2387.169078030574,278084247882.1131,25471291334.631878,1625667293843
2021-07-07 14:20:26,2385.7974730829574,278173186836.25665,25355158946.28444,1625667626112
2021-07-07 14:24:41,2385.3224278041544,278119458188.8002,25347151697.02214,1625667881592
2021-07-07 14:29:56,2383.95089684647,278119458188.8002,25312168298.47044,1625668196002
2021-07-07 14:34:54,2382.816367915114,277955603214.9259,25298056958.599632,1625668494410
2021-07-07 14:39:54,2375.969081359546,277955603214.9259,25197538280.803936,1625668794785
2021-07-07 14:44:57,2374.8911671499877,277955603214.9259,25198117770.192905,1625669097172
2021-07-07 14:50:11,2367.967350614216,276772995666.5161,25160537003.74318,1625669411383
2021-07-07 14:54:58,2367.737994051494,276097352092.6031,25174635571.064472,1625669698657
2021-07-07 14:59:43,2361.6031656635037,276097352092.6031,25110906710.75735,1625669983372
2021-07-07 15:04:57,2360.1915886453867,275360157213.3294,25163088725.860546,1625670297643
2021-07-07 15:10:53,2360.3045240759398,275360157213.3294,25234652048.289124,1625670653207
2021-07-07 15:14:57,2360.159554657894,275360157213.3294,25235461943.617012,1625670897011
2021-07-07 15:20:26,2362.32580736475,275360157213.3294,25341143622.99966,1625671226992
2021-07-07 15:24:57,2356.7797768540836,275360157213.3294,25335825061.33513,1625671497881
2021-07-07 15:30:29,2355.006118229993,275360157213.3294,25289042021.94234,1625671829780
2021-07-07 15:34:31,2352.3091823930777,275360157213.3294,25284778806.521866,1625672071093
2021-07-07 15:39:33,2344.7799880526877,273789198080.81403,25280285936.1572,1625672373773
2021-07-07 15:44:54,2344.905543106952,273789198080.81403,25289738775.13858,1625672694952
2021-07-07 15:49:55,2344.1929378875047,273789198080.81403,25291508387.344078,1625672995105
2021-07-07 15:54:58,2349.841271570723,273326637267.17062,25341969496.50564,1625673298109
2021-07-07 15:59:58,2347.424442609455,273326637267.17062,25344942482.449055,1625673598745
2021-07-07 16:04:58,2347.153938704664,273700627998.373,25359244617.170315,1625673898109
2021-07-07 16:10:01,2340.6246952205342,272911209087.66928,25072347448.340084,1625674201983
2021-07-07 16:14:49,2339.463801528677,272911209087.66928,25074364482.303417,1625674489007
2021-07-07 16:20:23,2345.536290155315,273483889242.21823,25152072502.393288,1625674823441
2021-07-07 16:24:59,2351.2985274087873,273483889242.21823,25233249524.46308,1625675099063
2021-07-07 16:29:50,2354.997308145396,273483889242.21823,25301884183.13165,1625675390379
2021-07-07 16:34:46,2355.4037455612056,274643144212.0044,25341602501.185314,1625675686384
2021-07-07 16:40:25,2358.312708714943,274867788726.91043,25364487919.971817,1625676025464
2021-07-07 16:44:47,2361.291051191791,274867788726.91043,25426717395.79671,1625676287189
2021-07-07 16:49:53,2361.537431756158,274867788726.91043,25446360030.30337,1625676593154
2021-07-07 16:54:04,2358.1745448180322,275350246125.76794,25418516019.033627,1625676844615
2021-07-07 16:59:58,2356.4538231990637,275350246125.76794,25415016523.370003,1625677198643
2021-07-07 17:04:56,2354.1631937018765,274695788534.18622,25334994357.4643,1625677496457
2021-07-07 17:09:48,2354.6931891521813,274695788534.18622,25287394696.374878,1625677788807
2021-07-07 17:15:00,2353.993988079901,274552681147.76624,25258034268.465088,1625678100003
2021-07-07 17:20:02,2356.9005334083736,274810315874.82693,25199491673.577934,1625678402836
2021-07-07 17:24:57,2356.9508147463725,274810315874.82693,25156537489.16964,1625678697728
2021-07-07 17:29:35,2356.8482278397587,274810315874.82693,25153294602.685764,1625678975944
2021-07-07 17:34:22,2353.254877833225,274751342273.27982,25017819984.34961,1625679262268
2021-07-07 17:39:55,2351.6576177769534,274751342273.27982,24938522337.373344,1625679595308
2021-07-07 17:44:56,2351.912298202871,274206920612.3423,24923838150.834347,1625679896168
2021-07-07 17:50:03,2356.808756987084,274800304719.47458,24912466720.85768,1625680203849
2021-07-07 17:54:52,2363.9052982491116,274800304719.47458,24937870337.632793,1625680492548
2021-07-07 17:59:54,2364.9130676192303,274800304719.47458,24910372670.267017,1625680794673
2021-07-07 18:04:24,2363.864052317251,275681834719.04877,24868736480.442806,1625681064733
2021-07-07 18:09:59,2365.825721305168,275681834719.04877,24854145890.638775,1625681399461
2021-07-07 18:14:59,2372.2158494725213,276716812530.26,24836861511.73566,1625681699302
2021-07-07 18:20:04,2371.766583709594,276544897248.6644,24841413113.141148,1625682004920
2021-07-07 18:24:09,2369.016363558596,276544897248.6644,24809765637.63006,1625682249737
2021-07-07 18:29:59,2366.6555323474436,276544897248.6644,24665366085.265545,1625682599128
2021-07-07 18:34:54,2365.538828955461,275812378080.43665,24628106666.26429,1625682894380
2021-07-07 18:39:56,2368.988499755923,275812378080.43665,24659029980.221916,1625683196278
2021-07-07 18:44:58,2371.928090980891,276564385810.4073,24610517147.66852,1625683498901
2021-07-07 18:50:21,2368.8386803150456,276564385810.4073,24572301199.74691,1625683821033
2021-07-07 18:54:57,2370.051804580804,276663383834.7875,24536096330.838177,1625684097948
2021-07-07 18:59:56,2369.8409906487723,276663383834.7875,24499470059.380264,1625684396044
2021-07-07 19:04:45,2369.1463582530396,276240505345.5388,24457583303.078114,1625684685302
2021-07-07 19:09:59,2371.870282354649,276558112642.24725,24411866997.749565,1625684999699
2021-07-07 19:14:53,2369.517108412998,276558112642.24725,24386359524.52053,1625685293219
2021-07-07 19:20:32,2367.6935393364324,276071459275.25635,24364396902.295742,1625685632166
2021-07-07 19:24:57,2363.0335792627493,276071459275.25635,24267921214.840847,1625685897743
2021-07-07 19:30:34,2362.544009026158,276071459275.25635,24254547629.001194,1625686234052
2021-07-07 19:34:34,2361.7793863177635,275344257407.6436,24235354380.90902,1625686474676
2021-07-07 19:40:00,2362.3730894287987,275344257407.6436,24243107580.365627,1625686800598
2021-07-07 19:44:57,2364.0945098248676,275344257407.6436,24273343286.339523,1625687097073
2021-07-07 19:50:27,2369.057656265942,275961000943.77203,24303605477.816887,1625687427015
2021-07-07 19:54:53,2372.7431538884994,275961000943.77203,24319177184.80161,1625687693093
2021-07-07 20:00:18,2372.760096413011,275961000943.77203,24316906599.55037,1625688018469
2021-07-07 20:04:45,2370.866443751235,276683517310.6677,24240300925.428616,1625688285415
2021-07-07 20:09:59,2366.853624821309,276683517310.6677,24170792392.896187,1625688599930
2021-07-07 20:14:25,2364.6865231873335,276683517310.6677,24133986048.480373,1625688865490
2021-07-07 20:20:25,2364.4745056300876,276683517310.6677,24127038853.73026,1625689225981
2021-07-07 20:24:59,2367.9771006851047,276683517310.6677,24173862378.280468,1625689499806
2021-07-07 20:29:25,2367.3374873955277,276683517310.6677,24154705659.714367,1625689765729
2021-07-07 20:34:52,2368.5740108042055,276683517310.6677,24172533857.867687,1625690092791
2021-07-07 20:40:07,2366.3373974464807,276683517310.6677,24110773644.050255,1625690407153
2021-07-07 20:44:30,2366.221178574455,275915000437.8087,24097001167.95463,1625690670576
2021-07-07 20:50:52,2361.243860609608,275875034638.2243,24017249227.273785,1625691052068
2021-07-07 20:54:59,2363.836165950879,275875034638.2243,24026593790.01954,1625691299402
2021-07-07 20:59:51,2365.265022379808,275624368482.72064,23993672944.075924,1625691591803
2021-07-07 21:04:54,2365.126031957222,275805089510.01776,23915883223.362743,1625691894955
2021-07-07 21:09:52,2360.834760237248,275805089510.01776,23861496863.78465,1625692192597
2021-07-07 21:14:26,2360.659476268974,275292552915.715,23817814058.79316,1625692466428
2021-07-07 21:20:49,2360.3381037741883,275216483331.5138,23755705019.45515,1625692849320
2021-07-07 21:24:55,2358.928577072123,275216483331.5138,23748553428.64091,1625693095160
2021-07-07 21:30:00,2356.0517719470104,275216483331.5138,23746842022.008175,1625693400334
2021-07-07 21:34:31,2353.702489083979,274488364162.92014,23730000326.930424,1625693671286
2021-07-07 21:40:37,2342.492514603824,273137585637.00143,23630156662.070927,1625694037566
2021-07-07 21:44:59,2331.951836821613,273137585637.00143,23556803416.177937,1625694299534
2021-07-07 21:49:47,2336.085152498512,273137585637.00143,23605685227.39289,1625694587104
2021-07-07 21:54:45,2345.5309566993465,272389069865.16446,23710365745.033253,1625694885302
2021-07-07 21:59:47,2350.152049232402,272389069865.16446,23732038661.913906,1625695187275
2021-07-07 22:05:02,2349.1889866433094,274021944418.8082,23641970232.093925,1625695502816
2021-07-07 22:11:00,2346.490667254426,273326443559.58282,23558252576.043213,1625695860966
2021-07-07 22:14:51,2343.9741784195753,273326443559.58282,23514714913.519657,1625696091967
2021-07-07 22:20:27,2336.986517498046,273326443559.58282,23483872601.121265,1625696427988
2021-07-07 22:24:53,2332.970941312508,272495122524.98096,23488422286.157295,1625696693508
2021-07-07 22:30:11,2328.599430544216,272495122524.98096,23462224563.803333,1625697011582
2021-07-07 22:34:35,2329.623137595052,271613855710.01804,23512267164.70819,1625697275920
2021-07-07 22:40:21,2337.364872777278,271613855710.01804,23609119214.350163,1625697621958
2021-07-07 22:44:33,2337.071386795916,272505461542.8669,23609375701.591,1625697873993
2021-07-07 22:49:55,2337.663148288195,272505461542.8669,23612206485.729584,1625698195066
2021-07-07 22:54:49,2332.9713474365444,272555646353.11652,23563814236.915638,1625698489319
2021-07-07 22:59:50,2328.7043247161755,272555646353.11652,23525608309.332455,1625698790081
2021-07-07 23:04:37,2324.9289188702287,272555646353.11652,23485799118.096943,1625699077612
2021-07-07 23:09:56,2320.746338349046,270602360427.4592,23429839867.17421,1625699396812
2021-07-07 23:14:23,2317.8858710807895,270602360427.4592,23421722647.65906,1625699663682
2021-07-07 23:19:42,2316.570987617362,270602360427.4592,23394584822.53871,1625699982972
2021-07-07 23:24:59,2318.4219719650255,270580762469.5046,23465838482.392414,1625700299351
2021-07-07 23:30:00,2320.692068450688,270580762469.5046,23504010128.131485,1625700600139
2021-07-07 23:34:57,2321.0597405301205,270637112607.48193,23453985865.565502,1625700897396
2021-07-07 23:40:00,2320.2781446873105,270637112607.48193,23437713974.97167,1625701200801
2021-07-07 23:44:40,2320.3057916232547,270548431247.67197,23439520139.37474,1625701480850
2021-07-07 23:50:27,2316.574070422218,270116728160.1227,23395668765.17402,1625701827412
2021-07-07 23:54:57,2317.23694270242,270116728160.1227,23352988376.91004,1625702097387
2021-07-08 00:00:04,2317.89403242497,270116728160.1227,23395734814.190605,1625702404694
2021-07-08 00:04:51,2318.2715916623283,270288423788.80414,23340036967.864147,1625702691075
2021-07-08 00:10:03,2320.437363395996,270288423788.80414,23387548090.77384,1625703003689
2021-07-08 00:14:55,2320.796110014484,270288423788.80414,23382967916.240623,1625703295780
2021-07-08 00:19:34,2319.5217489139955,270288423788.80414,23375842690.245483,1625703574779
2021-07-08 00:24:57,2314.5993406003236,270288423788.80414,23330822430.249836,1625703897254
2021-07-08 00:29:49,2310.3983007591814,270288423788.80414,23337629471.329643,1625704189308
2021-07-08 00:34:56,2283.3496264638447,270288423788.80414,23121816614.61088,1625704496638
2021-07-08 00:40:31,2274.8528014034273,270288423788.80414,23135877666.975536,1625704831581
2021-07-08 00:44:36,2276.3831140530574,270288423788.80414,23186292879.504845,1625705076799
2021-07-08 00:49:54,2279.648149114458,270288423788.80414,23215477005.599888,1625705394696
2021-07-08 00:55:08,2286.129839195059,265973172241.19077,23359489302.816265,1625705708604
2021-07-08 01:00:14,2284.8905891453132,265973172241.19077,23379236521.550385,1625706014270
2021-07-08 01:04:47,2285.565935365965,265973172241.19077,23403382777.755505,1625706287225
2021-07-08 01:10:34,2288.2362371965487,266814256770.13342,23477353751.107487,1625706634513
2021-07-08 01:14:57,2290.9531664411766,266814256770.13342,23522461501.287518,1625706897652
2021-07-08 01:20:10,2295.9700302122255,266814256770.13342,23630958354.56581,1625707210637
2021-07-08 01:24:58,2300.5584777269382,266814256770.13342,23658704993.109413,1625707498221
