,prices_usd,market_caps,total_volumes,unix_timestamp
2021-06-02 04:34:37,376.46624303472123,4815094865.297539,548610868.3378567,1622608477529
2021-06-02 04:39:33,375.8349998943138,4815094865.297539,547002135.0755253,1622608773271
2021-06-02 04:45:06,375.56038077111623,4805715852.202789,547926956.7391506,1622609106997
2021-06-02 04:50:09,374.94342148340166,4805715852.202789,547913762.2220674,1622609409640
2021-06-02 04:55:34,374.5463232146285,4794269246.142341,548808040.3526694,1622609734879
2021-06-02 05:00:34,374.64816153761865,4794269246.142341,548222102.4948647,1622610034524
2021-06-02 05:04:43,374.9940736427041,4790493861.386728,547168780.0297515,1622610283808
2021-06-02 05:10:21,374.6737282245373,4790493861.386728,545399932.8023925,1622610621836
2021-06-02 05:15:05,372.75297652526416,4790493861.386728,543681990.7355387,1622610905557
2021-06-02 05:19:42,372.32408547400496,4754293677.3840685,541984295.9648143,1622611182088
2021-06-02 05:24:39,373.0863440423512,4766514513.803297,541135465.6584439,1622611479790
2021-06-02 05:29:43,373.6560692568906,4766514513.803297,542145385.9409499,1622611783049
2021-06-02 05:35:15,372.31722444501395,4776732931.814704,539876615.6925381,1622612115640
2021-06-02 05:40:12,372.47896203994236,4762757398.149485,538405322.6061326,1622612412028
2021-06-02 05:44:48,372.4574329388165,4762757398.149485,536994535.8987663,1622612688906
2021-06-02 05:49:52,373.4928328325777,4762757398.149485,537714927.6672233,1622612992633
2021-06-02 05:54:33,375.0640243524043,4777716026.037131,534077048.050747,1622613273311
2021-06-02 06:00:20,377.04193034969813,4777716026.037131,535320321.2930768,1622613620081
2021-06-02 06:04:15,378.00560893372415,4833426978.870085,532266675.03349704,1622613855385
2021-06-02 06:09:22,376.91807016165467,4833426978.870085,530666432.114995,1622614162880
2021-06-02 06:14:42,376.7953966333115,4815494406.83104,529579214.5044124,1622614482907
2021-06-02 06:19:43,376.36975676051003,4815494406.83104,528213521.8703432,1622614783942
2021-06-02 06:24:36,376.0689815989002,4811163334.0834055,526425945.03212166,1622615076055
2021-06-02 06:30:47,376.15019719841496,4811163334.0834055,526091759.3948816,1622615447964
2021-06-02 06:34:31,375.35202444815,4809702773.90052,522945927.95837206,1622615671606
2021-06-02 06:40:31,374.4677198057047,4809702773.90052,519698995.7492089,1622616031938
2021-06-02 06:44:17,373.5972404567869,4788189516.050293,518244916.65920746,1622616257055
2021-06-02 06:49:40,373.3138296592544,4788189516.050293,516805396.35526925,1622616580134
2021-06-02 06:55:04,372.43886092723096,4773435120.919055,513047282.97760683,1622616904963
2021-06-02 06:59:45,372.9878767463169,4773435120.919055,513520484.1211595,1622617185400
2021-06-02 07:03:46,373.06226887356837,4770332632.3472395,511662117.1868873,1622617426485
2021-06-02 07:09:29,374.6141795638986,4790062246.439633,511854638.65687335,1622617769789
2021-06-02 07:15:33,377.13360029170224,4790062246.439633,513484284.72650206,1622618133147
2021-06-02 07:20:55,378.717393742541,4790062246.439633,515052213.8196169,1622618455533
2021-06-02 07:24:55,380.1871622421966,4842530272.56152,517706299.4381975,1622618695964
2021-06-02 07:27:11,379.48697019519784,4842530272.56152,514849237.81140095,1622618831985
2021-06-02 07:31:26,379.1143902510352,4847606531.646128,509806253.1133302,1622619086614
2021-06-02 07:42:56,381.68234505057796,4847606531.646128,521810493.88389695,1622619776705
2021-06-02 07:49:23,382.9874617500874,4847606531.646128,522830768.33735687,1622620163558
2021-06-02 07:53:57,381.5477056458346,4888457332.705142,517143955.59563464,1622620437390
2021-06-02 07:59:22,381.2883043986122,4888457332.705142,516478918.34331787,1622620762000
