,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-15 20:04:43,6.922918325030405e-06,3445750829.8206635,322083615.1647716,1626379483971
2021-07-15 20:10:18,6.926031652870608e-06,3445750829.8206635,322187836.7352457,1626379818327
2021-07-15 20:14:51,6.935345837145047e-06,3445750829.8206635,322635737.93884385,1626380091278
2021-07-15 20:19:22,6.9427241700023e-06,3445750829.8206635,322535116.70596445,1626380362009
2021-07-15 20:24:08,6.9448634955366585e-06,3445750829.8206635,322602225.5276366,1626380648793
2021-07-15 20:30:15,6.94266648814518e-06,3445750829.8206635,322185508.8402713,1626381015974
2021-07-15 20:34:27,6.943048438707043e-06,3445750829.8206635,322052116.2706809,1626381267058
2021-07-15 20:39:24,6.943398330642324e-06,3445750829.8206635,322253737.5060411,1626381564670
2021-07-15 20:44:36,6.943494083794052e-06,3455992022.1192474,322828408.89405257,1626381876169
2021-07-15 20:51:08,6.947493195306976e-06,3455992022.1192474,323674858.09362656,1626382268492
2021-07-15 20:54:59,6.9521084902803366e-06,3455992022.1192474,323789223.75263053,1626382499556
2021-07-15 21:00:55,6.964829182586742e-06,3466611161.464488,324597722.0771961,1626382855127
2021-07-15 21:05:16,6.96540252938712e-06,3466611161.464488,323862857.8017268,1626383116114
2021-07-15 21:09:02,6.968841315704531e-06,3466611161.464488,323994857.54736507,1626383342733
2021-07-15 21:14:18,6.973646678123075e-06,3469306870.933949,324192077.3482462,1626383658356
2021-07-15 21:19:33,7.002641604706015e-06,3469306870.933949,325646376.55069494,1626383973862
2021-07-15 21:25:11,7.004467757841279e-06,3485681662.2957973,325810993.966597,1626384311281
2021-07-15 21:29:12,6.986827424367414e-06,3485681662.2957973,324742114.7828123,1626384552500
2021-07-15 21:34:57,6.982245786331012e-06,3485681662.2957973,324641956.11069775,1626384897731
2021-07-15 21:40:52,6.973723820343262e-06,3485681662.2957973,324371759.416399,1626385252217
2021-07-15 21:45:08,6.946846866524202e-06,3458255888.109374,323774497.851282,1626385508754
2021-07-15 21:49:46,6.945727917784465e-06,3458255888.109374,323962014.49861157,1626385786462
2021-07-15 21:54:07,6.942947019423562e-06,3447227493.758224,324156653.56914675,1626386047425
2021-07-15 22:00:17,6.977422676266524e-06,3447227493.758224,325008100.1420794,1626386417711
