,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-19 12:04:34,6.35640200289656e-06,3167541267.401419,246905656.77385414,1626696274878
2021-07-19 12:10:04,6.362116471591578e-06,3160199200.400857,247566745.2137452,1626696604881
2021-07-19 12:13:55,6.3674700442854685e-06,3169184350.000764,247886671.98086783,1626696835650
2021-07-19 12:20:55,6.349857856267223e-06,3169184350.000764,247354322.51968685,1626697255243
2021-07-19 12:24:54,6.350301198207503e-06,3160520888.765497,247932373.58168387,1626697494823
2021-07-19 12:30:56,6.342468478745242e-06,3160520888.765497,247483987.29428017,1626697856993
2021-07-19 12:34:55,6.325974423323989e-06,3148649788.1142683,249002188.5256518,1626698095208
2021-07-19 12:39:56,6.247457938546697e-06,3148649788.1142683,252606152.03427178,1626698396838
2021-07-19 12:44:41,6.150783002690578e-06,3091060034.23695,251651398.57276347,1626698681056
2021-07-19 12:50:16,6.110692475538307e-06,3091060034.23695,252103906.50473428,1626699016978
2021-07-19 12:54:57,6.108926331386687e-06,3091060034.23695,255973371.05993828,1626699297669
2021-07-19 12:59:59,6.117738156969149e-06,3035970283.0674324,262630337.46895805,1626699599364
2021-07-19 13:04:49,6.121698752727753e-06,3048987631.7816486,263134165.77473617,1626699889493
2021-07-19 13:09:56,6.1219193592488145e-06,3048987631.7816486,263401440.8701034,1626700196787
2021-07-19 13:14:52,6.130133904212723e-06,3050766637.5958204,269555536.1351361,1626700492712
2021-07-19 13:20:30,6.1646467741693014e-06,3050766637.5958204,271803055.8551778,1626700830603
2021-07-19 13:24:30,6.170606739827875e-06,3070409863.8375726,272416797.3534114,1626701070281
2021-07-19 13:29:48,6.183538082563838e-06,3070409863.8375726,274831569.3182858,1626701388888
2021-07-19 13:34:55,6.17743076776016e-06,3070409863.8375726,276593409.74338865,1626701695362
2021-07-19 13:39:51,6.14478381003416e-06,3064499228.594393,277652085.6609069,1626701991321
2021-07-19 13:44:55,6.139434714447972e-06,3059050402.9414897,277732713.7339794,1626702295855
2021-07-19 13:50:03,6.137133065434029e-06,3059050402.9414897,278413735.81943405,1626702603072
2021-07-19 13:53:39,6.129948157709407e-06,3052375022.734512,277958388.3768285,1626702819674
2021-07-19 14:00:11,6.1320880273818204e-06,3052375022.734512,279667116.85070807,1626703211948
2021-07-19 14:05:06,6.136632446436862e-06,3054386751.88773,280382404.5226639,1626703506135
2021-07-19 14:10:00,6.132596770139857e-06,3054386751.88773,280663419.1747831,1626703800179
2021-07-19 14:14:45,6.132659730967408e-06,3051860506.391526,280804073.33921725,1626704085008
2021-07-19 14:19:53,6.160137993512901e-06,3051860506.391526,284244700.0249564,1626704393941
2021-07-19 14:24:58,6.1614042950441304e-06,3064263020.0344596,285414625.8839654,1626704698493
2021-07-19 14:29:50,6.162105452083725e-06,3064263020.0344596,288844356.3530547,1626704990282
2021-07-19 14:34:33,6.163807660760549e-06,3064263020.0344596,289011752.78459406,1626705273814
2021-07-19 14:40:00,6.178149010637441e-06,3070964870.5228558,290676443.0144275,1626705600410
2021-07-19 14:44:38,6.183598808788984e-06,3076875040.7015834,290982857.95569235,1626705878343
2021-07-19 14:50:15,6.208412789597485e-06,3076875040.7015834,290574424.7460425,1626706215355
2021-07-19 14:55:04,6.229048096322441e-06,3091281161.4504604,290851723.30116755,1626706504134
2021-07-19 15:00:15,6.227039691376286e-06,3091281161.4504604,290289617.51267564,1626706815261
2021-07-19 15:03:31,6.226066747606154e-06,3091281161.4504604,289939582.9737598,1626707011129
2021-07-19 15:10:55,6.239899539786282e-06,3098906220.5913754,290186061.72225815,1626707455204
2021-07-19 15:14:49,6.2422442130349785e-06,3098906220.5913754,290436812.87044394,1626707689270
2021-07-19 15:19:55,6.252003023630975e-06,3098906220.5913754,291554965.8194192,1626707995621
2021-07-19 15:25:02,6.248973519322278e-06,3098906220.5913754,289755008.8366289,1626708302406
2021-07-19 15:30:29,6.248762480658029e-06,3098906220.5913754,289724935.2999254,1626708629179
2021-07-19 15:35:05,6.214298045379284e-06,3093222724.1852603,289179600.7733897,1626708905677
2021-07-19 15:40:14,6.199706373346657e-06,3093222724.1852603,288746016.7835063,1626709214184
2021-07-19 15:45:09,6.200660332937197e-06,3086217223.0286665,288797112.8650943,1626709509156
2021-07-19 15:50:35,6.222887236848656e-06,3086217223.0286665,290098191.81145364,1626709835602
2021-07-19 15:53:49,6.226907458152565e-06,3099071353.4469786,290695318.6439845,1626710029714
2021-07-19 16:00:24,6.2208558124026086e-06,3099071353.4469786,290474095.165237,1626710424213
2021-07-19 16:05:35,6.193416481288667e-06,3099071353.4469786,289246475.4712907,1626710735911
2021-07-19 16:10:53,6.198496481124785e-06,3081573005.8140717,289713575.7299429,1626711053698
2021-07-19 16:14:10,6.19698683987777e-06,3085285210.835711,289835767.91439015,1626711250978
2021-07-19 16:20:01,6.200361335575968e-06,3085285210.835711,289897915.96343046,1626711601686
2021-07-19 16:24:58,6.207457507202272e-06,3087781495.5905094,290208563.73608226,1626711898547
2021-07-19 16:30:00,6.2096700773230395e-06,3087781495.5905094,290337728.5378728,1626712200071
2021-07-19 16:34:01,6.204661940573832e-06,3087781495.5905094,290459389.9434418,1626712441668
2021-07-19 16:40:18,6.183198356906396e-06,3082275194.550073,290654927.6835005,1626712818403
2021-07-19 16:44:48,6.184395635572391e-06,3077422868.437008,290686160.938325,1626713088923
2021-07-19 16:50:46,6.1807969863360045e-06,3077422868.437008,290759292.100774,1626713446508
2021-07-19 16:54:23,6.198526260526933e-06,3076374058.555256,292134564.65306175,1626713663484
2021-07-19 16:59:56,6.2089671723843515e-06,3076374058.555256,292599257.14563555,1626713996452
2021-07-19 17:04:56,6.211420846420707e-06,3091390626.1372466,292740933.0365624,1626714296300
2021-07-19 17:09:45,6.211869740331564e-06,3091390626.1372466,292801432.8423278,1626714585817
2021-07-19 17:14:58,6.2230976207159385e-06,3094479922.0663867,293316122.6464941,1626714898551
2021-07-19 17:20:19,6.223795009282117e-06,3094479922.0663867,293930085.5352505,1626715219999
2021-07-19 17:24:58,6.22595720766197e-06,3097992993.5321627,293761247.80905235,1626715498002
2021-07-19 17:29:52,6.226903415928121e-06,3097992993.5321627,294207257.9374355,1626715792871
2021-07-19 17:34:59,6.2334257035738556e-06,3097992993.5321627,294538578.31399643,1626716099457
2021-07-19 17:39:34,6.253541986834276e-06,3103120576.8654966,294669591.0822848,1626716374414
2021-07-19 17:44:50,6.248448852428124e-06,3112766235.268377,294740935.37786084,1626716690683
2021-07-19 17:50:33,6.24932768076194e-06,3112766235.268377,294606147.52344364,1626717033404
2021-07-19 17:54:54,6.244595571056678e-06,3110483686.0094595,294335607.3574683,1626717294122
2021-07-19 17:59:56,6.231807198044043e-06,3110483686.0094595,293092126.871705,1626717596625
2021-07-19 18:04:13,6.232823266751463e-06,3102269149.3966265,293174278.792483,1626717853750
2021-07-19 18:09:21,6.2404936355126384e-06,3102269149.3966265,293438355.29485536,1626718161761
2021-07-19 18:14:53,6.247409778417819e-06,3107193345.455925,293515181.56591034,1626718493675
2021-07-19 18:19:58,6.24644009629509e-06,3107193345.455925,293384264.6548179,1626718798196
2021-07-19 18:23:37,6.24566981224465e-06,3108910407.341628,293385862.38303673,1626719017069
2021-07-19 18:30:55,6.2452497329845686e-06,3108910407.341628,293427689.30077916,1626719455906
2021-07-19 18:35:02,6.2420714680571436e-06,3107832790.6610723,293434312.1270114,1626719702430
2021-07-19 18:40:02,6.246140636472858e-06,3107832790.6610723,293626009.64467645,1626720002174
2021-07-19 18:45:14,6.254454329639412e-06,3109668839.391932,293850794.12683856,1626720314398
2021-07-19 18:50:48,6.252164755575742e-06,3109668839.391932,294039191.5954171,1626720648956
2021-07-19 18:54:33,6.2458996931590985e-06,3111896007.325206,293828721.64263177,1626720873568
2021-07-19 18:59:59,6.23306267786014e-06,3111896007.325206,293380007.2187979,1626721199070
2021-07-19 19:04:28,6.219489358736621e-06,3095632450.4714384,293097022.8142063,1626721468462
2021-07-19 19:11:03,6.215674085630313e-06,3095632450.4714384,293135668.09624743,1626721863294
2021-07-19 19:14:39,6.215770552726411e-06,3093729232.4324365,293378100.88955235,1626722079136
2021-07-19 19:19:43,6.213268728611955e-06,3093729232.4324365,293675900.08443505,1626722383980
2021-07-19 19:24:53,6.211430020775078e-06,3091942264.0316124,293585361.94360524,1626722693845
2021-07-19 19:29:53,6.217810426494934e-06,3091942264.0316124,293958206.1529513,1626722993052
2021-07-19 19:34:58,6.219701431324451e-06,3095583011.0411625,294594666.73883456,1626723298994
2021-07-19 19:39:16,6.2252670789136035e-06,3095583011.0411625,295116149.754137,1626723556810
2021-07-19 19:44:40,6.231857707302704e-06,3098271222.146185,295599900.9884396,1626723880241
2021-07-19 19:50:53,6.237293803466542e-06,3098271222.146185,295803203.8717285,1626724253555
2021-07-19 19:54:32,6.228432286128391e-06,3106172861.219344,295446895.90541625,1626724472698
2021-07-19 19:58:51,6.24116957754348e-06,3106172861.219344,296309508.83494145,1626724731601
2021-07-19 20:04:54,6.244444216072729e-06,3106172861.219344,296412288.77360344,1626725094047
2021-07-19 20:09:58,6.247194301724682e-06,3109742778.421102,296745549.43276,1626725398437
2021-07-19 20:14:42,6.246220507484938e-06,3109742778.421102,297136353.6807229,1626725682468
2021-07-19 20:20:36,6.24982414031637e-06,3109742778.421102,297229213.6409914,1626726036164
2021-07-19 20:24:22,6.241790720367368e-06,3109742778.421102,297215625.7377791,1626726262683
2021-07-19 20:29:59,6.236326734278776e-06,3109742778.421102,296973187.0595599,1626726599274
2021-07-19 20:35:08,6.232507849692712e-06,3109742778.421102,296788133.40449846,1626726908622
2021-07-19 20:40:09,6.2324810589518005e-06,3102335436.708959,296821026.2176794,1626727209999
2021-07-19 20:44:39,6.233905530728455e-06,3102335436.708959,296973853.5507341,1626727479796
2021-07-19 20:50:00,6.238426059650573e-06,3103445090.323635,297361477.8211784,1626727800514
2021-07-19 20:54:57,6.243420760153346e-06,3106965611.2619457,297614710.73662996,1626728097449
2021-07-19 20:59:55,6.2442733144058085e-06,3106965611.2619457,298031080.38539565,1626728395726
2021-07-19 21:05:02,6.244592202019679e-06,3106965611.2619457,297959909.25975984,1626728702420
2021-07-19 21:10:24,6.241438206934672e-06,3107406049.5267243,297854994.13048565,1626729024599
2021-07-19 21:14:37,6.230622050776436e-06,3107325351.4656715,297139487.2561671,1626729277839
2021-07-19 21:20:02,6.232309569924821e-06,3107325351.4656715,297388240.30932766,1626729602983
2021-07-19 21:25:00,6.234816994794571e-06,3103190807.1442504,297545919.19269127,1626729900665
2021-07-19 21:29:11,6.2276455927258154e-06,3103190807.1442504,297545347.7178428,1626730151198
2021-07-19 21:34:53,6.226233241182271e-06,3103190807.1442504,297303282.8781878,1626730493303
2021-07-19 21:40:17,6.2213031071803625e-06,3098177072.4453225,297008666.4832205,1626730817286
2021-07-19 21:44:53,6.221236373845181e-06,3096667117.075624,296960394.32412094,1626731093837
2021-07-19 21:50:09,6.206399655412568e-06,3096667117.075624,296408127.3794911,1626731409115
2021-07-19 21:55:04,6.20139809783104e-06,3089117299.7830524,296114969.63641053,1626731704563
2021-07-19 22:00:13,6.200108645148811e-06,3089117299.7830524,295273290.25075555,1626732013982
2021-07-19 22:04:46,6.194969662263887e-06,3089117299.7830524,295534566.81239766,1626732286755
2021-07-19 22:09:55,6.196555519447606e-06,3082438859.4835963,296234410.8397887,1626732595880
2021-07-19 22:14:59,6.2144832227156495e-06,3091870699.4964395,296801205.7522473,1626732899712
2021-07-19 22:20:28,6.2154307814904215e-06,3091870699.4964395,296956086.9441756,1626733228344
2021-07-19 22:25:05,6.214696101442257e-06,3093450068.3417745,296946900.75789505,1626733505842
2021-07-19 22:30:10,6.1980499103438045e-06,3093450068.3417745,295138293.7937071,1626733810239
2021-07-19 22:34:00,6.201078250500602e-06,3086468671.772388,295211288.0679292,1626734040021
2021-07-19 22:39:38,6.222387059604291e-06,3086468671.772388,296092979.771969,1626734378776
2021-07-19 22:45:00,6.2285727570246225e-06,3097096469.3080196,296551840.73721594,1626734700436
2021-07-19 22:50:22,6.2295714671999485e-06,3097096469.3080196,296600659.2554363,1626735022039
