,prices_usd,market_caps,total_volumes,unix_timestamp
2021-08-04 12:04:53,6.177057567467684e-06,3069846545.7390485,175232955.50720116,1628078693684
2021-08-04 12:09:17,6.186453256127863e-06,3078528363.8051233,175415859.53484184,1628078957270
2021-08-04 12:14:31,6.198660777354081e-06,3085265730.7359757,175524123.719393,1628079271979
2021-08-04 12:19:59,6.216788137860178e-06,3085265730.7359757,175082970.2035411,1628079599909
2021-08-04 12:24:45,6.232416254212692e-06,3094287969.1935244,175250182.6516499,1628079885269
2021-08-04 12:29:08,6.23222508062396e-06,3094287969.1935244,175261848.50648755,1628080148642
2021-08-04 12:34:43,6.225685385484091e-06,3102238360.0277014,174525793.94555175,1628080483019
2021-08-04 12:40:07,6.206465812201511e-06,3102238360.0277014,173316846.58742377,1628080807344
2021-08-04 12:45:07,6.201576392874393e-06,3086202656.723715,173168869.57591948,1628081107864
2021-08-04 12:49:53,6.210405531210733e-06,3086202656.723715,173472175.54275018,1628081393900
2021-08-04 12:55:00,6.2161755354026945e-06,3092630806.389721,173875020.39417598,1628081700022
2021-08-04 12:59:53,6.225166474320682e-06,3092630806.389721,174109218.60721183,1628081993887
2021-08-04 13:04:55,6.271082077978396e-06,3113950708.5957184,177287689.90893617,1628082295430
2021-08-04 13:10:03,6.279664932039219e-06,3113950708.5957184,177633116.38539568,1628082603697
2021-08-04 13:14:57,6.297055681353118e-06,3133445936.818182,178937466.91248253,1628082897655
2021-08-04 13:20:17,6.262314899948823e-06,3133445936.818182,178901653.06710687,1628083217028
2021-08-04 13:24:58,6.242867883748505e-06,3108325084.5252247,178659430.42412433,1628083498587
2021-08-04 13:29:40,6.255488858045522e-06,3108325084.5252247,179038748.19452783,1628083780190
2021-08-04 13:34:35,6.25585877085909e-06,3108325084.5252247,180999097.76626414,1628084075719
2021-08-04 13:39:25,6.260988381200538e-06,3120245518.364432,183079351.78548643,1628084365577
2021-08-04 13:44:45,6.264857060124467e-06,3112293950.233886,183788794.08470795,1628084685986
2021-08-04 13:49:52,6.254274441653792e-06,3112293950.233886,183547382.88286856,1628084992481
2021-08-04 13:54:45,6.23991213095863e-06,3110900918.42672,183639371.00510973,1628085285187
2021-08-04 13:59:49,6.218387984210621e-06,3110900918.42672,185087458.46276394,1628085589521
2021-08-04 14:04:39,6.21743673138014e-06,3094378109.3577294,185495651.79759365,1628085879477
2021-08-04 14:10:38,6.206287912394745e-06,3094378109.3577294,185497630.5359207,1628086238935
2021-08-04 14:14:49,6.194288237561604e-06,3089061681.8227773,184905040.04331437,1628086489716
2021-08-04 14:19:56,6.204309302632569e-06,3089061681.8227773,185568968.73099297,1628086796751
2021-08-04 14:24:28,6.214685093558457e-06,3092573043.091708,185971792.93780872,1628087068132
2021-08-04 14:29:49,6.217351895685159e-06,3092573043.091708,185774238.47700194,1628087389351
2021-08-04 14:33:39,6.217040413840493e-06,3092573043.091708,185819288.17933583,1628087619132
2021-08-04 14:39:52,6.21522141226712e-06,3093463790.860758,185764185.93714744,1628087992276
2021-08-04 14:44:41,6.206039490939356e-06,3090973049.3574524,184880479.05393296,1628088281616
2021-08-04 14:49:43,6.203790581977702e-06,3090973049.3574524,184855428.38568738,1628088583567
2021-08-04 14:54:55,6.208234024985992e-06,3089195225.134971,184992278.20305058,1628088895622
2021-08-04 15:00:54,6.217199025153955e-06,3089195225.134971,184944206.18897128,1628089254767
