,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-08 20:05:03,8.121795527926717e-06,4029980163.583255,466794971.4145384,1625774703760
2021-07-08 20:09:42,8.139723145048965e-06,4042390064.185842,467317447.5144587,1625774982567
2021-07-08 20:14:54,8.156353999440424e-06,4042390064.185842,468151993.09875757,1625775294768
2021-07-08 20:19:54,8.142549628171593e-06,4042390064.185842,467255231.9755559,1625775594307
2021-07-08 20:24:17,8.122516632405528e-06,4042390064.185842,466709954.12279767,1625775857822
2021-07-08 20:27:36,8.117996470977024e-06,4042390064.185842,466947468.3395833,1625776056039
2021-07-08 20:35:10,8.090207905375157e-06,4042390064.185842,464908784.06480354,1625776510640
2021-07-08 20:40:00,8.092721734088519e-06,4026800296.4158893,465163377.7990545,1625776800555
2021-07-08 20:44:14,8.089148552404402e-06,4026800296.4158893,465011312.45118546,1625777054192
2021-07-08 20:49:54,8.08818454897851e-06,4026219708.772323,464997698.38644767,1625777394995
2021-07-08 20:54:44,8.090927371722704e-06,4027170463.8185883,464767539.96604896,1625777684854
2021-07-08 21:00:13,8.078375003629594e-06,4027170463.8185883,463353022.46711874,1625778013530
2021-07-08 21:04:48,8.088110291090813e-06,4027170463.8185883,463881964.1451017,1625778288036
2021-07-08 21:09:30,8.092711016857419e-06,4027170463.8185883,463797759.6914941,1625778570191
2021-07-08 21:14:58,8.105468178364281e-06,4030869835.918049,464808604.14263165,1625778898574
2021-07-08 21:18:33,8.114037151455947e-06,4030869835.918049,465316389.20793355,1625779113148
2021-07-08 21:25:00,8.11223708908418e-06,4038028314.957967,464945851.45669127,1625779500060
2021-07-08 21:30:05,8.115329193011816e-06,4038028314.957967,464508245.38537973,1625779805756
2021-07-08 21:35:06,8.114505088619076e-06,4038028314.957967,464679625.8323945,1625780106296
2021-07-08 21:40:12,8.093021013944877e-06,4038932701.400336,463502374.05599767,1625780412886
2021-07-08 21:44:33,8.11351116004434e-06,4036296006.9877877,462951043.7461005,1625780673671
2021-07-08 21:50:05,8.111713102916793e-06,4036296006.9877877,462917676.5582827,1625781005438
2021-07-08 21:54:46,8.10745847278121e-06,4036227113.991515,462682159.0841439,1625781286402
2021-07-08 22:00:04,8.084110272187782e-06,4036227113.991515,461208902.9870108,1625781604513
2021-07-08 22:05:00,8.058207890059225e-06,4011352082.3796186,460295060.70627403,1625781900186
2021-07-08 22:09:43,8.027437013899531e-06,4011352082.3796186,461807130.6684677,1625782183606
2021-07-08 22:14:38,8.00684063619701e-06,3992523121.8154516,461114602.95894134,1625782478490
2021-07-08 22:19:55,7.982248964990208e-06,3992523121.8154516,459929526.07991636,1625782795760
2021-07-08 22:22:48,7.97288381095783e-06,3968348913.71816,459507525.8031443,1625782968960
2021-07-08 22:30:16,7.965950691382047e-06,3968348913.71816,459943939.2704965,1625783416993
2021-07-08 22:34:59,7.959627270533636e-06,3961868300.4514174,459842430.0240842,1625783699257
2021-07-08 22:39:15,7.928438368875899e-06,3961868300.4514174,460004058.6424117,1625783955279
2021-07-08 22:44:43,7.917284346762015e-06,3940245108.405954,459773064.2720254,1625784283132
2021-07-08 22:50:13,7.918698184893742e-06,3940245108.405954,460111266.08233863,1625784613272
2021-07-08 22:54:55,7.901618962116098e-06,3941442731.4349384,458969419.8270268,1625784895331
2021-07-08 22:59:39,7.926179099301812e-06,3941442731.4349384,460691240.6369661,1625785179040
2021-07-08 23:03:52,7.93936997525086e-06,3941442731.4349384,461167562.2691647,1625785432560
2021-07-08 23:10:10,7.96831387741605e-06,3965246512.5716314,462736150.03300905,1625785810566
2021-07-08 23:15:00,7.98197292823299e-06,3967713020.5455155,462993781.2058558,1625786100636
2021-07-08 23:20:04,7.985987200950322e-06,3967713020.5455155,462044774.0063397,1625786404329
2021-07-08 23:24:50,8.01102881567844e-06,3976619398.51786,462396684.23940706,1625786690060
2021-07-08 23:29:02,8.032693515161582e-06,3976619398.51786,461092474.61229616,1625786942983
2021-07-08 23:35:07,8.051372038066727e-06,3976619398.51786,462723330.95009154,1625787307444
2021-07-08 23:40:51,8.061115419338515e-06,4007621530.3144484,463208987.3731564,1625787651351
2021-07-08 23:44:59,8.058703790678183e-06,4012522713.2826643,463144915.7315526,1625787899672
2021-07-09 00:17:04,7.960587723662022e-06,4011066427.5222864,456420516.4787198,1625789824243
2021-07-09 00:20:14,7.970854212606311e-06,4011066427.5222864,456447201.4701151,1625790014058
2021-07-09 00:49:43,7.834739942726977e-06,4011066427.5222864,439681887.63749504,1625791783224
2021-07-09 00:54:38,7.80193564925262e-06,4011066427.5222864,439454079.0591302,1625792078595
2021-07-09 00:58:59,7.779639571684399e-06,4011066427.5222864,438691326.11371005,1625792339017
2021-07-09 01:05:18,7.772094164672197e-06,4011066427.5222864,438201632.3334709,1625792718788
2021-07-09 01:11:01,7.767833589432975e-06,4011066427.5222864,438607523.36864954,1625793061302
2021-07-09 01:15:15,7.740579710844694e-06,4011066427.5222864,438627469.6807269,1625793315458
2021-07-09 01:20:19,7.739852711924706e-06,4011066427.5222864,438579297.53843623,1625793619231
2021-07-09 01:25:01,7.758889729179012e-06,4011066427.5222864,439808996.01591766,1625793901100
2021-07-09 01:30:35,7.783869427968203e-06,4011066427.5222864,441529568.63873655,1625794235143
2021-07-09 01:34:57,7.810905983122423e-06,3874272854.507399,443147731.7486505,1625794497591
2021-07-09 01:39:47,7.801957798681167e-06,3874272854.507399,441334474.65215456,1625794787943
2021-07-09 01:44:32,7.794612074088237e-06,3874272854.507399,440949542.5192337,1625795072851
2021-07-09 01:49:51,7.763585193549871e-06,3874272854.507399,438863775.0245979,1625795391955
2021-07-09 01:54:55,7.767865547114815e-06,3864762476.5601344,439062157.9090886,1625795695881
2021-07-09 02:00:12,7.771435322931146e-06,3864762476.5601344,439420576.63958067,1625796012745
2021-07-09 02:04:25,7.783930939209096e-06,3864762476.5601344,439800894.7530364,1625796265610
2021-07-09 02:09:34,7.782696507729599e-06,3870315780.1491156,439847449.3095629,1625796574487
2021-07-09 02:15:07,7.791808728561496e-06,3870315780.1491156,439975818.5557542,1625796907446
2021-07-09 02:21:06,7.821100209380866e-06,3892807442.5943108,441486032.0482787,1625797266278
2021-07-09 02:24:49,7.82947649302204e-06,3892807442.5943108,442026689.8345408,1625797489343
2021-07-09 02:30:34,7.856667724644535e-06,3910506821.0811563,443845055.42993784,1625797834060
2021-07-09 02:34:38,7.871625199692433e-06,3910506821.0811563,443799726.3319153,1625798078794
2021-07-09 02:39:51,7.87383053575217e-06,3918394937.069601,443847044.6651828,1625798391913
2021-07-09 02:45:01,7.875092683472188e-06,3918394937.069601,443936350.2543995,1625798701343
2021-07-09 02:49:26,7.878792292692397e-06,3921518903.7218986,444358361.01201195,1625798966388
2021-07-09 02:54:50,7.888089117539867e-06,3921518903.7218986,444725819.8476518,1625799290727
2021-07-09 03:00:13,7.909277973814563e-06,3929540553.785568,444599746.9882865,1625799613189
2021-07-09 03:05:06,7.921068862464485e-06,3929540553.785568,445482177.2833991,1625799906167
2021-07-09 03:10:01,7.921631981262963e-06,3942633936.7090106,445335567.8974794,1625800201673
2021-07-09 03:14:45,7.92404289804703e-06,3944041531.265671,444821566.6873042,1625800485427
2021-07-09 03:20:02,7.925379320782764e-06,3944041531.265671,444245835.2325033,1625800802020
2021-07-09 03:24:47,7.92910807344555e-06,3946473838.1448226,441272846.6028509,1625801087870
2021-07-09 03:30:01,7.932978998755745e-06,3946473838.1448226,440684776.2034456,1625801401732
2021-07-09 03:33:53,7.935597162638316e-06,3946473838.1448226,440638198.3495403,1625801633063
2021-07-09 03:40:09,7.938405451680936e-06,3949756218.391205,439801263.59107155,1625802009734
2021-07-09 03:45:05,7.934568257880266e-06,3951096677.060802,436741927.58145756,1625802305302
2021-07-09 03:50:53,7.925391490552881e-06,3951096677.060802,436615447.2516929,1625802653356
2021-07-09 03:54:51,7.924540633545773e-06,3944001448.742565,436545782.5231962,1625802891924
2021-07-09 04:00:05,7.925247555353425e-06,3944001448.742565,437227505.11522686,1625803205504
2021-07-09 04:03:06,7.922659432413702e-06,3944001448.742565,437124762.48584694,1625803386098
2021-07-09 04:10:21,7.967118719994715e-06,3944327315.2247243,437408551.16234004,1625803821238
2021-07-09 04:14:34,7.970894124187938e-06,3965941627.7760253,437564937.9817143,1625804074472
2021-07-09 04:19:56,7.984133461465936e-06,3965941627.7760253,438059379.5298155,1625804396928
2021-07-09 04:24:56,7.98951737492393e-06,3975380141.631777,437477709.0356704,1625804696449
2021-07-09 04:30:09,7.99099527235028e-06,3975380141.631777,437116719.31613976,1625805009186
2021-07-09 04:34:57,7.980196360656444e-06,3975380141.631777,435599816.1148695,1625805297640
