,prices_usd,market_caps,total_volumes,unix_timestamp
2021-05-28 09:18:32,7.822886298591332e-06,3898793052.0653973,537556376.9719204,1622193512132
2021-05-28 09:24:38,7.814640123121417e-06,3893692759.237542,537418395.1560916,1622193878283
2021-05-28 09:29:03,7.757273776982034e-06,3893692759.237542,534134954.6479749,1622194143916
2021-05-28 09:32:18,7.670241556425118e-06,3861035375.4338884,543019187.4065542,1622194338524
2021-05-28 09:39:35,7.68426682482506e-06,3861035375.4338884,549805726.7510756,1622194775591
2021-05-28 09:44:18,7.725563924519914e-06,3824697554.566059,554101011.4845165,1622195058812
2021-05-28 09:49:12,7.78226481850851e-06,3824697554.566059,559290794.2227708,1622195352961
2021-05-28 09:54:57,7.888047712302511e-06,3873474190.689962,564666557.3302331,1622195697796
2021-05-28 10:00:58,7.882723716472007e-06,3923475695.0799575,564903697.2116677,1622196058976
2021-05-28 10:15:43,7.76380682665928e-06,3923475695.0799575,561880794.5800859,1622196943015
2021-05-28 10:26:15,7.813503798979217e-06,3864287076.5647893,566234147.5397502,1622197575387
2021-05-28 10:33:33,7.859312436295437e-06,3889022798.636195,572066899.6823298,1622198013452
2021-05-28 10:42:02,7.880815949161392e-06,3911823175.9676185,572630214.6062492,1622198522015
2021-05-28 10:54:03,7.85916765485473e-06,3922526140.2123394,573473950.6066619,1622199243278
2021-05-28 10:59:12,7.84114464945057e-06,3922526140.2123394,573171009.3064821,1622199552952
2021-05-28 11:02:57,7.827595686099153e-06,3902780505.859788,572960785.1213781,1622199777625
2021-05-28 11:09:05,7.845351967133673e-06,3902780505.859788,574539686.2880018,1622200145516
2021-05-28 11:13:43,7.820987975053935e-06,3904874618.1571198,572993599.3788799,1622200423071
2021-05-28 11:18:10,7.838273834057333e-06,3904874618.1571198,575047306.3521131,1622200690284
2021-05-28 11:24:05,7.846911986522377e-06,3901351612.1390944,576002196.3181368,1622201045309
2021-05-28 11:28:28,7.83319508749913e-06,3901351612.1390944,575454379.3258637,1622201308725
2021-05-28 11:31:41,7.818530188996098e-06,3891524588.5979586,574479028.1920514,1622201501379
2021-05-28 11:39:01,7.822652894396315e-06,3891524588.5979586,575385089.2941861,1622201941124
2021-05-28 11:44:38,7.785441304451169e-06,3893576586.741941,575432066.21589,1622202278760
2021-05-28 11:49:58,7.738295740832625e-06,3893576586.741941,573170652.8217708,1622202598926
2021-05-28 11:52:41,7.645757158501126e-06,3851589419.1564965,568168230.462916,1622202761906
2021-05-28 11:59:25,7.648740511253974e-06,3851589419.1564965,571129441.0804393,1622203165494
2021-05-28 12:02:39,7.667379116500723e-06,3816292019.1776147,572564263.5302985,1622203359035
2021-05-28 12:08:50,7.778727914661079e-06,3816292019.1776147,586285514.5092207,1622203730636
2021-05-28 12:15:06,7.948878845474689e-06,3871713764.1191015,597405940.6457886,1622204106147
2021-05-28 12:18:15,7.993155260871479e-06,3871713764.1191015,601502936.1605071,1622204295860
2021-05-28 12:24:30,8.011259204018436e-06,3978440894.4203944,604743027.6523678,1622204670967
2021-05-28 12:27:16,8.059926419976574e-06,3978440894.4203944,608640338.0915818,1622204836198
2021-05-28 12:31:05,8.067743082441918e-06,4015565562.9495044,610050154.3338604,1622205065768
2021-05-28 12:38:01,7.936011488893407e-06,4015565562.9495044,603392120.1317341,1622205481094
2021-05-28 12:44:30,7.929452833019417e-06,3949998669.5568414,601767287.4292009,1622205870679
2021-05-28 12:49:59,7.947541568071364e-06,3949998669.5568414,602512372.8598076,1622206199560
2021-05-28 12:52:52,8.024215349931616e-06,3955737547.011411,607813728.5095979,1622206372059
2021-05-28 12:59:49,8.072440827040005e-06,3955737547.011411,613007931.3569547,1622206789533
2021-05-28 13:03:10,8.13344138242369e-06,4017903775.9092927,617857280.5330546,1622206990692
2021-05-28 13:07:59,8.33217938778638e-06,4017903775.9092927,625906344.9267395,1622207279824
2021-05-28 13:14:27,8.321319854219108e-06,4147183700.820774,627043192.0816737,1622207667492
2021-05-28 13:19:59,8.244225472907737e-06,4147183700.820774,622194734.2685397,1622207999505
2021-05-28 13:23:25,8.236744236401055e-06,4103406313.7492995,621716431.9826453,1622208205275
2021-05-28 13:28:17,8.140704317767677e-06,4103406313.7492995,618282232.2836136,1622208497184
2021-05-28 13:34:11,8.08214594639329e-06,4028144183.126287,614775749.2013326,1622208851315
2021-05-28 13:39:14,8.160097861548795e-06,4028144183.126287,620876360.8030361,1622209154930
2021-05-28 13:42:36,8.166751096165191e-06,4061533396.4273067,621460068.2123942,1622209356461
2021-05-28 13:50:11,8.213991225996124e-06,4061533396.4273067,622472799.8112229,1622209811380
2021-05-28 13:53:06,8.259504481049488e-06,4088357792.80864,624665864.7354058,1622209986238
2021-05-28 13:59:08,8.240358240288707e-06,4088357792.80864,623951277.2498372,1622210348667
2021-05-28 14:03:27,8.193237442300259e-06,4101481472.319645,622365945.6073402,1622210607424
2021-05-28 14:09:55,8.166341336085256e-06,4101481472.319645,620454855.5811689,1622210995083
2021-05-28 14:15:05,8.175230777416039e-06,4064640967.043472,621000372.6601105,1622211305735
2021-05-28 14:19:18,8.122873192612107e-06,4064640967.043472,617391900.283498,1622211558262
2021-05-28 14:23:57,8.106326088111847e-06,4043005525.9749527,617066655.4688537,1622211837351
2021-05-28 14:28:24,8.102461632617816e-06,4043005525.9749527,617930146.1631384,1622212104282
2021-05-28 14:35:06,8.114419479703844e-06,4034296519.2469587,619182781.8034902,1622212506085
2021-05-28 14:38:06,8.110516450611994e-06,4034296519.2469587,618878620.4743348,1622212686830
2021-05-28 14:44:39,8.096812311624276e-06,4025719623.03825,618687490.3251665,1622213079954
2021-05-28 14:47:34,8.07892506407652e-06,4025719623.03825,618504049.082205,1622213254209
2021-05-28 14:53:41,8.10487576032357e-06,4027251643.862783,619501078.7467564,1622213621578
2021-05-28 14:59:14,8.089907801467475e-06,4027251643.862783,618453770.548927,1622213954382
2021-05-28 15:03:33,8.048257891387246e-06,4026597629.975186,616225787.621838,1622214213519
2021-05-28 15:09:31,8.035282674110697e-06,4026597629.975186,616435291.0179111,1622214571319
2021-05-28 15:12:56,8.039850387275245e-06,4026597629.975186,617344194.6026912,1622214776176
2021-05-28 15:19:17,8.039989276877406e-06,4026597629.975186,619319605.5732408,1622215157388
2021-05-28 15:24:56,8.060700201158948e-06,4012060102.8406687,619268384.760337,1622215496917
2021-05-28 15:29:38,8.073612111094715e-06,4012060102.8406687,620460051.267179,1622215778850
2021-05-28 15:33:04,8.076174169223667e-06,4018486760.2540426,620578160.1310248,1622215984681
2021-05-28 15:39:09,8.07591387740073e-06,4018486760.2540426,620781897.4926776,1622216349157
2021-05-28 15:43:24,8.078305407220992e-06,4019632420.6224933,620290863.1227832,1622216604776
2021-05-28 15:50:08,8.077072376135183e-06,4019632420.6224933,617956095.6628411,1622217008580
2021-05-28 15:54:34,8.070425575654597e-06,4020209041.317432,617339943.808178,1622217274555
2021-05-28 15:59:36,8.042112095354087e-06,4020209041.317432,615320681.2707052,1622217576907
