,prices_usd,market_caps,total_volumes,unix_timestamp
2021-06-22 04:05:01,6.85327125309534e-06,3440694113.5364037,807954141.7333893,1624334701954
2021-06-22 04:11:34,6.819518223163836e-06,3440694113.5364037,804732411.9111288,1624335094591
2021-06-22 04:15:20,6.828417361975678e-06,3398803235.252544,805785006.7946699,1624335320154
2021-06-22 04:21:00,6.787121528834442e-06,3398803235.252544,799149706.3586973,1624335660516
2021-06-22 04:25:55,6.773302625892622e-06,3371546557.5748906,797520202.1804248,1624335955667
2021-06-22 04:30:26,6.6966111914382566e-06,3371546557.5748906,796723744.4374958,1624336226282
2021-06-22 04:35:39,6.685479176328914e-06,3371546557.5748906,794326350.04067,1624336539549
2021-06-22 04:41:52,6.694123590255976e-06,3327730868.878983,795577759.4978666,1624336912364
2021-06-22 04:45:54,6.693132462415262e-06,3330939714.7155805,795269713.612058,1624337154241
2021-06-22 04:51:45,6.696947675222355e-06,3330939714.7155805,795346807.6918076,1624337505370
2021-06-22 04:56:01,6.706377645329066e-06,3335897745.334564,794294216.8182082,1624337761552
2021-06-22 05:01:22,6.724977945454303e-06,3335897745.334564,796146082.8074195,1624338082593
2021-06-22 05:05:26,6.728735778203079e-06,3335897745.334564,796162460.2247041,1624338326608
2021-06-22 05:11:20,6.737674188286816e-06,3349100163.0855465,797347189.1093246,1624338680336
2021-06-22 05:15:10,6.752750072408317e-06,3349100163.0855465,792014943.1352625,1624338910627
2021-06-22 05:20:17,6.7470713208722435e-06,3349100163.0855465,789845650.5939361,1624339217829
2021-06-22 05:31:38,6.731187105452886e-06,3349100163.0855465,787992341.6661487,1624339898317
2021-06-22 05:35:57,6.631783952548928e-06,3340616940.9104385,784257483.4063748,1624340157834
2021-06-22 05:40:07,6.6088570502403865e-06,3340616940.9104385,783451721.1237556,1624340407860
2021-06-22 05:44:56,6.547908427989317e-06,3286282713.21268,776766600.9003451,1624340696508
2021-06-22 05:49:52,6.546996484589409e-06,3286282713.21268,776466027.3176503,1624340992917
2021-06-22 05:54:43,6.571355646909256e-06,3258642888.8004894,779378712.2705344,1624341283974
2021-06-22 05:59:53,6.570896754713301e-06,3258642888.8004894,779336289.5093324,1624341593155
2021-06-22 06:04:45,6.582554796482983e-06,3258642888.8004894,780493312.1371782,1624341885699
2021-06-22 06:10:03,6.594318511706108e-06,3277410700.6568675,781540012.6604264,1624342203776
2021-06-22 06:12:01,6.593518348948779e-06,3282162235.975459,781443217.0120134,1624342321458
2021-06-22 06:19:54,6.62919101789103e-06,3282162235.975459,783402922.7260783,1624342794257
2021-06-22 06:23:59,6.634558175629345e-06,3300545890.9171233,783554487.997582,1624343039646
2021-06-22 06:29:03,6.675528413864113e-06,3300545890.9171233,787954160.2210509,1624343343536
2021-06-22 06:34:59,6.692809216119955e-06,3300545890.9171233,790041966.5199631,1624343699601
2021-06-22 06:39:44,6.691487332570647e-06,3331218400.6122065,789872991.0848353,1624343984657
2021-06-22 06:44:55,6.675342337029438e-06,3330610467.3204374,782330798.8550972,1624344295173
2021-06-22 06:49:35,6.671405934509186e-06,3330610467.3204374,781793018.9439546,1624344575938
2021-06-22 06:53:47,6.6214431789287475e-06,3295697313.9364457,771000011.2918719,1624344827653
2021-06-22 06:59:43,6.620713643390108e-06,3295697313.9364457,769481849.3234795,1624345183382
2021-06-22 07:04:38,6.623293731140611e-06,3295697313.9364457,769781715.8938539,1624345478869
2021-06-22 07:09:10,6.6272975530572975e-06,3296955029.663381,770163381.247649,1624345750500
2021-06-22 07:11:11,6.625338859378031e-06,3297636314.732151,769943235.6002648,1624345871417
2021-06-22 07:20:05,6.640890735253628e-06,3297636314.732151,770353817.1906476,1624346405343
2021-06-22 07:24:06,6.654699058829261e-06,3304043141.6773963,770917956.4106952,1624346646270
2021-06-22 07:28:52,6.658204389674875e-06,3304043141.6773963,771326075.1602899,1624346932004
2021-06-22 07:34:44,6.661187849191198e-06,3315483501.890605,771657545.9853096,1624347284789
2021-06-22 07:39:04,6.699593149229647e-06,3315483501.890605,765659614.4345559,1624347544860
2021-06-22 07:44:35,6.7051561976236644e-06,3334751184.680587,766294248.6739073,1624347875802
2021-06-22 07:48:31,6.716653291130518e-06,3334751184.680587,766636653.595385,1624348111021
2021-06-22 07:54:42,6.715623222385976e-06,3343083310.0597606,766532305.780067,1624348482892
2021-06-22 07:59:37,6.708907399993329e-06,3343083310.0597606,765808368.8859757,1624348777176
2021-06-22 08:04:50,6.667307237288591e-06,3329290245.8346257,762330776.2747914,1624349090772
2021-06-22 08:09:58,6.592577632975585e-06,3329290245.8346257,753827034.470924,1624349398064
2021-06-22 08:12:04,6.57534257774226e-06,3272751617.1456532,751885046.6876442,1624349524272
2021-06-22 08:19:40,6.566076729440009e-06,3272751617.1456532,750780078.004473,1624349980527
2021-06-22 08:23:49,6.564186178732225e-06,3267961654.6322064,750673398.947513,1624350229417
2021-06-22 08:29:36,6.364548063563508e-06,3267961654.6322064,750372005.9124361,1624350576259
2021-06-22 08:34:33,6.3441369931988204e-06,3158752078.0491185,749412998.4236281,1624350873849
2021-06-22 08:39:44,6.332319235035335e-06,3158752078.0491185,748169372.6515366,1624351184497
2021-06-22 08:44:32,6.314840149471166e-06,3151618159.3042517,746104521.1202123,1624351472310
2021-06-22 08:50:03,6.308886866800659e-06,3151618159.3042517,745599838.1756063,1624351803995
2021-06-22 08:52:49,6.253634378814415e-06,3131729234.194795,750915194.5403762,1624351969772
2021-06-22 08:59:47,6.229462634136319e-06,3131729234.194795,750936264.5728596,1624352387541
2021-06-22 09:04:34,6.230005182925293e-06,3131729234.194795,751033245.4022746,1624352674948
2021-06-22 09:09:45,6.224905962915501e-06,3131729234.194795,750733463.6515515,1624352985440
2021-06-22 09:13:56,6.237575987619062e-06,3098911043.3978343,751409848.5500247,1624353236595
2021-06-22 09:19:45,6.326918970816768e-06,3098911043.3978343,759966460.1924074,1624353585743
2021-06-22 09:24:50,6.332040902388914e-06,3150387122.305267,760224445.573454,1624353890733
2021-06-22 09:29:33,6.327943221930435e-06,3150387122.305267,758766336.3467368,1624354173817
2021-06-22 09:34:38,6.320881477970632e-06,3147805399.716305,758099780.9859159,1624354478867
2021-06-22 09:39:17,6.3094390140186444e-06,3147805399.716305,753884615.1849136,1624354757702
2021-06-22 09:44:52,6.3035942263109036e-06,3139377857.3156586,753135132.4363356,1624355092199
2021-06-22 09:49:36,6.28675355707385e-06,3139377857.3156586,750773341.0958583,1624355376474
2021-06-22 09:54:42,6.265522527432942e-06,3128336648.8329797,746190098.6392064,1624355682721
2021-06-22 09:58:40,6.2334350596069835e-06,3128336648.8329797,748034369.4721553,1624355920157
2021-06-22 10:04:40,6.234256692129506e-06,3107875482.3642416,746733538.7860031,1624356280944
2021-06-22 10:10:02,6.233076254218174e-06,3107875482.3642416,747573323.6969192,1624356602513
2021-06-22 10:14:31,6.231524943104531e-06,3107875482.3642416,748405311.3733157,1624356871932
2021-06-22 10:19:05,6.227487356071435e-06,3107875482.3642416,747815712.8122106,1624357145330
2021-06-22 10:24:58,6.171672067039672e-06,3107875482.3642416,747728916.2658821,1624357498428
2021-06-22 10:28:51,6.182365046946977e-06,3079717529.669352,748601004.6379913,1624357731214
2021-06-22 10:34:44,6.2074364365605525e-06,3079822905.354892,751339711.9792922,1624358084389
2021-06-22 10:40:00,6.245643298038153e-06,3079822905.354892,755943353.9928429,1624358400593
2021-06-22 10:44:30,6.2660101350623135e-06,3107492563.489796,755460214.0740497,1624358670605
2021-06-22 10:50:00,6.326678221515396e-06,3107492563.489796,754135440.3381457,1624359000253
2021-06-22 10:54:59,6.311393275174512e-06,3145358539.6761184,754389140.0927511,1624359299969
2021-06-22 10:59:45,6.317067093758565e-06,3145358539.6761184,754989653.5010216,1624359585411
2021-06-22 11:04:06,6.316078324461356e-06,3145358539.6761184,752294341.0064378,1624359846733
2021-06-22 11:10:17,6.236548924376098e-06,3142379903.717029,733338809.2513056,1624360217438
2021-06-22 11:14:45,6.235225122755614e-06,3104123524.56747,733044985.2113287,1624360485583
2021-06-22 11:19:05,6.233391977775283e-06,3104123524.56747,732603959.1928872,1624360745702
2021-06-22 11:24:17,6.2137144297424185e-06,3102095956.114308,725262716.2450836,1624361057847
2021-06-22 11:30:05,6.192307219138511e-06,3102095956.114308,712264861.3693738,1624361405055
2021-06-22 11:34:10,6.19034209516711e-06,3081124954.800355,701605148.1842436,1624361650390
2021-06-22 11:38:56,6.185447706894949e-06,3081124954.800355,697665412.2859927,1624361936974
2021-06-22 11:42:59,6.181446924905361e-06,3078456531.8551555,693822924.9606419,1624362179791
2021-06-22 11:49:38,6.1925225734475265e-06,3078456531.8551555,689250580.3277143,1624362578998
2021-06-22 11:53:38,6.195820510239951e-06,3083687915.7839713,688517042.4040742,1624362818276
2021-06-22 11:59:33,6.195726692586316e-06,3083687915.7839713,685787124.5539762,1624363173183
2021-06-22 12:05:00,6.190808325670079e-06,3081357012.1592703,684016908.6802504,1624363500040
2021-06-22 12:09:33,6.045678995507306e-06,3081357012.1592703,671064039.5051825,1624363773881
2021-06-22 12:14:26,5.957072576106618e-06,2983088872.980428,664869636.1828668,1624364066658
2021-06-22 12:20:01,5.961309406291173e-06,2983088872.980428,665549920.5235379,1624364401061
2021-06-22 12:24:53,5.964250931779214e-06,2983088872.980428,667958690.8696054,1624364693494
2021-06-22 12:29:40,5.942104523059534e-06,2959593108.5645375,666185079.5969958,1624364980319
2021-06-22 12:34:49,6.014535256202816e-06,2959593108.5645375,678121892.827766,1624365289260
2021-06-22 12:38:25,5.962520583671034e-06,2988780220.3262444,680125014.3587124,1624365505650
2021-06-22 12:44:10,5.888462551524038e-06,2928664949.563857,675014846.2207676,1624365850314
2021-06-22 12:49:42,5.891869212902502e-06,2928664949.563857,676533645.356744,1624366182234
2021-06-22 12:54:51,5.886850018657705e-06,2930072352.2378216,687351306.4013039,1624366491844
2021-06-22 12:59:58,5.921904238137738e-06,2930072352.2378216,697458922.6578282,1624366798945
2021-06-22 13:04:39,5.950539881117335e-06,2949003906.2430925,700579825.7612857,1624367079936
2021-06-22 13:09:58,5.978576848881378e-06,2949003906.2430925,703243520.8607086,1624367398432
2021-06-22 13:14:59,5.976063412996566e-06,2976705944.422068,702576954.3820057,1624367699082
2021-06-22 13:19:15,5.95346396140535e-06,2976705944.422068,702073961.3129064,1624367955270
2021-06-22 13:25:00,5.928748430812272e-06,2951761185.9019065,699232948.3216292,1624368300026
2021-06-22 13:28:50,5.906382222781446e-06,2951761185.9019065,697825174.4884825,1624368530569
2021-06-22 13:34:54,5.905695344739945e-06,2941214927.6763954,697826955.8157969,1624368894519
2021-06-22 13:40:04,5.901946652999573e-06,2941214927.6763954,700763676.7903188,1624369204880
2021-06-22 13:43:30,5.885068773019189e-06,2930617005.231244,699825381.3161066,1624369410880
2021-06-22 13:49:51,5.858105517322333e-06,2930617005.231244,700450597.2867519,1624369791815
2021-06-22 13:55:02,5.774932349044355e-06,2885064209.2075076,691880372.8571143,1624370102738
2021-06-22 14:00:01,5.7234886865577205e-06,2885064209.2075076,692459645.1862733,1624370401023
2021-06-22 14:04:43,5.721027497224832e-06,2885064209.2075076,702749539.2276236,1624370683580
2021-06-22 14:08:36,5.719684318452638e-06,2846492285.2870545,702719632.5429494,1624370916285
2021-06-22 14:14:23,5.7652660339117145e-06,2853216740.8370657,710892834.5731221,1624371263556
2021-06-22 14:19:43,5.7740223987659205e-06,2853216740.8370657,712273308.9752675,1624371583435
2021-06-22 14:24:33,5.863589349600172e-06,2918422572.9205494,720951114.192594,1624371873858
2021-06-22 14:29:37,5.898876626127639e-06,2918422572.9205494,725329955.2979974,1624372177989
2021-06-22 14:34:56,5.903558841210465e-06,2918422572.9205494,726763371.4962306,1624372496921
2021-06-22 14:38:38,5.886734264676229e-06,2929268479.073239,727581727.5645604,1624372718980
