,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-08 04:04:47,8.309862726000114e-06,4140280302.4623184,406249709.5552082,1625717087488
2021-07-08 04:09:54,8.280354628192924e-06,4140280302.4623184,405213326.9624224,1625717394251
2021-07-08 04:14:57,8.264789155187458e-06,4113449396.9239907,406136417.17045534,1625717697080
2021-07-08 04:19:57,8.260201099787373e-06,4113449396.9239907,406248807.315608,1625717997828
2021-07-08 04:24:55,8.242291853782715e-06,4111357877.958627,407183838.68048143,1625718295677
2021-07-08 04:30:44,8.241749101093437e-06,4111357877.958627,407405094.8108424,1625718644992
2021-07-08 04:34:57,8.245032077949167e-06,4101570995.385707,407684051.72442937,1625718897601
2021-07-08 04:40:26,8.25026168188992e-06,4101570995.385707,407909818.30473304,1625719226025
2021-07-08 04:44:12,8.244906314850228e-06,4098013332.5167956,407321529.4759255,1625719452434
2021-07-08 04:48:52,8.2436622989673e-06,4098013332.5167956,407229633.6691533,1625719732228
2021-07-08 04:54:58,8.245535195532043e-06,4092584126.0320163,407764398.2331257,1625720098065
2021-07-08 04:58:53,8.25093748881428e-06,4092584126.0320163,408134243.4647923,1625720333203
2021-07-08 05:02:33,8.252582971363949e-06,4107566099.5345216,408129239.9894073,1625720553524
2021-07-08 05:08:26,8.294617272558707e-06,4107566099.5345216,410185208.19201165,1625720906732
2021-07-08 05:14:41,8.301771223321364e-06,4107566099.5345216,410463845.88387597,1625721281624
2021-07-08 05:19:49,8.302990700815293e-06,4107566099.5345216,410525062.3209477,1625721589355
2021-07-08 05:25:09,8.277751013378182e-06,4107566099.5345216,409452472.9456547,1625721909696
2021-07-08 05:31:05,8.268206358237004e-06,4107566099.5345216,407926464.7921633,1625722265079
2021-07-08 05:34:46,8.242540027597557e-06,4111909858.3810067,406374825.02381134,1625722486390
2021-07-08 05:40:31,8.238597316219618e-06,4111909858.3810067,406192875.5680011,1625722831819
2021-07-08 05:43:23,8.234992230954626e-06,4098810643.306845,405989762.39823437,1625723003176
2021-07-08 05:49:56,8.21098876632716e-06,4098810643.306845,406241788.6442824,1625723396335
2021-07-08 05:54:14,8.196707893509843e-06,4079589863.002108,406150265.4890644,1625723654271
2021-07-08 06:00:44,8.188284349190637e-06,4079589863.002108,406076919.4450737,1625724044774
2021-07-08 06:05:01,8.188574906333563e-06,4079589863.002108,406349613.6236632,1625724301750
2021-07-08 06:09:47,8.215915548808074e-06,4081195209.6215444,409552417.8129701,1625724587234
2021-07-08 06:14:53,8.223096780292262e-06,4089920042.416494,409898313.44121504,1625724893106
2021-07-08 06:20:08,8.274278409644394e-06,4089920042.416494,413627799.9410327,1625725208757
2021-07-08 06:24:49,8.271358235713772e-06,4117411293.374776,413694512.6322734,1625725489820
2021-07-08 06:30:49,8.269644644110973e-06,4117411293.374776,414010864.4393371,1625725849224
2021-07-08 06:34:54,8.247584306629484e-06,4104965437.4714,414019370.6744576,1625726094230
2021-07-08 06:40:33,8.229648351190881e-06,4104965437.4714,414043784.1308149,1625726433791
2021-07-08 06:44:51,8.202914244198966e-06,4085111550.1019645,412840502.0181431,1625726691724
2021-07-08 06:49:24,8.19272787688095e-06,4085111550.1019645,412631925.7838662,1625726964250
2021-07-08 06:54:37,8.217017060012507e-06,4089863844.097981,414216597.15086734,1625727277139
2021-07-08 07:00:06,8.212571105716504e-06,4089863844.097981,414678272.81151843,1625727606145
2021-07-08 07:04:59,8.213731358072388e-06,4088228448.495763,414623831.07849646,1625727899549
2021-07-08 07:11:17,8.220066568050803e-06,4088228448.495763,414584783.9082422,1625728277104
2021-07-08 07:14:33,8.228920866300353e-06,4094756778.4768243,413679014.01969695,1625728473437
2021-07-08 07:20:26,8.229999443485861e-06,4094756778.4768243,413913139.01122326,1625728826303
2021-07-08 07:24:25,8.227982150728045e-06,4096156707.721457,413687765.01531154,1625729065219
2021-07-08 07:30:23,8.21965096744085e-06,4096156707.721457,413317593.0191974,1625729423704
2021-07-08 07:34:57,8.210742035373435e-06,4096156707.721457,412758575.8942026,1625729697404
2021-07-08 07:40:03,8.158631053051649e-06,4060803320.4161606,411454679.14405406,1625730003830
2021-07-08 07:44:56,8.082138848662895e-06,4060803320.4161606,409941100.8940922,1625730296688
2021-07-08 07:49:59,8.000948067522776e-06,4060803320.4161606,406797920.213168,1625730599940
2021-07-08 07:54:59,8.00538857070366e-06,3982215453.352048,407854139.22536397,1625730899008
2021-07-08 07:59:55,8.048407750900157e-06,3982215453.352048,413856652.84712934,1625731195551
2021-07-08 08:04:50,8.057687813907215e-06,3982215453.352048,414107840.9956013,1625731490854
2021-07-08 08:07:43,8.027476415642003e-06,4007782850.7346525,412900918.2833677,1625731663003
2021-07-08 08:15:00,7.89701801389543e-06,3974815901.39815,416832920.9611929,1625732100748
2021-07-08 08:19:45,7.891715328860764e-06,3974815901.39815,418813387.7272448,1625732385014
2021-07-08 08:24:46,7.883743124371787e-06,3926970794.1098213,422592904.6069165,1625732686121
2021-07-08 08:30:02,7.881958536349924e-06,3926970794.1098213,424864055.35302305,1625733002541
2021-07-08 08:34:07,7.909916000108565e-06,3936563001.217893,429333339.1217189,1625733247846
2021-07-08 08:40:15,7.90632005343572e-06,3936563001.217893,429218661.72613204,1625733615941
2021-07-08 08:44:56,7.896624902355922e-06,3929199526.264672,429703982.0226339,1625733896683
2021-07-08 08:50:06,7.902210142520391e-06,3929199526.264672,429265956.5393793,1625734206743
