,prices_usd,market_caps,total_volumes,unix_timestamp
2021-05-28 02:58:50,38166.69620899698,714483644534.8164,38596786666.141396,1622170730288
2021-05-28 03:02:13,38295.28065316981,714483644534.8164,39383101366.4207,1622170933723
2021-05-28 03:09:15,38169.33074218434,714532963209.481,38315306234.67174,1622171355969
2021-05-28 03:14:29,38168.09411227295,714532963209.481,38292047263.89236,1622171669305
2021-05-28 03:19:02,38016.51806090653,711672297438.1332,38841517991.28635,1622171942301
2021-05-28 03:23:42,38030.57990514889,711672297438.1332,38778911494.01531,1622172222286
2021-05-28 03:28:14,37983.748218135,711059299132.0715,38664473925.995964,1622172494799
2021-05-28 03:34:40,37958.34717402301,711059299132.0715,37881249416.71946,1622172880821
2021-05-28 03:39:57,38194.40456422364,715003531215.5778,38801002853.432076,1622173197565
2021-05-28 03:43:07,38223.24060759144,715003531215.5778,38825017730.151634,1622173387302
2021-05-28 03:49:22,38116.29652607505,713541835505.1907,37934237405.55477,1622173762432
2021-05-28 03:55:02,38164.87206476149,713541835505.1907,38696122099.43145,1622174102744
2021-05-28 03:59:30,38310.77192960235,717182439368.6472,38915280606.20182,1622174370546
2021-05-28 04:03:04,38307.76160513558,717182439368.6472,38806892879.76561,1622174584571
2021-05-28 04:13:47,38138.574136521136,717126545411.4779,38571254482.06185,1622175227611
2021-05-28 04:27:23,37813.73773492223,707878577762.2402,38405117594.83517,1622176043105
2021-05-28 04:33:39,37691.35677546001,707878577762.2402,38387247196.17474,1622176419457
2021-05-28 04:38:06,37630.80414141223,704454034732.2291,38359361162.19406,1622176686339
2021-05-28 04:44:39,37578.91282072183,704454034732.2291,38361564487.85134,1622177079761
2021-05-28 04:49:31,37430.561943588276,700705472154.3306,38347135747.02584,1622177371057
2021-05-28 04:53:49,37341.81433590094,700705472154.3306,38547552157.25624,1622177629201
2021-05-28 05:00:06,37418.991715294054,700328998374.1179,38722638082.0912,1622178006510
2021-05-28 05:09:58,37418.518181122585,700328998374.1179,38001228306.528496,1622178598415
2021-05-28 05:14:50,37507.05791733477,700480722150.56,38143591193.56248,1622178890760
2021-05-28 05:18:16,37614.47924814924,704149145070.992,39053404249.27989,1622179096549
2021-05-28 05:24:28,37484.44172272496,704149145070.992,38903757889.415794,1622179468739
2021-05-28 05:29:34,37450.83655241199,701085952001.6932,38965345637.0115,1622179774834
2021-05-28 05:32:12,37463.581983787975,701085952001.6932,38801019165.089966,1622179932966
2021-05-28 05:39:27,37407.95250875679,700283641803.3312,38189375441.40151,1622180367882
2021-05-28 05:44:28,37331.156118591716,700283641803.3312,38134538614.96793,1622180668513
2021-05-28 05:49:35,36839.21846868949,689637279703.0317,38793188932.069984,1622180975232
2021-05-28 05:52:37,36885.7501787412,689637279703.0317,38896741089.82275,1622181157219
2021-05-28 05:59:11,36959.32092017524,691885620774.618,39055165331.13066,1622181551922
2021-05-28 06:04:53,37068.368327512435,691885620774.618,39192784196.47834,1622181893137
2021-05-28 06:08:26,37009.70013408119,692828729382.1257,39186643348.43088,1622182106514
2021-05-28 06:12:01,36963.73731440047,692828729382.1257,39153130590.22043,1622182321514
2021-05-28 06:18:28,36921.523388902366,691178302144.9302,38429284186.617714,1622182708546
2021-05-28 06:24:13,36821.78726884951,691178302144.9302,39302473081.637634,1622183053846
2021-05-28 06:29:46,36738.73215681326,687756854586.7615,39412148265.01311,1622183386724
2021-05-28 06:32:25,36619.73780253496,687756854586.7615,39376536423.33568,1622183545060
2021-05-28 06:38:32,36732.50482517913,687640755140.939,39637598560.000206,1622183912908
2021-05-28 06:41:25,37015.218519875816,687640755140.939,40056275624.33445,1622184085806
2021-05-28 06:49:50,37026.40589017678,693143093522.3053,40247485314.50344,1622184590637
2021-05-28 06:52:50,37018.03817102101,693143093522.3053,40308495303.49762,1622184770366
2021-05-28 06:59:53,36871.08129127685,690235601445.4564,39468024687.07121,1622185193804
2021-05-28 07:03:41,36862.074212620915,690235601445.4564,39453079775.56409,1622185421332
2021-05-28 07:07:51,36815.77525346526,690235601445.4564,40343806982.79589,1622185671750
2021-05-28 07:14:38,36968.021683489016,689200516688.683,40580043655.01214,1622186078223
2021-05-28 07:20:17,37288.30652535683,696473832803.889,41116478435.54154,1622186417818
2021-05-28 07:24:23,37253.97744554907,696473832803.889,41170692703.700584,1622186663815
2021-05-28 07:29:01,37086.774279300276,694274613371.4281,41080928802.9203,1622186941379
2021-05-28 07:31:47,37085.12616670014,694274613371.4281,41127377744.14877,1622187107979
2021-05-28 07:40:19,37115.04489878256,695893401183.7068,41333812697.39229,1622187619012
2021-05-28 07:44:53,37019.54656304183,695893401183.7068,41265167605.93123,1622187893656
2021-05-28 07:48:06,36941.36663903238,691552764006.7117,41217593166.98644,1622188086657
2021-05-28 07:53:41,36840.22226730212,691552764006.7117,41243186276.82241,1622188421038
2021-05-28 07:58:44,36749.4476208897,687959986057.8367,41342934108.72064,1622188724224
2021-05-28 08:02:12,36910.973939499316,687959986057.8367,41509318098.36619,1622188932378
2021-05-28 08:09:15,37121.76065263514,694930013362.6371,41795144109.89925,1622189355862
2021-05-28 08:13:52,37028.93036248128,694930013362.6371,41741109791.49308,1622189632399
2021-05-28 08:19:54,36999.25391326301,692636652042.1566,41687557111.30297,1622189994270
2021-05-28 08:23:17,37040.13408600313,692636652042.1566,41743318653.04919,1622190197924
2021-05-28 08:28:55,36918.200785726614,691119314232.4276,41630629841.35862,1622190535064
2021-05-28 08:34:59,36891.5969181778,691119314232.4276,40963863219.87444,1622190899065
2021-05-28 08:39:02,36877.95337453967,690365871144.0011,40596265568.84783,1622191142630
