,prices_usd,market_caps,total_volumes,unix_timestamp
2021-08-01 04:01:37,0.2565227609063747,117701231.9816985,19104081.621409517,1627790497642
2021-08-01 04:05:44,0.25589472917746275,118051077.11512391,19028273.640587334,1627790744152
2021-08-01 04:09:05,0.255439656970986,117841976.69498532,18894284.78124677,1627790945985
2021-08-01 04:16:05,0.25546908109724875,117841976.69498532,18824921.059813686,1627791365508
2021-08-01 04:21:20,0.25495387005018777,118031785.8252005,18654955.301947013,1627791680362
2021-08-01 04:23:04,0.25489694453396494,118031785.8252005,18650804.423165187,1627791784104
2021-08-01 04:31:43,0.2550858881021966,117781444.58660117,18653257.425171893,1627792303978
2021-08-01 04:35:32,0.2549969845844759,117781444.58660117,18650661.627571348,1627792532133
2021-08-01 04:42:18,0.2548448099088677,117591971.28291243,18634996.008529212,1627792938867
2021-08-01 04:45:59,0.25552144221021456,117591971.28291243,18632180.191207662,1627793159344
2021-08-01 04:50:31,0.255523722735252,117880758.75393008,18636782.830619477,1627793431751
2021-08-01 04:55:54,0.2559554263404594,117880758.75393008,18665607.848963894,1627793754670
2021-08-01 05:01:36,0.2553652928507788,117880758.75393008,18473689.85747115,1627794096559
2021-08-01 05:05:51,0.2550848650245525,117880758.75393008,18381211.32876763,1627794351158
2021-08-01 05:11:13,0.25567379882848057,117678300.52669194,18423600.42045474,1627794673429
2021-08-01 05:15:39,0.25474628450161146,117678300.52669194,18299981.176205125,1627794939137
2021-08-01 05:22:01,0.2538957868731122,117678300.52669194,18269968.241724752,1627795321087
2021-08-01 05:25:39,0.2540018629120496,117678300.52669194,18328606.027099997,1627795539389
2021-08-01 05:30:09,0.25336171785050815,117178679.16321398,18293224.37487988,1627795809507
2021-08-01 05:35:14,0.253359471932041,116889088.10254693,18286738.633683,1627796114216
2021-08-01 05:41:01,0.2534072491092972,116889088.10254693,18153933.063548703,1627796461219
2021-08-01 05:45:11,0.25383107447703257,117091109.74672627,18053949.98129945,1627796711815
2021-08-01 05:51:23,0.25373106778498505,117068634.43754606,18019866.28275343,1627797083448
2021-08-01 05:56:17,0.2536591599750292,117068634.43754606,17947577.70447099,1627797377639
2021-08-01 06:02:03,0.2541693563338907,117068634.43754606,17962886.34007974,1627797723082
2021-08-01 06:04:47,0.25359350613838466,117068634.43754606,17906757.573083006,1627797887760
2021-08-01 06:11:50,0.2539545980854614,117194128.90931666,17896014.769372243,1627798310580
2021-08-01 06:16:09,0.25427492943586194,117194128.90931666,17894467.84921109,1627798569775
2021-08-01 06:19:50,0.25441212226395726,117367944.1096193,17915225.604688488,1627798790254
2021-08-01 06:26:07,0.25419876791518,117367944.1096193,17892592.087151382,1627799167337
2021-08-01 06:30:46,0.254311036981037,117367944.1096193,17896017.04447551,1627799446009
2021-08-01 06:35:19,0.2542351095898815,117284025.21494412,17889938.776634146,1627799719501
2021-08-01 06:41:52,0.2538423735769423,117362295.21923123,17823935.43834817,1627800112590
2021-08-01 06:44:57,0.25391084879906733,117362295.21923123,17836355.609660346,1627800297527
2021-08-01 06:51:59,0.25380617518631043,117136034.26534191,17826583.741596002,1627800719461
2021-08-01 06:55:41,0.2536398070001872,117136034.26534191,17831309.662356798,1627800941679
2021-08-01 07:00:20,0.2540834048110611,117136034.26534191,17871296.476555254,1627801220779
2021-08-01 07:04:34,0.25408009669495824,117216296.88740341,17812012.4594082,1627801474170
2021-08-01 07:12:05,0.25457076503783543,117437684.92316642,17678477.111270577,1627801925376
2021-08-01 07:15:12,0.2546152798727607,117437684.92316642,17649414.47312295,1627802112540
2021-08-01 07:21:49,0.2543922849103617,117376375.96231496,17594406.95779683,1627802509150
2021-08-01 07:25:44,0.2539385207772724,117376375.96231496,17584549.299428657,1627802744806
2021-08-01 07:31:58,0.25457735288379,117376375.96231496,17415312.866981223,1627803118628
2021-08-01 07:35:18,0.2545237182189116,117444169.95130149,17224338.17826099,1627803318294
2021-08-01 07:40:34,0.2545555386875014,117444169.95130149,17183567.28073159,1627803634677
2021-08-01 07:45:31,0.2547568159420137,117448445.60216467,17114083.36186666,1627803931983
2021-08-01 07:51:36,0.25476266015895965,117540354.24014461,16864865.649980966,1627804296069
2021-08-01 07:53:53,0.2548175520428533,117540354.24014461,16882276.184143126,1627804433414
2021-08-01 08:02:06,0.2565207999616541,117979213.24792969,16900341.84999698,1627804926415
2021-08-01 08:05:16,0.25673051575956457,117979213.24792969,16936236.68714192,1627805116065
2021-08-01 08:08:47,0.2586051600797575,119302318.24098937,17203215.60507964,1627805327850
2021-08-01 08:15:59,0.26765742023217604,119302318.24098937,19559324.421463206,1627805759682
2021-08-01 08:21:43,0.27473752547306035,126809598.74966729,24138341.769237116,1627806103735
2021-08-01 08:25:55,0.26798360441582286,126809598.74966729,25080251.51035252,1627806355981
2021-08-01 08:31:33,0.2672497167437558,126809598.74966729,25730975.592711117,1627806693269
2021-08-01 08:35:56,0.26286404827431675,121701823.91066946,26113335.132180735,1627806956935
2021-08-01 08:42:05,0.26234272704509265,121012417.7944739,26467299.28347166,1627807325762
2021-08-01 08:46:02,0.26233155023565513,121012417.7944739,26676291.595866162,1627807562241
2021-08-01 08:51:24,0.2609451549221306,121012417.7944739,26709866.374761965,1627807884046
2021-08-01 08:56:18,0.25710605741210263,118632089.5390855,26810577.73312965,1627808178900
2021-08-01 09:02:07,0.25606914223427985,118632089.5390855,27154437.764634963,1627808527054
2021-08-01 09:05:56,0.25521126640894654,117736193.6038478,27197753.753990006,1627808756029
2021-08-01 09:11:25,0.25602843322355395,118132112.76121463,27500525.081378262,1627809085540
2021-08-01 09:14:53,0.2562551661906005,118132112.76121463,27577767.39613386,1627809293084
2021-08-01 09:21:04,0.25552023545325825,118132112.76121463,27732649.66024754,1627809664641
2021-08-01 09:25:59,0.2573729967874675,117879149.96613137,28083505.78462398,1627809959181
2021-08-01 09:30:58,0.25775471606812284,117879149.96613137,28225653.9825318,1627810258872
2021-08-01 09:36:18,0.2584651247209961,119086968.94393584,28548197.732344147,1627810578115
2021-08-01 09:41:20,0.25770829870893536,118970429.05620135,28527740.731849942,1627810880864
2021-08-01 09:44:18,0.2576810641953438,118970429.05620135,28521495.25634146,1627811058605
2021-08-01 09:51:18,0.25799955165686583,119015635.98285827,28671972.851859786,1627811478692
2021-08-01 09:56:15,0.2580083105823356,119015635.98285827,28774769.274465077,1627811775563
2021-08-01 10:02:18,0.2579366232654214,118992224.14639947,28768110.699559435,1627812138093
2021-08-01 10:05:16,0.257115714671164,118992224.14639947,28724852.65622301,1627812316964
2021-08-01 10:11:40,0.25718485468563873,118992224.14639947,28765512.83369279,1627812700207
2021-08-01 10:15:48,0.25697531188433975,118992224.14639947,28748055.579915155,1627812948037
2021-08-01 10:21:15,0.256553981901371,118992224.14639947,28724674.67044121,1627813275176
2021-08-01 10:25:48,0.2561196380548208,118992224.14639947,28701356.774593398,1627813548493
2021-08-01 10:30:29,0.2563798622193137,118155672.36771084,28767723.157144174,1627813829231
