,prices_usd,market_caps,total_volumes,unix_timestamp
2021-06-25 04:01:55,0.16332500042254375,75268690.59125045,11570324.968476484,1624593715803
2021-06-25 04:05:13,0.16331847717082607,75268690.59125045,11561308.23646987,1624593913930
2021-06-25 04:11:13,0.1630380740075259,75229743.3078742,11523437.814740146,1624594273725
2021-06-25 04:14:51,0.16289135207625938,75229743.3078742,11513174.635315524,1624594491264
2021-06-25 04:21:53,0.16230890338141127,74917135.27234083,11493748.204469716,1624594913271
2021-06-25 04:25:16,0.162246969925433,74917135.27234083,11484701.772154763,1624595116371
2021-06-25 04:31:24,0.16159350285177546,74917135.27234083,11441590.13878127,1624595484826
2021-06-25 04:35:48,0.16204848672945021,74618054.46966195,11462186.415923622,1624595748454
2021-06-25 04:41:52,0.1615777011735443,74533235.74854979,11428840.150204478,1624596112151
2021-06-25 04:45:58,0.16158203950326988,74533235.74854979,11436472.702770732,1624596358188
2021-06-25 04:50:46,0.16099681350849412,74272659.81487677,11393388.311428113,1624596646456
2021-06-25 04:54:30,0.16061402245969136,74272659.81487677,11365431.846072122,1624596870980
2021-06-25 05:01:50,0.16059010837070772,74272659.81487677,11399185.705791922,1624597310042
2021-06-25 05:05:17,0.1604688773004342,74161830.90572788,11389792.501852395,1624597517504
2021-06-25 05:10:54,0.16011027485183799,74161830.90572788,11395456.176403757,1624597854252
2021-06-25 05:14:57,0.1600541314051471,74161830.90572788,11387849.559962308,1624598097571
2021-06-25 05:21:23,0.15940471480725163,74161830.90572788,11356099.771891724,1624598483856
2021-06-25 05:24:36,0.1595740823489664,74161830.90572788,11368675.262514757,1624598676123
2021-06-25 05:30:46,0.15941959439551096,74161830.90572788,11369295.45376307,1624599046088
2021-06-25 05:35:40,0.15964054680695158,73545041.3230615,11350984.76805437,1624599340708
2021-06-25 05:40:50,0.15908095861162744,73455565.04528782,11293063.988215303,1624599650582
2021-06-25 05:45:58,0.15999469441499725,73455565.04528782,11334210.219648344,1624599958763
2021-06-25 05:51:17,0.16019637611186205,73799602.70259361,11338726.625025608,1624600277155
2021-06-25 05:55:11,0.16028882445816922,73799602.70259361,11354666.477783494,1624600511614
2021-06-25 06:02:13,0.16028068278225602,73799602.70259361,11318295.362779789,1624600933841
2021-06-25 06:05:52,0.16030395273213482,73942287.22765748,11319831.585451612,1624601152057
2021-06-25 06:10:48,0.16090365866649076,74227073.74469993,11338895.38588012,1624601448168
2021-06-25 06:16:11,0.16092382009670322,74227073.74469993,11325809.671302596,1624601771826
2021-06-25 06:21:45,0.16054231118165088,74059709.57842308,11294327.151143905,1624602105814
2021-06-25 06:26:06,0.16034581787099433,74059709.57842308,11260305.918676786,1624602366281
2021-06-25 06:31:04,0.16057018647854646,74103166.24012794,11278371.747510968,1624602664894
2021-06-25 06:35:55,0.15974308359598152,74103166.24012794,11224550.491894212,1624602955059
2021-06-25 06:40:28,0.15922131332693357,73453568.31789297,11200399.978611302,1624603228800
2021-06-25 06:45:54,0.15931336039748437,73453568.31789297,11207196.525152082,1624603554060
2021-06-25 06:51:16,0.1596581253776836,73655432.14104255,11248236.176455863,1624603876754
2021-06-25 06:55:40,0.16031732131161472,73655432.14104255,11261830.243953709,1624604140184
2021-06-25 07:01:47,0.16078918416886384,74175788.76273508,11293349.58050409,1624604507390
2021-06-25 07:06:11,0.16030973573572094,74175788.76273508,11268307.522262035,1624604771506
2021-06-25 07:10:16,0.15919753446792295,73442598.41688938,11212395.070987184,1624605016688
2021-06-25 07:14:43,0.15900025287412298,73442598.41688938,11189560.557946613,1624605283244
2021-06-25 07:21:14,0.15857434093968809,73232726.84256573,11153898.304947784,1624605674698
2021-06-25 07:26:04,0.15754410275122097,73232726.84256573,11063486.567910701,1624605964096
2021-06-25 07:30:51,0.15695859552690938,72409708.71747051,11007590.98426762,1624606251499
2021-06-25 07:36:00,0.15668072718384146,72409708.71747051,10989428.849252788,1624606560021
2021-06-25 07:41:18,0.15610151255308405,72072246.16627288,10929208.37353218,1624606878413
2021-06-25 07:46:11,0.1558304272899874,72072246.16627288,10915102.689699173,1624607171387
2021-06-25 07:51:53,0.15617045042846417,71983330.04889658,10945980.524650877,1624607513840
2021-06-25 07:55:36,0.15657754359117704,71983330.04889658,10983405.224613365,1624607736189
2021-06-25 08:01:22,0.15682736626322147,71983330.04889658,11005603.981884614,1624608082750
2021-06-25 08:05:05,0.15639250496662363,72156763.01941624,10985683.893316349,1624608305529
2021-06-25 08:09:49,0.15663197686096214,72259029.72863567,11017149.041510092,1624608589919
2021-06-25 08:15:53,0.15653390205252926,72259029.72863567,11015044.199157964,1624608953023
2021-06-25 08:21:21,0.15542811608028223,71761569.36161353,10946155.203509089,1624609281598
2021-06-25 08:24:31,0.15588977746940394,71761569.36161353,10981268.669622824,1624609471738
2021-06-25 08:31:07,0.1564011685518411,71769127.10021132,11042787.12180901,1624609867890
2021-06-25 08:35:51,0.1562663324821671,71769127.10021132,11037882.200094366,1624610151308
2021-06-25 08:40:30,0.15644931556777955,72174762.59443444,11063378.790515687,1624610430771
2021-06-25 08:46:02,0.15668206397485718,72174762.59443444,11079598.146715546,1624610762686
2021-06-25 08:48:50,0.15665589555316836,72270064.13888729,11033021.071136313,1624610930857
2021-06-25 08:55:49,0.15690082782523004,72270064.13888729,11031869.532994553,1624611349175
2021-06-25 09:02:08,0.15694405254605234,72401695.00564381,10988247.557393054,1624611728825
2021-06-25 09:06:17,0.15702917464930727,72401695.00564381,11008038.112683373,1624611977173
2021-06-25 09:09:48,0.15739134325309984,72609348.22556119,11035286.682147056,1624612188267
2021-06-25 09:16:05,0.15749422688093018,72609348.22556119,11036085.56922123,1624612565057
2021-06-25 09:21:25,0.15817619559737783,72966351.73927958,11044052.276862996,1624612885946
2021-06-25 09:25:58,0.15818630262567132,72966351.73927958,11045032.049944986,1624613158522
2021-06-25 09:31:14,0.15760385490108517,72966351.73927958,10974138.262354473,1624613474307
2021-06-25 09:34:55,0.15732714535911374,72966351.73927958,10953573.428889379,1624613695654
2021-06-25 09:41:51,0.1568184580011939,72346770.98907691,10918964.772042168,1624614111139
2021-06-25 09:45:49,0.15648353850025357,72346770.98907691,10908073.60131807,1624614349471
2021-06-25 09:51:01,0.15549965018662112,71736653.46509427,10838511.264470015,1624614661048
2021-06-25 09:55:43,0.15523124984696662,71736653.46509427,10836713.741108565,1624614943110
2021-06-25 10:00:43,0.15497263966294275,71736653.46509427,10821468.260433262,1624615243381
2021-06-25 10:04:26,0.1544382826285953,71736653.46509427,10782677.949374963,1624615466213
2021-06-25 10:11:15,0.15406116713444307,71736653.46509427,10757458.665091293,1624615875245
2021-06-25 10:16:02,0.1543181972461358,71736653.46509427,10777777.703144338,1624616162770
2021-06-25 10:20:49,0.15362354626417998,71191613.78124163,10696092.91449005,1624616449691
2021-06-25 10:25:43,0.15353023869150323,71191613.78124163,10676867.760315396,1624616743460
2021-06-25 10:31:44,0.15328073699567543,71191613.78124163,10667046.56870905,1624617104382
2021-06-25 10:35:31,0.15317434627220697,71191613.78124163,10664722.853008082,1624617331185
2021-06-25 10:41:17,0.15343928615822594,71191613.78124163,10687790.609394306,1624617677410
2021-06-25 10:46:00,0.15338102014445898,71191613.78124163,10678268.260696888,1624617960643
2021-06-25 10:51:13,0.15280148951674866,71191613.78124163,10636241.444074597,1624618273623
2021-06-25 10:55:51,0.15272334635256798,70538133.74354185,10633345.681111207,1624618551863
2021-06-25 10:59:11,0.1528121590840027,70538133.74354185,10614935.297733793,1624618751287
2021-06-25 11:04:57,0.15330632446576664,70631071.84922342,10641732.99020038,1624619097930
2021-06-25 11:11:51,0.15446014533324715,70631071.84922342,10637097.889926085,1624619511518
2021-06-25 11:15:44,0.15399559756173908,71046099.90804672,10600955.179023711,1624619744455
2021-06-25 11:21:48,0.1537118523806727,71046099.90804672,10566767.178771066,1624620108602
2021-06-25 11:26:37,0.15327903185203487,71046099.90804672,10528672.169661768,1624620397530
2021-06-25 11:30:47,0.1523957476314203,70696402.56608498,10471793.949133515,1624620647263
2021-06-25 11:34:07,0.1520876184016989,70162580.84516813,10448071.285050904,1624620847920
2021-06-25 11:39:42,0.15151864513711902,69900096.40958846,10411367.715404289,1624621182739
2021-06-25 11:45:28,0.15149467966837205,69900096.40958846,10408131.463310836,1624621528170
2021-06-25 11:51:16,0.15133115132748765,69850517.96156903,10390046.697010815,1624621876352
2021-06-25 11:55:12,0.1513339769049309,69850517.96156903,10390695.151690686,1624622112244
2021-06-25 12:01:53,0.1512909758507451,69850517.96156903,10332256.576560723,1624622513935
2021-06-25 12:05:53,0.15236746859908543,69795065.73793326,10387201.5521475,1624622753583
2021-06-25 12:10:51,0.15234511660592853,70282198.72028908,10383558.444687923,1624623051712
2021-06-25 12:16:09,0.15250840089495585,70282198.72028908,10362086.200617807,1624623369378
2021-06-25 12:19:55,0.15238327301472704,70298975.18750073,10349181.051717395,1624623595298
2021-06-25 12:25:06,0.15274271730616001,70298975.18750073,10368886.022051185,1624623906287
2021-06-25 12:30:48,0.15245443938952638,70298975.18750073,10289258.082774173,1624624248557
2021-06-25 12:35:45,0.15219312738458665,70292048.67865576,10266473.67546077,1624624545711
2021-06-25 12:40:17,0.15155486927733472,69917257.62029186,10232369.921772676,1624624817515
2021-06-25 12:45:15,0.15120807560864336,69917257.62029186,10239374.368408667,1624625115312
2021-06-25 12:50:55,0.1493717055574114,68935169.44023652,10110958.498940364,1624625455245
2021-06-25 12:54:03,0.1492109316677255,68935169.44023652,10104407.926771041,1624625643305
2021-06-25 13:01:07,0.14930357711949366,68935169.44023652,10115442.866402458,1624626067694
2021-06-25 13:06:03,0.14954637316830852,68877029.45807588,10150203.128498482,1624626363081
2021-06-25 13:11:39,0.1493998041959454,68897696.44641757,10149354.859454744,1624626699140
2021-06-25 13:15:59,0.1490218274874366,68897696.44641757,10135001.635761272,1624626959121
2021-06-25 13:21:16,0.14878333253090667,68702932.99408358,10119782.84142007,1624627276344
2021-06-25 13:25:19,0.14883332787070822,68702932.99408358,10118374.43180262,1624627519660
2021-06-25 13:31:22,0.14892584481998042,68471752.84614435,10139377.354761459,1624627882481
2021-06-25 13:35:54,0.14908157065637123,68471752.84614435,10150451.309174558,1624628154581
2021-06-25 13:41:10,0.14919658690009546,68818859.42619129,10175027.45268017,1624628470161
2021-06-25 13:45:00,0.14921891739961773,68818859.42619129,10201292.686078148,1624628700748
2021-06-25 13:51:20,0.14958936101352197,69000205.81201272,10225259.831244081,1624629080937
2021-06-25 13:55:39,0.14962202906435665,69000205.81201272,10216089.898342265,1624629339135
2021-06-25 14:01:09,0.14967460531587795,69000205.81201272,10224873.707936341,1624629669201
2021-06-25 14:05:52,0.15042005770147948,69054553.18160023,10263889.594873087,1624629952695
2021-06-25 14:11:15,0.15131438550287796,69716164.23685293,10338963.188774323,1624630275979
2021-06-25 14:15:22,0.15109660569742875,69716164.23685293,10324712.821854167,1624630522605
2021-06-25 14:22:00,0.15150637743594977,69982472.6732194,10346222.40501836,1624630920148
2021-06-25 14:25:59,0.15141153562965814,69982472.6732194,10340805.937238958,1624631159488
2021-06-25 14:31:08,0.1513353904464023,69982472.6732194,10339165.39830659,1624631468259
2021-06-25 14:36:13,0.1509040223567379,69813362.53032272,10311366.251987522,1624631773828
2021-06-25 14:41:15,0.15053292966189075,69519531.70198347,10288251.709328918,1624632075395
2021-06-25 14:45:16,0.15021905530017654,69519531.70198347,10294193.684345111,1624632316769
2021-06-25 14:51:28,0.15005543164671437,69209248.51824771,10289094.469549997,1624632688160
2021-06-25 14:55:38,0.15001193025184134,69209248.51824771,10290169.697024195,1624632938194
2021-06-25 15:01:20,0.14922780276577027,68881045.66004099,10247494.47101157,1624633280635
2021-06-25 15:05:11,0.14908442068795358,68881045.66004099,10235028.019828452,1624633511340
2021-06-25 15:11:16,0.14887663027946954,68881045.66004099,10227198.001498753,1624633876575
2021-06-25 15:15:15,0.1488517492246573,68881045.66004099,10242322.431967828,1624634115433
2021-06-25 15:20:17,0.14813060383451007,68881045.66004099,10172836.702776594,1624634417692
2021-06-25 15:26:02,0.14783568680474696,68217397.19539158,10134720.793641321,1624634762511
2021-06-25 15:31:14,0.14825719211439792,68217397.19539158,10153384.386799533,1624635074820
2021-06-25 15:35:40,0.14872120913267037,68410340.79891877,10171295.961662605,1624635340046
2021-06-25 15:41:53,0.14918981426324146,68653790.64325294,10194110.491260745,1624635713899
2021-06-25 15:44:28,0.1493432033664147,68653790.64325294,10201340.191129195,1624635868926
2021-06-25 15:51:32,0.14944772207545043,68939764.73890026,10206366.345650852,1624636292336
2021-06-25 15:54:38,0.14917312387716944,68939764.73890026,10179758.902662648,1624636478507
2021-06-25 16:00:49,0.14826614160411586,68399618.95796065,10110769.157247124,1624636849805
2021-06-25 16:05:38,0.14867131740371298,68399618.95796065,10134956.344701376,1624637138135
2021-06-25 16:11:33,0.14874015520533118,68602429.84477614,10148249.508560538,1624637493630
2021-06-25 16:14:51,0.148684500425183,68602429.84477614,10147904.902172163,1624637691549
2021-06-25 16:20:51,0.14805969682827672,68502706.6880997,10103575.43448569,1624638051902
2021-06-25 16:26:02,0.14792466173879742,68502706.6880997,10072481.55204969,1624638362782
