,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-04 20:01:36,0.2207205793725324,101818054.97807136,52169612.075799756,1625428896587
2021-07-04 20:05:59,0.22117119422236967,101818054.97807136,52267974.29670431,1625429159179
2021-07-04 20:11:49,0.22167097275119618,101818054.97807136,52390913.83119597,1625429509249
2021-07-04 20:16:04,0.2210030418776225,101818054.97807136,52224768.911341265,1625429764209
2021-07-04 20:21:11,0.22110717131966273,101818054.97807136,52267175.563625194,1625430071216
2021-07-04 20:24:22,0.22172894375720356,102290784.48577832,52415967.55502048,1625430262870
2021-07-04 20:31:08,0.2207814107924647,102290784.48577832,52219233.688000955,1625430668325
2021-07-04 20:35:44,0.2222892085164114,102463239.30385275,52573158.86425372,1625430944417
2021-07-04 20:40:59,0.22124394257900215,102066467.83666667,52356625.33855894,1625431259279
2021-07-04 20:45:12,0.2217593392028033,102066467.83666667,52485065.80333356,1625431512832
2021-07-04 20:51:09,0.22111934114531878,102002593.24421425,52340545.693110846,1625431869171
2021-07-04 20:55:47,0.220533023195526,102002593.24421425,52183798.458395906,1625432147075
2021-07-04 21:01:12,0.21990174121244974,102002593.24421425,52092600.78845959,1625432472867
2021-07-04 21:05:15,0.2207249521290219,101627860.99535334,52282185.249628626,1625432715233
2021-07-04 21:11:47,0.2208262870390083,101881927.93491426,52293418.82770303,1625433107812
2021-07-04 21:15:44,0.22086027301342617,101881927.93491426,52301914.13465379,1625433344657
2021-07-04 21:21:43,0.22183568585153293,101943393.71237534,52526761.65057624,1625433703284
2021-07-04 21:26:00,0.22097980467160644,101943393.71237534,52340072.09758168,1625433960046
2021-07-04 21:31:18,0.22115817682802769,102046510.5783597,52375371.11878488,1625434278302
2021-07-04 21:36:01,0.22107989812941617,102046510.5783597,52359097.53863335,1625434561442
2021-07-04 21:40:47,0.22108979452774077,101995354.68839286,52360645.38963451,1625434847617
2021-07-04 21:45:48,0.22101329130484706,101995354.68839286,52339164.44395886,1625435148871
2021-07-04 21:51:31,0.2213979401991298,101786658.54465212,52433304.61062469,1625435491033
2021-07-04 21:55:45,0.22083104673903975,101786658.54465212,52296552.01950513,1625435745506
2021-07-04 22:00:58,0.22078621904564066,101855306.21153921,52311399.96805544,1625436058066
2021-07-04 22:06:02,0.22171884290661914,101855306.21153921,52528145.52104911,1625436362746
2021-07-04 22:10:22,0.22171179250773707,102292641.81772774,52530333.05458989,1625436622527
2021-07-04 22:15:16,0.22167383577492733,102292641.81772774,52471592.615054786,1625436916373
2021-07-04 22:21:55,0.2220915887170343,102511628.59434023,52569344.1516359,1625437315565
2021-07-04 22:25:37,0.22180963949965032,102511628.59434023,52508598.40956133,1625437537229
2021-07-04 22:31:01,0.2214942682071582,102511628.59434023,52569385.994930804,1625437861673
2021-07-04 22:35:52,0.22202379057159236,102436098.6639562,52696577.94668211,1625438152032
2021-07-04 22:41:02,0.22196404621945312,102457017.32479085,52638872.733628914,1625438462031
2021-07-04 22:46:02,0.22129084562395718,102457017.32479085,52510470.05084423,1625438762424
2021-07-04 22:51:51,0.22064961317524573,102291067.60966799,52350867.987635076,1625439111431
2021-07-04 22:55:59,0.22110802151025397,102291067.60966799,52494806.25917554,1625439359777
2021-07-04 23:01:13,0.219715046410721,101361142.14094287,52167709.39780212,1625439673996
2021-07-04 23:05:13,0.21874971490467487,101361142.14094287,51957776.999429114,1625439913281
2021-07-04 23:11:12,0.21871048283206093,100898561.21323639,51934930.82463693,1625440272451
2021-07-04 23:15:47,0.21925362698275366,100898561.21323639,52091678.88692987,1625440547156
