,prices_usd,market_caps,total_volumes,unix_timestamp
2021-05-16 00:44:15,47455.5614787835,888439588360.249,66353136360.9477,1621125855264
2021-05-16 00:49:27,47245.1721805095,888439588360.249,64641481126.921,1621126167539
2021-05-16 00:54:00,47041.6457083367,884010322316.037,65799305113.9352,1621126440659
2021-05-16 00:59:32,47291.3471560203,884010322316.037,66220641141.7172,1621126772730
2021-05-16 01:02:38,47342.2510087309,884874591802.773,66252031963.8631,1621126958547
2021-05-16 01:09:33,47542.9626043726,884874591802.773,66389157285.0758,1621127373890
2021-05-16 01:14:59,47881.0011635998,889582601418.517,66818065837.0084,1621127699115
2021-05-16 01:18:55,48248.9907360774,902793186280.531,67396555078.6606,1621127935597
2021-05-16 01:24:23,48071.955074248,902793186280.531,65758897415.5221,1621128263462
2021-05-16 01:29:43,48003.0694729539,898192009328.958,65711083173.6509,1621128583193
2021-05-16 01:32:09,48000.0774549862,898192009328.958,65746372960.8545,1621128729615
2021-05-16 01:38:19,47862.1092243659,898192009328.958,67023359125.9697,1621129099534
2021-05-16 01:44:31,47890.2464406285,895555392186.15,67121999966.7621,1621129471838
2021-05-16 01:49:26,48069.8976252232,895555392186.15,67439928608.1311,1621129766107
2021-05-16 01:54:14,48085.4258099603,899444266697.636,67536081320.6653,1621130054447
2021-05-16 01:59:21,48173.8064670523,901388523221.147,67673565174.8047,1621130361562
2021-05-16 02:04:24,48259.7803271077,901388523221.147,67556727698.3756,1621130664451
2021-05-16 02:08:47,48212.0545139044,902104189119.206,67414985081.6882,1621130927239
2021-05-16 02:13:28,48070.1907738202,902104189119.206,65812073772.3118,1621131208427
2021-05-16 02:19:53,48039.0841680654,898867710708.402,65761308531.6025,1621131593895
2021-05-16 02:24:53,48082.0844550037,898867710708.402,65705358457.354,1621131893036
2021-05-16 02:29:49,48116.6764388564,900319841965.878,65829500157.1134,1621132189649
2021-05-16 02:34:57,48144.3030838048,900319841965.878,65973804373.7826,1621132497899
2021-05-16 02:38:05,48073.4643592196,899511869803.98,65839649612.0865,1621132685333
2021-05-16 02:44:30,48089.7281690981,899511869803.98,65601168490.5452,1621133070504
2021-05-16 02:48:28,48083.9793208089,899708617279.665,65617998073.0675,1621133308044
