,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-12 12:14:06,33645.62110278193,632118623394.0508,19939471859.717728,1626092046072
2021-07-12 12:16:18,33646.15640331927,632118623394.0508,19943544950.46611,1626092178728
2021-07-12 12:26:38,33662.210739127455,631260188542.3784,19991439069.20913,1626092798707
2021-07-12 12:29:50,33647.14814025392,631260188542.3784,19996263819.30015,1626092990522
2021-07-12 12:31:14,33646.29183128019,631260188542.3784,19995780106.82782,1626093074530
2021-07-12 12:33:23,33635.66129023895,631260188542.3784,19992006520.65614,1626093203603
2021-07-12 12:35:02,33625.31113789182,631260188542.3784,20005214328.256973,1626093302175
2021-07-12 12:39:59,33589.8952108259,630451607644.0165,20030609395.98129,1626093599145
2021-07-12 12:44:49,33561.258462205136,629372724276.4563,20050582902.668606,1626093889856
2021-07-12 12:50:59,33568.34318111193,629372724276.4563,20101268482.246395,1626094259261
2021-07-12 12:54:59,33584.013744175456,629554198768.3053,20140317939.161896,1626094499414
2021-07-12 12:59:59,33633.08064138812,629554198768.3053,20195734965.662548,1626094799751
2021-07-12 13:05:14,33633.23604022035,630861401127.0768,20206618536.284332,1626095114216
2021-07-12 13:09:38,33647.072399428995,630861401127.0768,20232486408.334263,1626095378423
2021-07-12 13:15:02,33641.03398151041,630927724994.2725,20251644551.918156,1626095702962
2021-07-12 13:19:46,33606.76551199835,630274487870.8633,20244375792.863117,1626095986169
2021-07-12 13:25:00,33532.14661458136,630274487870.8633,20236944072.55344,1626096300609
2021-07-12 13:30:26,33523.194171404044,628707392768.1799,20268774636.213814,1626096626192
2021-07-12 13:34:48,33507.71143682397,628707392768.1799,20284286052.36818,1626096888378
2021-07-12 13:39:52,33463.8203984902,628707392768.1799,20307085056.30846,1626097192816
2021-07-12 13:44:48,33462.51942080522,627641272356.0411,20308335720.240116,1626097488923
2021-07-12 13:50:50,33497.83302600809,627641272356.0411,20348034979.832684,1626097850931
2021-07-12 13:54:58,33542.22020163681,628266740170.8925,20403079126.790127,1626098098484
2021-07-12 13:59:59,33628.23084278451,630678334993.074,20496812352.254913,1626098399206
2021-07-12 14:04:39,33628.098105323654,630678334993.074,20505673053.040474,1626098679200
2021-07-12 14:09:52,33615.64204012208,630678334993.074,20484999451.27164,1626098992226
2021-07-12 14:14:55,33620.161306484326,630445324485.9738,20499415915.64725,1626099295292
2021-07-12 14:19:20,33583.09166623667,630445324485.9738,20476246064.767544,1626099560695
2021-07-12 14:26:41,33506.2571884686,628966132712.8699,20442584449.104004,1626100001595
2021-07-12 14:28:26,33504.67487905266,628361314224.6758,20446541348.806614,1626100106198
