,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-21 20:04:14,31543.089451884396,594124511809.5402,27723489831.68866,1626897854858
2021-07-21 20:09:41,31606.238410998678,594124511809.5402,27812552811.111618,1626898181456
2021-07-21 20:14:59,31642.76132810675,593493468350.0234,27864020100.891514,1626898499769
2021-07-21 20:20:01,31658.98145661258,593493468350.0234,27861419652.40311,1626898801982
2021-07-21 20:24:45,31691.61610399427,593493468350.0234,27939589023.06003,1626899085591
2021-07-21 20:29:50,31689.32875490805,593493468350.0234,27701424509.486248,1626899390384
2021-07-21 20:35:00,31730.258462909693,593493468350.0234,27956732617.976295,1626899700239
2021-07-21 20:40:36,31646.437514776215,593493468350.0234,27947697421.032307,1626900036074
2021-07-21 20:44:53,31656.809825947163,593493468350.0234,27974652741.323837,1626900293925
2021-07-21 20:50:36,31719.18652798086,594199155321.1448,28082443657.771675,1626900636784
2021-07-21 20:54:25,31729.79233075018,594199155321.1448,28095252860.175095,1626900865024
2021-07-21 21:00:03,31921.11087851139,595944886092.1292,28410986523.149925,1626901203695
2021-07-21 21:04:51,31840.44791836173,597417739267.721,28340748976.452736,1626901491431
2021-07-21 21:09:56,31809.08135927179,597417739267.721,28390600104.414772,1626901796091
2021-07-21 21:14:58,31802.141713749086,596678543934.8695,28375487937.508675,1626902098405
2021-07-21 21:20:01,31786.162594362035,596678543934.8695,28368819547.388493,1626902401832
2021-07-21 21:24:58,31802.679244947496,596399382267.5768,28299813005.85084,1626902698340
2021-07-21 21:29:58,31747.322325757897,595670627667.7145,28258964767.935627,1626902998126
2021-07-21 21:34:19,31791.170334155377,595670627667.7145,27859071284.1692,1626903259556
2021-07-21 21:40:25,31756.790241665636,596937201835.9146,27826436066.915424,1626903625736
2021-07-21 21:44:54,31910.638440283805,596937201835.9146,28384943868.537155,1626903894987
2021-07-21 21:50:21,31974.91510270412,599947553131.0516,28433901888.610073,1626904221660
2021-07-21 21:54:59,31984.204543578257,599947553131.0516,28455929070.47791,1626904499310
2021-07-21 21:59:08,31973.68849128743,599918320450.9646,28448304367.233162,1626904748526
2021-07-21 22:04:44,31910.259239153536,599918320450.9646,28348831305.24886,1626905084048
2021-07-21 22:09:50,31911.180265530427,598745677891.6958,28352345965.42658,1626905390723
2021-07-21 22:15:02,31940.807350844247,598745677891.6958,28340163458.03492,1626905702027
2021-07-21 22:20:14,31937.332337971904,599168611462.1812,28371207361.024406,1626906014667
2021-07-21 22:24:24,31947.78331145255,599168611462.1812,28385397550.56202,1626906264301
2021-07-21 22:30:45,32087.749661587513,599168611462.1812,28569218536.82462,1626906645111
2021-07-21 22:34:57,32171.08700436992,602063086374.8091,28688237693.101925,1626906897661
2021-07-21 22:39:19,32136.827736406867,602979667356.6678,28686006478.952354,1626907159231
2021-07-21 22:44:57,32088.53060660058,602979667356.6678,28668369366.935585,1626907497224
2021-07-21 22:50:27,32125.79503423264,602840118846.1079,28713289295.711674,1626907827269
2021-07-21 22:54:26,32113.139119685962,602840118846.1079,28702335543.51342,1626908066339
2021-07-21 22:59:58,32119.049551483193,602646289996.1771,28668651014.03805,1626908398090
2021-07-21 23:05:00,32141.155311865827,602646289996.1771,28720145852.01272,1626908700812
2021-07-21 23:09:56,32117.35165800688,602614657424.0173,28623459518.537403,1626908996365
2021-07-21 23:14:52,32113.44863985204,602614657424.0173,28639580018.9446,1626909292361
2021-07-21 23:19:57,32141.417366791873,603067003446.8134,28667900015.711353,1626909597415
2021-07-21 23:25:09,32090.952459373493,603067003446.8134,28758312972.59646,1626909909255
2021-07-21 23:30:35,32080.08258762656,603067003446.8134,28761526414.67626,1626910235493
2021-07-21 23:34:36,32105.10371622184,601916376065.9386,28779243734.54437,1626910476006
2021-07-21 23:39:57,32154.17377319389,601916376065.9386,28782415688.45574,1626910797354
2021-07-21 23:44:36,32169.17426519564,603356638225.872,28813427080.17196,1626911076038
2021-07-21 23:50:00,32263.446251338766,605357009416.7555,28950109937.03119,1626911400446
2021-07-21 23:54:33,32383.78112696872,605357009416.7555,29070652059.995018,1626911673170
2021-07-22 00:00:40,32313.670421157323,605357009416.7555,29051525757.651047,1626912040575
2021-07-22 00:04:27,32232.37384022999,605215619458.6034,28998351887.635574,1626912267519
2021-07-22 00:09:52,32089.377787408102,605215619458.6034,28909768752.477074,1626912592776
2021-07-22 00:14:50,32214.79056470791,605215619458.6034,29084382227.000645,1626912890311
2021-07-22 00:19:53,32274.636649895358,605215619458.6034,29168524981.055454,1626913193521
2021-07-22 00:24:59,32318.07062270982,605215619458.6034,29223075145.143265,1626913499378
2021-07-22 00:29:32,32418.25443173245,605215619458.6034,29384786053.79478,1626913772126
2021-07-22 00:34:41,32596.170485839186,611601080620.8726,29566232008.595467,1626914081786
2021-07-22 00:40:18,32397.26784724153,611601080620.8726,29410603047.629562,1626914418358
2021-07-22 00:44:41,32347.20428312598,611601080620.8726,29371898495.54362,1626914681720
2021-07-22 00:49:03,32312.522875631512,611601080620.8726,29375336721.220833,1626914943681
2021-07-22 00:55:00,32246.7281980137,605561567162.4403,29347711347.81439,1626915300018
2021-07-22 00:59:25,32196.9742743501,605561567162.4403,29320650560.887054,1626915565161
2021-07-22 01:04:51,32094.648635744903,605561567162.4403,29207228868.344353,1626915891374
2021-07-22 01:10:34,32057.678893269138,602110186903.5142,29105671232.504578,1626916234273
2021-07-22 01:15:00,31991.622498435136,600875349312.0039,29048570240.186935,1626916500153
2021-07-22 01:20:02,31903.312971111325,598523810099.0842,29001271623.329453,1626916802317
2021-07-22 01:25:00,31931.823308066585,598523810099.0842,29019694684.444183,1626917100433
2021-07-22 01:29:59,32053.956350406173,601428158624.9766,29083923534.051388,1626917399291
2021-07-22 01:34:55,32105.75968671591,601428158624.9766,29112099343.83407,1626917695949
2021-07-22 01:40:24,32091.724474050705,602213673242.4524,29092423145.14457,1626918024207
2021-07-22 01:44:17,32017.35336269293,602213673242.4524,29007157201.334656,1626918257870
2021-07-22 01:49:44,32037.296136454235,601115563147.2179,29062566794.3872,1626918584708
2021-07-22 01:54:45,32040.30156628105,601115563147.2179,29068809801.073624,1626918885341
2021-07-22 02:00:01,32070.840537889653,601833300839.6715,29109034114.480427,1626919201337
2021-07-22 02:04:45,32052.274851865794,601833300839.6715,29060226086.474056,1626919485105
2021-07-22 02:09:33,31992.650566607306,601833300839.6715,29012094920.11561,1626919773526
