,prices_usd,market_caps,total_volumes,unix_timestamp
2021-08-01 04:00:29,42628.49954429797,800203274679.1918,27173188687.13087,1627790429742
2021-08-01 04:04:54,42607.466965238906,800203274679.1918,27211817583.510876,1627790694522
2021-08-01 04:09:57,42594.72080982345,799624815691.3439,27195141748.016228,1627790997046
2021-08-01 04:15:01,42538.858137724405,799624815691.3439,27234288057.645344,1627791301376
2021-08-01 04:19:41,42453.07789631571,796965772822.7852,27181836703.09527,1627791581966
2021-08-01 04:24:45,42420.12661770521,796965772822.7852,27180424717.17428,1627791885397
2021-08-01 04:29:07,42360.95793488053,795236417499.3171,27190022690.611,1627792147368
2021-08-01 04:35:00,42311.12880682697,795236417499.3171,27159717792.244022,1627792500697
2021-08-01 04:40:14,42251.39842396652,793341793669.6671,27166380839.284744,1627792814003
2021-08-01 04:44:57,42249.65596839697,793341793669.6671,27166229074.23108,1627793097868
2021-08-01 04:50:08,42246.06948237584,793073963141.4371,27139943091.69208,1627793408395
2021-08-01 04:54:55,42250.29595194773,793073963141.4371,27142095258.70643,1627793695494
2021-08-01 05:00:00,42092.83731116779,793073963141.4371,27065380102.99075,1627794000316
2021-08-01 05:04:56,42063.89479324225,789973293873.5726,27069045210.82835,1627794296113
2021-08-01 05:10:14,42100.71014582348,789973293873.5726,27072556760.25251,1627794614195
2021-08-01 05:14:39,41965.39723013089,789973293873.5726,26991632316.235416,1627794879366
2021-08-01 05:20:29,41866.18421470712,789973293873.5726,27013659907.76094,1627795229549
2021-08-01 05:25:02,41796.127510753286,789973293873.5726,27103582411.9368,1627795502085
2021-08-01 05:29:18,41835.38650172841,784842542309.0558,27169256687.69895,1627795758196
2021-08-01 05:35:14,41856.644576318016,785277375951.475,27150013924.631763,1627796114942
2021-08-01 05:40:41,41889.54935327123,785277375951.475,27102992716.417664,1627796441842
2021-08-01 05:44:42,41944.682030224125,786548304211.7725,27050082871.455547,1627796682268
2021-08-01 05:49:53,41915.90732901988,786883891183.2892,26926847203.77707,1627796993298
2021-08-01 05:55:02,41880.684031935154,786883891183.2892,26874138164.960968,1627797302150
2021-08-01 05:59:57,41851.041876851465,786883891183.2892,26792974367.29549,1627797597034
2021-08-01 06:04:57,41702.50094870129,784958742086.9917,26621547407.478836,1627797897344
2021-08-01 06:10:55,41706.12636448855,782946434864.1565,26547486635.88742,1627798255020
2021-08-01 06:14:27,41704.283779488025,782946434864.1565,26521504563.717136,1627798467757
2021-08-01 06:19:27,41745.23930792382,783680747577.5775,26554408459.9882,1627798767630
