,prices_usd,market_caps,total_volumes,unix_timestamp
2021-06-30 20:05:06,34900.203462906706,652839529067.3329,30368361194.028942,1625083506958
2021-06-30 20:09:47,34964.60875959815,652839529067.3329,30453316944.751644,1625083787545
2021-06-30 20:14:56,35050.81425951742,652839529067.3329,30595170917.459255,1625084096481
2021-06-30 20:19:55,35036.13923383598,652839529067.3329,30565100556.299206,1625084395698
2021-06-30 20:24:36,34998.26261294351,652839529067.3329,30540692359.99612,1625084676384
2021-06-30 20:30:29,34998.361897202936,652839529067.3329,30564968731.68216,1625085029481
2021-06-30 20:34:36,35035.806662285555,652839529067.3329,30593594732.667137,1625085276145
2021-06-30 20:40:31,35014.69474000464,652839529067.3329,30618560603.984512,1625085631182
2021-06-30 20:44:42,35045.98606137963,652839529067.3329,30673654453.307846,1625085882489
2021-06-30 20:50:27,35036.541587169544,652839529067.3329,30723031321.009136,1625086227511
2021-06-30 20:54:47,34984.42229273711,652839529067.3329,30519981069.037876,1625086487448
2021-06-30 20:59:52,34674.112729661254,652839529067.3329,30582881599.315815,1625086792895
2021-06-30 21:04:38,34691.57684195066,652839529067.3329,30582451561.905437,1625087078824
2021-06-30 21:09:37,34745.77615708506,650304431674.3398,30655800013.38244,1625087377995
2021-06-30 21:14:26,34834.46503038667,650304431674.3398,30727391141.560833,1625087666163
2021-06-30 21:19:36,34889.76808233454,650304431674.3398,30784676057.658173,1625087976982
2021-06-30 21:24:57,34977.24442968477,654022093603.7885,30872085185.21094,1625088297860
2021-06-30 21:30:06,35049.20496402603,657107512980.949,30953708008.29947,1625088606295
2021-06-30 21:34:28,35037.426968484826,657107512980.949,30946281250.4111,1625088868686
2021-06-30 21:39:46,35026.7972539891,657107512980.949,30961503014.705147,1625089186766
2021-06-30 21:44:53,35019.49879898151,657107512980.949,30938724146.492718,1625089493497
2021-06-30 21:50:33,34996.91090017736,656159085780.0258,30922060297.075356,1625089833276
2021-06-30 21:55:11,34839.93269040367,656159085780.0258,30857543637.233315,1625090111957
2021-06-30 21:59:59,34863.89594397659,656159085780.0258,30909707537.3568,1625090399616
2021-06-30 22:04:56,34810.7304122762,653555226031.9587,30883542730.767666,1625090696432
2021-06-30 22:10:29,34805.99408328074,653555226031.9587,30868510963.343384,1625091029266
2021-06-30 22:14:36,34767.74789792565,653555226031.9587,30836703053.95468,1625091276676
2021-06-30 22:20:00,34736.07845924372,651569385358.2606,30803918827.48655,1625091600050
2021-06-30 22:24:58,34754.75730043775,651273522240.0544,30809375263.811146,1625091898164
2021-06-30 22:29:58,34883.91837643863,653911259337.7739,30821580002.389893,1625092198476
2021-06-30 22:34:40,34912.370078214706,653911259337.7739,30835591385.974903,1625092480660
2021-06-30 22:39:30,34983.06164227921,653911259337.7739,30815500787.803165,1625092770146
2021-06-30 22:44:38,34951.77774869296,655314307380.3502,30739044828.80509,1625093078237
2021-06-30 22:50:42,34957.477027651374,655290141629.3492,30725060054.061405,1625093442224
2021-06-30 22:54:30,34950.2334336214,655290141629.3492,30688977294.773647,1625093670451
2021-06-30 22:59:49,34799.292228211154,655290141629.3492,30002992763.899395,1625093989303
2021-06-30 23:05:01,35027.06921092485,652325121365.8512,30697084405.658962,1625094301326
2021-06-30 23:09:36,35099.465316549125,652325121365.8512,30776417807.13598,1625094576208
2021-06-30 23:14:39,35119.64657058355,652325121365.8512,30806092551.74722,1625094879641
2021-06-30 23:20:28,35138.01873612522,658667671623.0548,30849957055.61987,1625095228044
2021-06-30 23:24:45,35111.35802232658,658674670343.3373,30289177618.014236,1625095485158
2021-06-30 23:30:13,35077.750051583724,657812228539.7494,30275604767.962296,1625095813589
2021-06-30 23:34:33,35143.902860879796,657812228539.7494,30909172214.8578,1625096073739
2021-06-30 23:39:54,35112.48796379703,658196086927.0905,30908994527.74339,1625096394273
2021-06-30 23:45:05,35136.00574159542,658196086927.0905,30957278430.83508,1625096705157
2021-06-30 23:50:54,35219.16960898499,660200427590.4775,31069771602.871597,1625097054468
2021-06-30 23:54:35,35199.93014919071,660200427590.4775,31038819133.602253,1625097275832
2021-06-30 23:59:36,35171.486304850056,660200427590.4775,31024153846.878517,1625097576787
2021-07-01 00:04:57,35062.77795817071,659302031833.539,30875526074.243008,1625097897498
2021-07-01 00:10:49,35085.80456726343,659302031833.539,30864399740.078278,1625098249483
2021-07-01 00:14:43,35001.979508431046,659302031833.539,30777183294.821774,1625098483271
2021-07-01 00:20:16,34859.5430667886,659302031833.539,30626951116.53627,1625098816654
2021-07-01 00:24:42,34861.69863016723,659302031833.539,30629815302.34139,1625099082328
2021-07-01 00:30:35,34827.79764457126,659302031833.539,30604153668.029396,1625099435151
2021-07-01 00:34:55,34832.94889785012,659302031833.539,30625440917.62506,1625099695534
2021-07-01 00:39:42,34810.97127509892,652914833984.0337,30078661474.322784,1625099982259
2021-07-01 00:44:31,34795.35325236727,652914833984.0337,30661303969.925934,1625100271767
2021-07-01 00:50:29,34838.713784135936,652746603836.5424,30682948944.519913,1625100629774
2021-07-01 00:54:55,34880.28676092033,652746603836.5424,30710661552.152866,1625100895416
2021-07-01 00:59:56,34886.3824798076,653962532081.0992,30706053915.069374,1625101196325
2021-07-01 01:04:38,34863.40082620362,653962532081.0992,30661935833.78965,1625101478482
2021-07-01 01:09:59,34871.75567714914,653962532081.0992,30671001150.5013,1625101799613
2021-07-01 01:14:43,34934.661208685706,653773053023.721,30719472149.432846,1625102083525
2021-07-01 01:19:22,34948.90504268443,653773053023.721,30744768082.22198,1625102362668
2021-07-01 01:24:54,35003.8259971203,653773053023.721,30808704260.892853,1625102694089
2021-07-01 01:29:44,35044.98206790275,656932417125.5566,30855989605.966343,1625102984512
2021-07-01 01:34:53,35059.02405337599,656932417125.5566,30870859886.977463,1625103293056
2021-07-01 01:39:48,35103.13234116424,658022467606.8542,30904630981.6557,1625103588493
2021-07-01 01:44:20,35092.23902222087,658022467606.8542,30895185252.496834,1625103860285
2021-07-01 01:50:32,35072.51453212609,657605124457.5986,30821091608.362938,1625104232900
2021-07-01 01:54:56,35048.68411322189,657605124457.5986,30783980372.18757,1625104496295
2021-07-01 01:59:58,35052.42853501952,657605124457.5986,30774834817.356743,1625104798106
2021-07-01 02:04:57,35021.69633157214,657072214489.4973,30706182959.01128,1625105097260
2021-07-01 02:10:35,34941.12719690199,655289511530.3246,30637626563.06431,1625105435564
2021-07-01 02:14:36,34838.204256848425,655289511530.3246,30604092288.410183,1625105676445
2021-07-01 02:19:38,34655.68910025089,655289511530.3246,30492589630.397835,1625105978979
2021-07-01 02:24:59,34557.7455353869,647858966624.6113,30487230987.78107,1625106299133
2021-07-01 02:30:32,34540.27719993494,647506003829.3187,30535847397.556015,1625106632881
2021-07-01 02:34:56,34402.20908103621,647506003829.3187,30527727323.983925,1625106896635
2021-07-01 02:39:56,34269.91386566691,642405162492.6489,30539698826.219334,1625107196170
2021-07-01 02:44:51,34280.2960721994,642405162492.6489,30607663493.71666,1625107491790
2021-07-01 02:50:02,34317.66975122841,643299813540.8231,30696569090.98819,1625107802900
2021-07-01 02:54:36,34340.466639921724,643299813540.8231,30736624034.966377,1625108076176
