,prices_usd,market_caps,total_volumes,unix_timestamp
2021-06-14 01:30:32,39187.8874434079,733679138832.6556,38786840211.679855,1623634232867
2021-06-14 01:34:52,39482.85789185005,733679138832.6556,39174909754.495636,1623634492783
2021-06-14 01:39:49,39696.1309524791,743680694859.8744,39547062757.12926,1623634789962
2021-06-14 01:44:50,39813.850641678764,743680694859.8744,39851833163.02149,1623635090212
2021-06-14 01:50:21,39610.857006107835,742616645785.6981,40182647105.71324,1623635421094
2021-06-14 01:55:12,39397.290830844875,742616645785.6981,40173718120.41768,1623635712609
2021-06-14 01:59:35,39345.61950624865,737114606796.8894,40268637630.39303,1623635975997
2021-06-14 02:04:56,39307.1794805616,737114606796.8894,40202963616.386566,1623636296419
2021-06-14 02:09:46,39274.17297305808,735776338082.8485,40300912265.33291,1623636586243
2021-06-14 02:15:25,39253.42654258583,735776338082.8485,40403937772.48377,1623636925845
2021-06-14 02:20:31,39223.12736672777,734820502199.149,40426250077.05857,1623637231786
2021-06-14 02:24:55,39161.767960134275,734820502199.149,40420957117.88785,1623637495572
2021-06-14 02:29:55,39134.59371967076,733161880274.8009,40504576910.97334,1623637795209
2021-06-14 02:35:20,39044.746527967836,733161880274.8009,40457308339.97162,1623638120643
2021-06-14 02:40:02,39051.834245383754,731624218682.486,40476748973.61094,1623638402955
2021-06-14 02:44:38,39045.970809881335,731624218682.486,40507256351.72265,1623638678998
2021-06-14 02:51:13,39065.97074026778,731943051711.8827,40422886796.45113,1623639073161
2021-06-14 02:54:49,39049.46839922275,731943051711.8827,40417720236.115524,1623639289790
2021-06-14 02:59:45,39037.90715685882,731351260346.6628,40628368492.0766,1623639585566
2021-06-14 03:04:34,39040.59817941315,731351260346.6628,40503500578.985916,1623639874072
2021-06-14 03:09:43,39020.701310972094,731029894888.6913,40380061477.79398,1623640183452
2021-06-14 03:15:19,38937.1375664989,731029894888.6913,40273877933.3045,1623640519497
2021-06-14 03:19:55,38963.64156134312,731029894888.6913,40394547551.982346,1623640795997
2021-06-14 03:24:36,38973.0649002608,729961654339.715,40388387467.43141,1623641076950
2021-06-14 03:30:14,38964.00852176251,729947974278.8724,40294025427.32342,1623641414453
2021-06-14 03:34:57,38990.26607349852,729947974278.8724,40289787244.00163,1623641697752
2021-06-14 03:39:52,38994.730195882505,730544823118.2509,40220743481.13685,1623641992869
2021-06-14 03:45:00,38939.81063591842,730544823118.2509,40127371838.06574,1623642300267
2021-06-14 03:50:32,38933.26743283738,729397363490.229,39887829414.370384,1623642632978
2021-06-14 03:54:59,38947.18381293489,729397363490.229,39882190070.23814,1623642899379
2021-06-14 03:59:51,39037.47684795141,729397363490.229,40132624412.33386,1623643191741
2021-06-14 04:05:04,38996.60238084251,731345658134.1033,40067114831.304436,1623643504947
2021-06-14 04:09:59,38981.61940844956,730299199726.6278,40034688975.88224,1623643799721
2021-06-14 04:14:55,38952.06127360491,730299199726.6278,39983173734.91603,1623644095980
2021-06-14 04:20:11,38972.34895837233,729819698180.7223,39848684879.27746,1623644411684
2021-06-14 04:24:37,39021.35868074499,729819698180.7223,40051353303.757286,1623644677646
2021-06-14 04:30:26,39141.88100943237,733316466583.0902,40194653500.494804,1623645026483
2021-06-14 04:34:34,39226.04332917866,733316466583.0902,40379306600.8113,1623645274865
2021-06-14 04:39:31,39204.631795910675,734477684604.4802,40399506660.13871,1623645571181
2021-06-14 04:44:49,39300.62169132976,734477684604.4802,40514361420.89109,1623645889634
2021-06-14 04:49:51,39348.38974929731,737171424048.4667,40614178067.354485,1623646191185
2021-06-14 04:54:57,39346.41233691833,737171424048.4667,40557610413.49428,1623646497190
2021-06-14 04:59:59,39358.40439250044,737171424048.4667,40547736088.81065,1623646799957
2021-06-14 05:05:22,39361.77432106174,737359043131.1897,40499629176.64703,1623647122193
2021-06-14 05:09:50,39311.298021402974,737359043131.1897,40448621864.42162,1623647390804
2021-06-14 05:14:39,39297.565984914065,737359043131.1897,40436636842.66753,1623647679030
2021-06-14 05:20:27,39406.66322224763,736979646000.968,40584585727.35179,1623648027045
2021-06-14 05:25:29,39415.827209795345,736979646000.968,40796452643.13408,1623648329317
2021-06-14 05:30:39,39424.7885753558,738592106582.1903,40816142213.81884,1623648639146
2021-06-14 05:35:22,39532.20019599659,738592106582.1903,40952223633.82963,1623648922574
2021-06-14 05:39:49,39550.45171902851,740958175032.85,41022189323.6886,1623649189832
2021-06-14 05:44:59,39625.30045857012,740958175032.85,41143544794.301704,1623649499679
2021-06-14 05:50:26,39626.741684440436,742202652856.6633,41197695194.693756,1623649826348
2021-06-14 05:54:52,39615.66649159485,742202652856.6633,41121004436.95917,1623650092988
