,prices_usd,market_caps,total_volumes,unix_timestamp
2021-06-13 07:04:57,35392.672932747475,662442953547.592,30972558430.41879,1623567897355
2021-06-13 07:09:58,35370.82078259206,662623020437.6913,30902158653.290493,1623568198820
2021-06-13 07:14:10,35367.84413512271,662623020437.6913,30879874193.726643,1623568450573
2021-06-13 07:20:21,35567.01845280377,666304417486.819,30849689348.77429,1623568821068
2021-06-13 07:24:46,35539.54761649235,666304417486.819,30849330049.72831,1623569086831
2021-06-13 07:30:32,35468.10223027607,664446733032.2518,30795125213.25132,1623569432373
2021-06-13 07:34:55,35481.69525449039,664446733032.2518,30810719037.874817,1623569695578
2021-06-13 07:40:24,35416.740030110865,664005492254.8093,30098414894.59334,1623570024285
2021-06-13 07:45:00,35360.68647562761,664005492254.8093,30640960117.121674,1623570300576
2021-06-13 07:50:23,35348.73659207922,661817964347.2998,30599320930.974075,1623570623317
2021-06-13 07:54:30,35357.14011354337,661817964347.2998,30589168781.956257,1623570870821
2021-06-13 07:59:51,35336.27200640349,661976680683.5927,29946527662.28867,1623571191160
2021-06-13 08:04:50,35334.59069068386,661976680683.5927,29899610874.54862,1623571490920
2021-06-13 08:10:15,35362.42835459799,662450767186.5803,29798176932.624767,1623571815361
2021-06-13 08:14:12,35420.26995909699,662450767186.5803,30388363645.93447,1623572052542
2021-06-13 08:19:34,35367.371166656594,662559493080.411,30342497476.22722,1623572374354
2021-06-13 08:24:53,35322.20409018735,662559493080.411,30295386715.15724,1623572693398
2021-06-13 08:30:11,35328.50066652436,661720315181.2598,29638978379.809467,1623573011747
2021-06-13 08:34:33,35438.081865870365,661720315181.2598,30341531742.37201,1623573273587
2021-06-13 08:40:21,35705.32419726282,668884500050.7622,30648995138.613117,1623573621267
2021-06-13 08:44:48,35679.887442294385,668884500050.7622,30653284426.269257,1623573888007
2021-06-13 08:50:24,35637.88150025046,667657912926.1172,30682602849.939373,1623574224266
2021-06-13 08:54:56,35704.385109196635,667657912926.1172,30764717329.251705,1623574496893
2021-06-13 09:00:32,35670.25122469481,667657912926.1172,30711438945.223904,1623574832410
2021-06-13 09:04:58,35633.21996479645,668234429898.5187,30026366803.966072,1623575098334
2021-06-13 09:09:45,35704.422110354935,668874575720.7162,30695397714.26116,1623575385990
2021-06-13 09:15:07,35716.97801291046,668874575720.7162,30632617558.55637,1623575707302
2021-06-13 09:20:21,35692.38401695513,668606741514.2109,30584518124.857914,1623576021545
2021-06-13 09:24:48,35659.8552720396,668606741514.2109,30562401852.26342,1623576288280
2021-06-13 09:30:38,35614.94061690958,668606741514.2109,30526373333.356033,1623576638469
2021-06-13 09:34:43,35618.225486663454,667165950859.9236,30511889593.03544,1623576883454
2021-06-13 09:39:46,35664.75142638081,668132290154.6216,30545971018.218304,1623577186332
2021-06-13 09:44:43,35700.68171093937,668132290154.6216,30569701496.82789,1623577483435
2021-06-13 09:50:11,35635.517537883316,667653632219.8917,30083404640.926254,1623577811177
2021-06-13 09:55:21,35657.62605755634,667653632219.8917,30512754817.460823,1623578121566
2021-06-13 10:00:13,35774.72431399685,668889697432.6967,30595541244.01794,1623578413195
2021-06-13 10:05:08,35787.544933882455,668889697432.6967,30514826171.09934,1623578708522
2021-06-13 10:10:57,35849.571005151374,668889697432.6967,30574649380.626232,1623579057372
