,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-27 03:59:37,36890.35822260365,690912607017.9905,44369741336.62781,1627358377836
2021-07-27 04:05:11,36908.11519666534,692684211778.9592,44367574377.368835,1627358711332
2021-07-27 04:10:10,36832.258921127,691156935812.5044,44207986777.46934,1627359010492
2021-07-27 04:15:04,36846.719177675244,691156935812.5044,44206974436.16558,1627359304341
2021-07-27 04:21:18,36912.15764095014,692679796499.8312,44264950954.49568,1627359678056
2021-07-27 04:24:49,36983.03706293904,692679796499.8312,44383487300.50161,1627359889489
2021-07-27 04:29:29,36969.129657117206,692679796499.8312,44375455178.77429,1627360169698
2021-07-27 04:34:52,36960.78287159403,693828750980.1588,44372622464.3449,1627360492985
2021-07-27 04:39:41,36955.27252895605,693568683350.3984,44328806229.73133,1627360781825
2021-07-27 04:44:54,36944.8123258123,693568683350.3984,44315239015.05587,1627361094886
2021-07-27 04:49:36,36981.78214384791,694066690919.3088,44326894329.626785,1627361376712
2021-07-27 04:54:57,37151.55581501634,694066690919.3088,44506057896.36893,1627361697425
2021-07-27 04:59:59,37179.89530910283,697785062261.552,44558761430.726166,1627361999398
2021-07-27 05:04:53,37132.910682355905,697785062261.552,44453692466.42285,1627362293765
2021-07-27 05:10:35,37154.777507036626,697785062261.552,44331749076.852554,1627362635941
2021-07-27 05:14:05,37098.441954156115,697785062261.552,44218492984.41267,1627362845806
2021-07-27 05:19:46,37037.77715812483,697785062261.552,44119431850.12679,1627363186567
2021-07-27 05:25:00,37073.77863398437,697785062261.552,44173677540.96522,1627363500180
2021-07-27 05:29:55,37163.169161149526,697785062261.552,44266196878.31359,1627363795917
2021-07-27 05:34:25,37206.30872472693,697785062261.552,44329260814.987,1627364065442
2021-07-27 05:39:57,37186.98975419657,698205098012.0963,44306061951.847725,1627364397518
2021-07-27 05:45:23,37163.33113096197,698205098012.0963,44276017559.63037,1627364723275
2021-07-27 05:50:15,37118.89906977241,696668625080.1406,44247143202.21657,1627365015018
2021-07-27 05:54:37,37132.52312035795,696668625080.1406,44228527999.00099,1627365277144
2021-07-27 06:00:40,37156.29712281256,697297016860.4247,44270017264.12354,1627365640367
2021-07-27 06:05:00,37172.77267398639,697297016860.4247,44204541115.72296,1627365900918
2021-07-27 06:09:56,37169.60336634478,697297016860.4247,44107725208.14226,1627366196693
2021-07-27 06:15:06,37182.5912909134,697715633217.8079,44088926000.23356,1627366506537
2021-07-27 06:20:35,37226.104982588855,697715633217.8079,44027668019.844185,1627366835962
2021-07-27 06:24:52,37303.7922441115,698655108406.7346,44135671093.97471,1627367092035
2021-07-27 06:30:09,37346.40374660858,698655108406.7346,44161937270.60866,1627367409052
2021-07-27 06:34:27,37384.216245879106,700912861294.304,44065500373.9494,1627367667624
2021-07-27 06:40:12,37329.76887641365,700691647152.3379,43712799793.21742,1627368012627
2021-07-27 06:44:49,37313.746753362066,700691647152.3379,43681638765.2674,1627368289415
2021-07-27 06:49:43,37303.45784235475,700107081494.5778,43605061109.332085,1627368583952
2021-07-27 06:54:30,37186.38806393407,700107081494.5778,43382376594.179375,1627368870229
2021-07-27 06:59:40,36982.80509098118,694089328787.39,43057629287.27826,1627369180657
2021-07-27 07:04:21,36993.396765212696,694089328787.39,42933943506.522064,1627369461310
2021-07-27 07:10:32,37035.34837263137,694991791903.5278,42925670434.91896,1627369832556
2021-07-27 07:14:59,37081.6774641819,694991791903.5278,42800149168.30286,1627370099516
2021-07-27 07:19:56,37186.086312077285,697904972412.953,42994982519.58006,1627370396710
2021-07-27 07:24:55,37213.77190893294,697904972412.953,43016330020.95149,1627370695156
2021-07-27 07:29:50,37220.68846721144,697904972412.953,42999966748.60368,1627370990360
2021-07-27 07:34:45,37152.113608186955,698555089600.9893,42925722110.985985,1627371285761
2021-07-27 07:40:20,37065.31059198413,695711008552.0042,42789406563.59296,1627371620337
2021-07-27 07:44:54,37035.88770603139,695711008552.0042,42664911918.63662,1627371894418
2021-07-27 07:49:55,36928.463747217036,693070859543.7709,42340604319.2688,1627372195398
2021-07-27 07:54:52,36973.08872011078,693070859543.7709,42171878797.34668,1627372492546
2021-07-27 07:59:51,37032.2857459253,693070859543.7709,41987241737.77573,1627372791247
2021-07-27 08:04:45,37082.432966546905,693070859543.7709,42095052738.673325,1627373085735
2021-07-27 08:10:14,37105.03512243616,695961470289.1017,42014377343.37142,1627373414451
2021-07-27 08:15:27,37203.949229698956,698160418054.5597,41946783463.809235,1627373727414
2021-07-27 08:20:52,37222.440110723044,698576626446.2379,41935770684.90549,1627374052317
2021-07-27 08:24:52,37269.37301716716,698576626446.2379,41905421369.59949,1627374292224
2021-07-27 08:30:48,37377.86639732841,701471348784.8778,41975661782.33316,1627374648713
2021-07-27 08:34:52,37439.304551071444,701471348784.8778,42039831819.65162,1627374892719
2021-07-27 08:39:57,37423.887245476755,702370804769.2501,42041044490.7399,1627375197440
2021-07-27 08:42:58,37420.0235876066,702370804769.2501,42033960211.079,1627375378039
2021-07-27 08:50:28,37336.28541190181,700831960731.0629,41958243659.51236,1627375828180
2021-07-27 08:54:53,37325.78030506952,700831960731.0629,41919069973.457016,1627376093519
2021-07-27 08:59:54,37321.58415379447,700831960731.0629,41892887870.7584,1627376394491
2021-07-27 09:04:50,37290.96956799063,700831960731.0629,41777168805.05429,1627376690611
2021-07-27 09:09:00,37291.697219213995,699899025640.5831,41776871901.19458,1627376940984
2021-07-27 09:14:58,37289.86570097823,699910835067.1527,41770665590.6494,1627377298834
2021-07-27 09:20:16,37252.69219158185,699281198013.1671,41724153269.383255,1627377616546
2021-07-27 09:24:45,37205.4095522664,699281198013.1671,41665193053.87848,1627377885530
2021-07-27 09:30:34,37225.77505340705,698431901689.1478,41688642168.923294,1627378234665
2021-07-27 09:34:52,37274.35448421848,698431901689.1478,41760560437.0398,1627378492753
2021-07-27 09:41:29,37299.55387566075,700010074714.1548,41814710185.87872,1627378889460
2021-07-27 09:44:54,37363.12288887003,700010074714.1548,41951558592.35237,1627379094632
2021-07-27 09:49:54,37423.46686243262,702363850614.9366,42016252272.58664,1627379394562
2021-07-27 09:55:08,37557.28637353149,702363850614.9366,42224886244.890205,1627379708029
2021-07-27 09:59:56,37507.766061602175,703945978490.7458,42230287387.425964,1627379996130
2021-07-27 10:04:40,37487.19777400738,703945978490.7458,42239806203.491806,1627380280125
2021-07-27 10:10:22,37428.830446931206,703945978490.7458,42162002436.77659,1627380622463
