,prices_usd,market_caps,total_volumes,unix_timestamp
2021-07-18 20:00:32,31716.68642016188,595648497162.5122,17079382073.76139,1626638432937
2021-07-18 20:04:59,31643.366929198273,595008208910.8789,16648905745.904654,1626638699225
2021-07-18 20:09:11,31716.703651727214,595008208910.8789,16806541149.495684,1626638951064
2021-07-18 20:14:29,31679.824487245653,595008208910.8789,16774829184.907194,1626639269326
2021-07-18 20:19:57,31791.07590937734,595008208910.8789,17089446174.97112,1626639597183
2021-07-18 20:24:46,31776.36103744982,595008208910.8789,16864615235.405054,1626639886961
2021-07-18 20:29:59,31761.476465482614,595008208910.8789,17096698704.374619,1626640199328
2021-07-18 20:34:54,31750.139969001862,595008208910.8789,17089161193.286972,1626640494986
2021-07-18 20:39:58,31747.8647557127,595008208910.8789,17089275638.11221,1626640798589
2021-07-18 20:44:53,31747.476403360077,595008208910.8789,17081422654.397903,1626641093206
2021-07-18 20:49:58,31758.51998409443,595008208910.8789,17088700585.358007,1626641398199
2021-07-18 20:54:58,31794.374651247097,595008208910.8789,17109819824.93596,1626641698005
2021-07-18 20:59:54,31775.350489540127,595008208910.8789,17118671227.499115,1626641994646
2021-07-18 21:04:49,31731.250417779545,595008208910.8789,17104713514.161516,1626642289227
2021-07-18 21:09:59,31717.674268175713,595008208910.8789,17116976153.976213,1626642599899
2021-07-18 21:14:35,31702.40063660255,594819531066.1422,17142562988.155396,1626642875035
2021-07-18 21:20:09,31721.96610666539,594819531066.1422,17232244363.731213,1626643209108
2021-07-18 21:24:56,31737.218932342425,594819531066.1422,17251056563.871605,1626643496242
2021-07-18 21:29:59,31749.803916934507,594819531066.1422,17115463903.463213,1626643799543
2021-07-18 21:34:55,31725.02194951041,595686391341.2772,17106445645.696945,1626644095367
2021-07-18 21:39:49,31758.219522876407,595686391341.2772,17057878723.839735,1626644389506
2021-07-18 21:44:52,31778.369113504585,595686391341.2772,17295716909.000134,1626644692971
2021-07-18 21:51:01,31766.067618636705,595938934305.421,17123524475.166845,1626645061192
2021-07-18 21:54:53,31790.925243941154,595938934305.421,17261642132.54414,1626645293337
2021-07-18 22:00:39,31836.846214448662,595938934305.421,17318018357.77398,1626645639485
2021-07-18 22:04:42,31962.677381399717,595938934305.421,17434527878.25131,1626645882965
2021-07-18 22:10:48,31980.74557462416,600079371032.8457,17494548177.02873,1626646248910
2021-07-18 22:14:57,31958.20198124089,600079371032.8457,17485378897.120724,1626646497446
2021-07-18 22:19:49,31807.554650999013,600079371032.8457,17455742236.77077,1626646789528
2021-07-18 22:24:45,31713.40617388398,600079371032.8457,17491354891.227463,1626647085092
2021-07-18 22:30:11,31607.373152635326,592864967223.3602,17464168520.945374,1626647411125
2021-07-18 22:34:50,31593.51959119419,592864967223.3602,17488451739.006435,1626647690176
2021-07-18 22:39:58,31639.29799685762,592864967223.3602,17555610155.573387,1626647998388
2021-07-18 22:44:53,31581.505908960426,592864967223.3602,17538975445.260403,1626648293855
2021-07-18 22:49:53,31626.12147733704,593422448184.673,17570788981.123985,1626648593863
2021-07-18 22:54:54,31627.743383096044,593422448184.673,17600070682.75373,1626648894531
2021-07-18 22:59:58,31614.674467917328,593097394650.3014,17397020092.444954,1626649198309
2021-07-18 23:04:47,31618.710060056495,593097394650.3014,17601335910.125126,1626649487068
2021-07-18 23:09:53,31617.518990742887,593097394650.3014,17590890931.63675,1626649793536
2021-07-18 23:14:51,31623.40736189309,592464359140.3937,17598132080.124664,1626650091677
2021-07-18 23:19:40,31695.771528465557,592464359140.3937,17603064252.08372,1626650380080
2021-07-18 23:24:56,31685.259798232393,592464359140.3937,17586285788.580677,1626650696606
2021-07-18 23:29:53,31662.992309966365,592464359140.3937,17553310737.397755,1626650993554
2021-07-18 23:34:53,31685.130463743804,594333392990.2708,17576784265.095196,1626651293717
2021-07-18 23:39:57,31713.03515760762,594333392990.2708,17596210377.916843,1626651597263
2021-07-18 23:45:01,31744.84400628934,594333392990.2708,17615761635.223167,1626651901298
2021-07-18 23:50:08,31869.1642913796,596946466152.7101,17679565641.34893,1626652208716
2021-07-18 23:54:53,31911.954731944465,597872278369.1111,17722649649.908577,1626652493276
2021-07-18 23:59:54,31919.393922554555,597872278369.1111,17742105807.895496,1626652794978
2021-07-19 00:04:29,31900.09921265437,598721930346.2585,17714546779.463085,1626653069629
2021-07-19 00:09:56,31887.708970475298,598721930346.2585,17706341167.008244,1626653396429
2021-07-19 00:14:58,31862.962390436132,598721930346.2585,17688388669.145798,1626653698919
2021-07-19 00:19:50,31870.269596693623,598721930346.2585,17683403363.09711,1626653990173
2021-07-19 00:24:46,31791.876047249567,598721930346.2585,17426861525.819363,1626654286168
2021-07-19 00:29:49,31781.96880555577,598721930346.2585,17424514603.015213,1626654589343
2021-07-19 00:34:40,31808.12190492329,598721930346.2585,17623856784.27957,1626654880833
2021-07-19 00:40:21,31758.146942560725,598721930346.2585,17550511685.87643,1626655221690
2021-07-19 00:44:55,31736.422118510574,598721930346.2585,17508200519.479855,1626655495666
2021-07-19 00:50:34,31706.621572184642,598721930346.2585,17463296530.232224,1626655834342
2021-07-19 00:55:01,31701.469809417027,598721930346.2585,17439976128.91864,1626656101065
2021-07-19 01:00:15,31627.14249745743,598721930346.2585,17240677773.889027,1626656415304
2021-07-19 01:04:44,31642.54594243436,598721930346.2585,17215743144.178837,1626656684021
2021-07-19 01:10:24,31615.941329432728,598721930346.2585,17147407654.932795,1626657024178
2021-07-19 01:14:55,31596.54949425599,598721930346.2585,17045548510.33009,1626657295644
2021-07-19 01:19:56,31574.119519650816,592697558741.9569,17014944150.88101,1626657596628
2021-07-19 01:24:57,31511.053200215978,592697558741.9569,16966172464.425184,1626657897959
2021-07-19 01:30:02,31571.312049190685,592697558741.9569,16989506126.778772,1626658202169
2021-07-19 01:34:41,31570.527203488666,592697558741.9569,16969875747.220848,1626658481173
2021-07-19 01:40:39,31584.451884584418,592697558741.9569,16914561637.513985,1626658839003
2021-07-19 01:45:00,31661.89094912627,592265421889.1763,16690859925.3517,1626659100253
2021-07-19 01:50:29,31694.723918338197,592265421889.1763,16687341590.439917,1626659429165
2021-07-19 01:54:49,31679.104773953895,592265421889.1763,16592822563.356863,1626659689416
2021-07-19 01:59:42,31602.889827929564,592265421889.1763,16343402589.137867,1626659982233
2021-07-19 02:04:54,31682.880029808854,592265421889.1763,16544457804.595043,1626660294898
2021-07-19 02:09:41,31689.065625559648,594434770166.4114,16544878163.389519,1626660581440
2021-07-19 02:14:55,31723.060865107705,594890207878.9333,16518710844.992836,1626660895188
2021-07-19 02:19:54,31764.553454716133,594890207878.9333,16507863708.647314,1626661194504
2021-07-19 02:24:58,31743.721388642916,594890207878.9333,16473952183.473019,1626661498388
2021-07-19 02:29:02,31724.454690115563,595514448993.1443,16274717900.920908,1626661742080
2021-07-19 02:34:55,31649.786694759645,595514448993.1443,16163203453.904186,1626662095084
2021-07-19 02:40:27,31617.950291053858,595514448993.1443,16400930802.644527,1626662427660
2021-07-19 02:44:56,31602.85877508081,595514448993.1443,16417677264.479807,1626662696619
2021-07-19 02:50:02,31627.091629199516,593303022628.7285,16424134777.973816,1626663002988
2021-07-19 02:54:37,31622.446197091256,593303022628.7285,16401953362.803406,1626663277725
2021-07-19 03:00:38,31642.500267070962,593303022628.7285,16399176304.912369,1626663638656
2021-07-19 03:04:48,31631.503933669424,593303022628.7285,16367845511.927172,1626663888008
2021-07-19 03:10:16,31596.8632734771,593058509420.2089,16173265545.519224,1626664216494
2021-07-19 03:14:58,31613.94698667926,593058509420.2089,16337871646.613842,1626664498869
2021-07-19 03:20:15,31622.73749526121,593058509420.2089,16461352829.78497,1626664815187
2021-07-19 03:24:59,31662.926590310773,594008740766.2253,16669089344.497267,1626665099466
2021-07-19 03:29:59,31640.528381403008,594008740766.2253,16674578047.87334,1626665399864
2021-07-19 03:34:47,31632.38349613332,594008740766.2253,16658109609.394527,1626665687945
2021-07-19 03:39:48,31579.953421179063,592579433974.1748,16675802548.4758,1626665988889
2021-07-19 03:44:58,31621.132868981967,592579433974.1748,16701007995.151096,1626666298375
2021-07-19 03:50:48,31656.475710662497,593934121561.4553,16706224433.377443,1626666648766
2021-07-19 03:54:57,31659.10393837959,593934121561.4553,16716552067.295866,1626666897078
2021-07-19 04:00:22,31648.28289270773,593839528789.6538,16738671287.708565,1626667222266
2021-07-19 04:04:53,31643.023672923224,593732452538.5319,16726577057.851315,1626667493297
2021-07-19 04:10:32,31622.300339902693,593732452538.5319,16587413798.74455,1626667832232
2021-07-19 04:14:49,31618.49032559883,593732452538.5319,16682655979.045938,1626668089918
2021-07-19 04:20:52,31626.960744321863,593146115177.0264,16676000800.130438,1626668452877
2021-07-19 04:24:41,31634.46134995113,593455535469.3123,16672176763.473686,1626668681924
2021-07-19 04:29:56,31606.766729978946,593455535469.3123,16583442120.484154,1626668996856
2021-07-19 04:34:36,31757.48184601021,592954796391.9288,16793371072.27469,1626669276135
2021-07-19 04:39:51,31753.324764756522,592954796391.9288,16799137025.073584,1626669591502
2021-07-19 04:44:53,31745.538745202666,592954796391.9288,16774393554.265326,1626669893258
2021-07-19 04:50:24,31797.47357871556,596490088712.1433,16811975396.043766,1626670224859
2021-07-19 04:54:53,31815.250528929817,596490088712.1433,16849762265.051311,1626670493999
2021-07-19 04:59:38,31818.907377971987,596935429973.7057,16863873114.047338,1626670778843
2021-07-19 05:04:56,31825.54514148166,596935429973.7057,16857655155.364008,1626671096746
2021-07-19 05:10:27,31834.916034136426,596935429973.7057,16823201498.655796,1626671427765
2021-07-19 05:14:51,31823.18934257781,596935429973.7057,16555928644.416374,1626671691389
2021-07-19 05:20:29,31740.074233795556,596935429973.7057,16573321307.161688,1626672029726
2021-07-19 05:24:54,31818.911518474055,596935429973.7057,16799893595.62345,1626672294190
2021-07-19 05:29:41,31781.053703688613,596935429973.7057,16780420110.694101,1626672581267
2021-07-19 05:34:36,31767.61820043931,596935429973.7057,16769125782.569162,1626672876341
2021-07-19 05:39:57,31735.445801489146,596935429973.7057,16765435139.093586,1626673197785
2021-07-19 05:45:11,31768.75392837633,596935429973.7057,16788594014.839045,1626673511449
2021-07-19 05:49:59,31800.337395216247,596935429973.7057,16822611810.295193,1626673799900
